Generating SQLite file o96_25nodes_3470862_nsys_rank0.sqlite from o96_25nodes_3470862_nsys_rank0.nsys-rep
Processing [o96_25nodes_3470862_nsys_rank0.sqlite] with [/opt/nvidia/hpc_sdk/Linux_aarch64/24.11/profilers/Nsight_Systems/host-linux-armv8/reports/nvtx_sum.py]... 

 ** NVTX Range Summary (nvtx_sum):

 Time (%)  Total Time (ns)  Instances     Avg (ns)         Med (ns)        Min (ns)       Max (ns)      StdDev (ns)    Style                Range             
 --------  ---------------  ---------  ---------------  ---------------  -------------  -------------  -------------  -------  -------------------------------
     58.0   89,091,969,888         80  1,113,649,623.6  1,076,489,968.0  1,034,825,312  1,555,431,552  114,304,929.2  PushPop  :step                          
     39.8   61,246,030,592         80    765,575,382.4    764,898,160.0    741,340,960    837,233,120   17,612,388.3  PushPop  :backward                      
      1.4    2,208,210,560         80     27,602,632.0      9,572,160.0      5,912,352    393,808,128   61,243,933.1  PushPop  :optimizer                     
      0.5      785,879,968          3    261,959,989.3    259,193,440.0    211,755,808    314,930,720   51,643,063.1  PushPop  NCCL:ncclCommDestroy           
      0.1      144,467,680      1,656         87,238.9         52,544.0          5,600     25,523,968      668,969.5  PushPop  CCCL:cub::DeviceRadixSort      
      0.1       97,822,656      2,645         36,984.0         29,472.0         18,816      2,272,384       70,922.5  PushPop  NCCL:ncclAllReduce             
      0.0       45,253,952      2,412         18,762.0         16,704.0         11,520        413,184       15,847.4  PushPop  CCCL:cub::DeviceReduce::Sum    
      0.0       35,701,888      2,412         14,801.8         12,128.0          9,216        540,896       20,526.2  PushPop  CCCL:cub::DeviceSelect::Flagged
      0.0       30,919,264          2     15,459,632.0     15,459,632.0      1,255,072     29,664,192   20,088,281.4  PushPop  cuBLAS:cublasCreate_v2         
      0.0       22,925,152        582         39,390.3         25,216.0          1,824      6,063,904      250,756.2  PushPop  NCCL:ncclBroadcast             
      0.0       18,918,016        696         27,181.1         11,920.0          9,056     10,029,888      379,717.7  PushPop  CCCL:cub::DeviceSelect::Unique 
      0.0        1,443,936          3        481,312.0        478,048.0        469,152        496,736       14,078.7  PushPop  NCCL:ncclCommFinalize          
      0.0          584,160          1        584,160.0        584,160.0        584,160        584,160            0.0  PushPop  NCCL:ncclCommInitRankConfig    
      0.0           81,280          1         81,280.0         81,280.0         81,280         81,280            0.0  PushPop  NCCL:ncclAllGather             

Processing [o96_25nodes_3470862_nsys_rank0.sqlite] with [/opt/nvidia/hpc_sdk/Linux_aarch64/24.11/profilers/Nsight_Systems/host-linux-armv8/reports/osrt_sum.py]... 

 ** OS Runtime Summary (osrt_sum):

 Time (%)   Total Time (ns)   Num Calls     Avg (ns)        Med (ns)      Min (ns)      Max (ns)        StdDev (ns)              Name         
      0.0       51,325,728        536      95,757.0      55,712.0      15,200      184,960      53,309.8  void at::native::index_elementwise_kernel<(int)128, (int)4, void at::native::gpu_index_kernel<void …
      0.0       49,442,561        188     262,992.3     164,240.0      53,088      432,960     144,995.8  void at::native::index_elementwise_kernel<(int)128, (int)4, void at::native::gpu_index_kernel<void …
      0.0       49,324,960        960      51,380.2      53,120.0      31,424       55,392       5,665.3  void at::native::<unnamed>::multi_tensor_apply_kernel<at::native::<unnamed>::TensorListScalarListMe…
      0.0       49,252,864        960      51,305.1      53,440.0      30,912       56,704       6,221.5  void at::native::<unnamed>::multi_tensor_apply_kernel<at::native::<unnamed>::TensorListMetadata<(in…
      0.0       49,148,480        960      51,196.3      52,768.0      32,224       55,680       5,464.7  void at::native::<unnamed>::multi_tensor_apply_kernel<at::native::<unnamed>::TensorListMetadata<(in…
      0.0       48,842,593        960      50,877.7      52,608.0      29,760       55,328       6,144.9  void at::native::<unnamed>::multi_tensor_apply_kernel<at::native::<unnamed>::TensorListMetadata<(in…
      0.0       48,815,904        960      50,849.9      52,704.0      29,856       55,552       6,156.9  void at::native::<unnamed>::multi_tensor_apply_kernel<at::native::<unnamed>::TensorListMetadata<(in…
      0.0       48,057,281        960      50,059.7      51,712.0      29,536       54,144       5,950.8  void at::native::<unnamed>::multi_tensor_apply_kernel<at::native::<unnamed>::TensorListMetadata<(in…
      0.0       46,266,048        160     289,162.8     292,112.0     265,152      321,056      12,846.4  nvjet_hsh_224x128_64x4_1x2_h_bz_coopA_NNN                                                           
      0.0       41,660,096        638      65,298.0      29,568.0       2,592      244,768      71,465.8  void at::native::<unnamed>::CatArrayBatchedCopy_aligned16_contig<at::native::<unnamed>::OpaqueType<…
      0.0       38,502,816        160     240,642.6     239,392.0     234,624      266,400       4,724.3  void <unnamed>::indexing_backward_kernel<c10::Half, (int)4>(const long *, const long *, const T1 *,…
      0.0       36,483,039      1,050      34,745.8      20,992.0       1,024       95,968      36,717.4  void at::native::vectorized_elementwise_kernel<(int)4, at::native::BinaryFunctor<float, float, floa…
      0.0       34,896,352        348     100,276.9      78,752.0      32,896      149,728      34,858.7  void at::native::_scatter_gather_elementwise_kernel<(int)128, (int)4, void at::native::_cuda_scatte…
      0.0       33,392,192      2,400      13,913.4      12,608.0       8,288       26,176       4,617.4  void at_cuda_detail::cub::DeviceRadixSortOnesweepKernel<at_cuda_detail::cub::DeviceRadixSortPolicy<…
      0.0       33,259,488      2,878      11,556.5       6,880.0       4,384      173,760      24,734.2  void at::native::index_elementwise_kernel<(int)128, (int)4, void at::native::gpu_index_kernel<void …
      0.0       32,089,600      3,480       9,221.1       8,544.0       4,832       17,056       3,398.5  void at::native::index_elementwise_kernel<(int)128, (int)4, void at::native::gpu_index_kernel<void …
      0.0       31,295,296          1  31,295,296.0  31,295,296.0  31,295,296   31,295,296           0.0  ncclDevKernel_AllReduce_Sum_u32_TREE_LL(ncclDevComm *, unsigned long, ncclWork *)                   
      0.0       30,646,336        828      37,012.5      24,720.0       5,472       55,616      16,105.8  void at::native::vectorized_elementwise_kernel<(int)4, at::native::BinaryFunctor<float, float, floa…
      0.0       29,758,624      1,166      25,522.0       9,600.0       3,200      234,048      55,494.1  void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::n…
      0.0       28,279,488        126     224,440.4     315,424.0       2,272      335,520     128,199.0  void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::n…
      0.0       27,862,880         94     296,413.6     318,416.0     114,400      375,104      74,592.6  void at::native::roll_cuda_kernel<float>(const T1 *, T1 *, long, long, long, long, long, long)      
      0.0       23,938,016        174     137,574.8     134,192.0      48,288      175,712      28,126.6  void cutlass::Kernel2<cutlass_80_tensorop_f16_s16816gemm_f16_256x128_32x3_tn_align2>(T1::Params)    
      0.0       18,491,296         80     231,141.2     227,136.0     225,056      260,928       8,770.6  nvjet_hsh_256x128_64x4_1x2_h_bz_coopA_NNT                                                           
      0.0       17,661,216        476      37,103.4      24,592.0       1,280       64,832      18,967.0  void at::native::vectorized_elementwise_kernel<(int)4, void at::native::<unnamed>::pow_tensor_scala…
      0.0       17,616,384         94     187,408.3     205,312.0      81,952      207,104      43,715.6  nvjet_hsh_88x192_64x6_1x2_h_bz_bias_TNN                                                             
      0.0       17,217,568         80     215,219.6     214,816.0     213,344      221,632       1,478.3  nvjet_hsh_128x96_64x6_2x1_v_bz_splitK_NTT                                                           
      0.0       17,108,737        160     106,929.6      99,520.0      57,344      171,200      46,855.3  void at::native::indexFuncLargeIndex<float, long, unsigned int, (int)2, (int)2, (int)-2, (bool)1, a…
      0.0       16,916,064      4,976       3,399.5       2,464.0       1,056       11,424       1,791.2  void <unnamed>::elementwise_kernel_with_index<int, at::native::arange_cuda_out(const c10::Scalar &,…
      0.0       14,075,488      2,412       5,835.6       5,632.0       2,816        7,936         969.9  void at_cuda_detail::cub::DeviceSelectSweepKernel<at_cuda_detail::cub::detail::device_select_policy…
      0.0       13,372,448      2,784       4,803.3       4,800.0       3,840        6,560         458.4  void at::native::index_elementwise_kernel<(int)128, (int)4, void at::native::gpu_index_kernel<void …
      0.0       13,342,240        683      19,534.8       1,632.0         992      144,768      44,764.4  void at::native::vectorized_elementwise_kernel<(int)4, at::native::BinaryFunctor<float, float, bool…
      0.0       12,584,961      2,088       6,027.3       6,144.0       4,448        7,840         744.0  void at::native::index_elementwise_kernel<(int)128, (int)4, void at::native::gpu_index_kernel<void …
      0.0       12,400,320      2,644       4,690.0       4,416.0       3,872        7,520         724.5  void at::native::elementwise_kernel<(int)128, (int)4, void at::native::gpu_kernel_impl<at::native::…
      0.0       11,668,704        672      17,364.1      13,760.0         960       37,792      12,530.8  void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<float, float, floa…
      0.0       11,337,632        348      32,579.4      23,520.0       9,376       54,816      13,220.1  void at::native::_scatter_gather_elementwise_kernel<(int)128, (int)4, void at::native::_cuda_scatte…
      0.0        9,737,120         80     121,714.0     126,448.0      66,592      135,008      17,054.0  void cutlass::Kernel2<cutlass_80_tensorop_s16816gemm_f16_64x256_32x4_nt_align2>(T1::Params)         
      0.0        8,424,320         81     104,004.0     105,408.0      37,344      108,640      10,385.1  void at::native::<unnamed>::CatArrayBatchedCopy<at::native::<unnamed>::OpaqueType<(unsigned int)1>,…
      0.0        8,357,856        188      44,456.7      19,632.0       2,144      112,960      44,239.3  void at::native::reduce_kernel<(int)512, (int)1, at::native::ReduceOp<float, at::native::MeanOps<fl…
      0.0        8,120,224        167      48,624.1      54,592.0       3,296      268,672      48,739.4  void at::native::<unnamed>::CatArrayBatchedCopy_aligned16_contig<at::native::<unnamed>::OpaqueType<…
      0.0        7,960,832        348      22,876.0      13,680.0       4,736       36,480      11,326.8  void at::native::vectorized_elementwise_kernel<(int)4, at::native::exp_kernel_cuda(at::TensorIterat…
      0.0        7,479,680         80      93,496.0      93,344.0      89,920       99,744       1,938.1  void cutlass::Kernel2<cutlass_80_tensorop_f16_s16816gemm_f16_64x256_64x4_nn_align2>(T1::Params)     
      0.0        6,787,424      2,412       2,814.0       2,656.0       1,792        4,992         539.8  void at_cuda_detail::cub::DeviceReduceKernel<at_cuda_detail::cub::DeviceReducePolicy<int, unsigned …
      0.0        6,607,072      1,126       5,867.7       4,736.0       1,824        9,568       2,075.5  void at::native::<unnamed>::CatArrayBatchedCopy_aligned16_contig<at::native::<unnamed>::OpaqueType<…
      0.0        5,936,480      3,444       1,723.7       1,376.0         928        7,296         980.2  void at::native::vectorized_elementwise_kernel<(int)4, at::native::AUnaryFunctor<long, long, long, …
      0.0        5,755,040        160      35,969.0      35,968.0       1,536       72,224      34,031.8  void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::n…
      0.0        4,914,112      2,092       2,349.0       1,760.0       1,216       37,920       3,002.0  void at::native::unrolled_elementwise_kernel<at::native::direct_copy_kernel_cuda(at::TensorIterator…
      0.0        4,543,327         45     100,962.8      89,216.0      68,864      254,688      37,426.4  ncclDevKernel_AllReduce_Sum_u64_TREE_LL(ncclDevComm *, unsigned long, ncclWork *)                   
      0.0        4,508,512        696       6,477.7       5,840.0       3,744        9,024       1,495.8  void at_cuda_detail::cub::DeviceRadixSortHistogramKernel<at_cuda_detail::cub::DeviceRadixSortPolicy…
      0.0        4,353,632      2,412       1,805.0       1,792.0       1,216        3,232         214.3  void at_cuda_detail::cub::DeviceReduceSingleTileKernel<at_cuda_detail::cub::DeviceReducePolicy<int,…
      0.0        4,305,344        686       6,276.0       7,040.0       2,048       39,584       5,347.0  void at::native::reduce_kernel<(int)512, (int)1, at::native::ReduceOp<float, at::native::NanSumOps<…
      0.0        4,287,808        696       6,160.6       6,144.0       4,544        7,744         724.8  void at_cuda_detail::cub::DeviceSelectSweepKernel<at_cuda_detail::cub::detail::device_select_policy…
      0.0        3,893,760      2,784       1,398.6       1,376.0       1,088        2,464         157.8  void at::native::vectorized_elementwise_kernel<(int)4, at::native::FillFunctor<bool>, std::array<ch…
      0.0        3,720,864        160      23,255.4      22,608.0      13,056       36,384       9,762.4  void at::native::vectorized_elementwise_kernel<(int)4, at::native::neg_kernel_cuda(at::TensorIterat…
      0.0        3,542,592        800       4,428.2       4,064.0       2,944        8,032       1,276.5  void at_cuda_detail::cub::DeviceRadixSortHistogramKernel<at_cuda_detail::cub::DeviceRadixSortPolicy…
      0.0        3,180,416      2,412       1,318.6       1,312.0         928        2,720         218.3  void at_cuda_detail::cub::DeviceCompactInitKernel<at_cuda_detail::cub::ScanTileState<int, (bool)1>,…
      0.0        3,025,824        800       3,782.3       3,936.0       2,592        7,552         833.4  void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<long, long, long, …
      0.0        2,960,384        960       3,083.7       2,816.0       1,632        7,328       1,234.3  void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<long, long, long, …
      0.0        2,857,888      1,392       2,053.1       2,048.0       1,568        4,800         251.7  void at::native::vectorized_elementwise_kernel<(int)4, at::native::BinaryFunctor<bool, bool, bool, …
      0.0        2,551,936        348       7,333.1       5,184.0       2,912       11,552       2,793.5  void at::native::<unnamed>::CatArrayBatchedCopy_aligned16_contig<at::native::<unnamed>::OpaqueType<…
      0.0        2,503,008        392       6,385.2       3,264.0       2,560       48,192       8,311.2  void at::native::reduce_kernel<(int)512, (int)1, at::native::ReduceOp<long, at::native::func_wrappe…
      0.0        2,498,464        348       7,179.5       4,592.0       2,176       11,968       3,520.8  void at::native::vectorized_elementwise_kernel<(int)4, at::native::CUDAFunctorOnSelf_add<float>, st…
      0.0        1,910,048        348       5,488.6       4,608.0       2,688        8,512       1,505.7  void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::n…
      0.0        1,901,472        160      11,884.2      12,304.0       7,072       17,344       4,002.1  void at::native::reduce_kernel<(int)128, (int)4, at::native::ReduceOp<float, at::native::func_wrapp…
      0.0        1,819,936        633       2,875.1       2,272.0       1,472        5,216         961.0  void at::native::unrolled_elementwise_kernel<at::native::BinaryFunctor<float, float, float, at::nat…
      0.0        1,603,969        160      10,024.8      10,032.0       8,384       11,712         905.3  void at_cuda_detail::cub::DeviceRadixSortSingleTileKernel<at_cuda_detail::cub::DeviceRadixSortPolic…
      0.0        1,273,760        800       1,592.2       1,568.0       1,152        2,624         205.5  void at_cuda_detail::cub::DeviceRadixSortExclusiveSumKernel<at_cuda_detail::cub::DeviceRadixSortPol…
      0.0        1,261,280        196       6,435.1       6,400.0       5,248        7,104         222.5  void at::native::reduce_kernel<(int)128, (int)4, at::native::ReduceOp<long, at::native::func_wrappe…
      0.0        1,196,544         80      14,956.8      14,896.0      14,496       16,032         337.7  void at::native::vectorized_elementwise_kernel<(int)4, at::native::BinaryFunctor<float, float, floa…
      0.0        1,176,192        696       1,689.9       1,696.0       1,344        2,912         196.8  void at_cuda_detail::cub::DeviceRadixSortExclusiveSumKernel<at_cuda_detail::cub::DeviceRadixSortPol…
      0.0        1,113,184        588       1,893.2       1,600.0       1,184        8,608       1,074.0  void at::native::vectorized_elementwise_kernel<(int)4, at::native::logical_not_kernel_cuda(at::Tens…
      0.0        1,080,993        196       5,515.3       5,504.0       4,640        6,112         190.1  void at::native::reduce_kernel<(int)128, (int)4, at::native::ReduceOp<float, at::native::NanSumOps<…
      0.0        1,080,960         39      27,716.9      35,904.0       2,688       44,320      15,869.4  void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::n…
      0.0          930,816        240       3,878.4       3,792.0       3,168        5,280         436.4  void cublasLt::splitKreduce_kernel<(int)32, (int)16, int, float, __half, float, (bool)0, __half, __…
      0.0          911,264        696       1,309.3       1,312.0         960        2,176         209.6  void at_cuda_detail::cub::DeviceCompactInitKernel<at_cuda_detail::cub::ScanTileState<int, (bool)1>,…
      0.0          870,880         96       9,071.7      10,016.0       1,536       11,040       2,396.2  void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::launch_clamp_scalar(a…
      0.0          564,672        388       1,455.3       1,440.0       1,056        2,240         190.3  void at::native::vectorized_elementwise_kernel<(int)4, at::native::CUDAFunctorOnSelf_add<long>, std…
      0.0          186,976         80       2,337.2       2,336.0       1,952        3,232         163.0  at::native::amp_update_scale_cuda_kernel(float *, int *, const float *, double, double, int)        
      0.0          151,648         81       1,872.2       1,856.0       1,344        4,256         367.8  void at::native::unrolled_elementwise_kernel<at::native::direct_copy_kernel_cuda(at::TensorIterator…
      0.0          147,104          4      36,776.0      38,992.0      11,264       57,856      22,514.4  void at::native::reduce_kernel<(int)512, (int)1, at::native::ReduceOp<float, at::native::WelfordOps…
      0.0          135,936         80       1,699.2       1,728.0       1,280        2,048         207.9  void at::native::vectorized_elementwise_kernel<(int)4, at::native::reciprocal_kernel_cuda(at::Tenso…
      0.0           66,400         28       2,371.4       2,368.0       2,144        2,720         133.6  void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::n…
      0.0           36,992         16       2,312.0       2,272.0       2,144        2,496         100.9  void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::n…
      0.0           29,088          8       3,636.0       3,648.0       3,072        4,320         483.5  void at::native::<unnamed>::indexSelectLargeIndex<float, int, unsigned int, (int)2, (int)2, (int)-2…
      0.0           27,136          1      27,136.0      27,136.0      27,136       27,136           0.0  void at::native::reduce_kernel<(int)512, (int)1, at::native::ReduceOp<bool, at::native::func_wrappe…
      0.0           23,456          2      11,728.0      11,728.0       8,128       15,328       5,091.2  void at::native::reduce_kernel<(int)512, (int)1, at::native::ReduceOp<bool, at::native::func_wrappe…
      0.0           18,432          6       3,072.0       3,088.0       2,784        3,296         198.3  void at::native::cross_kernel<float, OffsetCalculator<(int)3, unsigned int, (bool)0>, int>(int, T1 …
      0.0           12,576          8       1,572.0       1,568.0       1,472        1,696          71.4  void at::native::vectorized_elementwise_kernel<(int)4, at::native::sqrt_kernel_cuda(at::TensorItera…
      0.0           11,136          6       1,856.0       1,856.0       1,696        2,016         109.0  void at::native::vectorized_elementwise_kernel<(int)4, at::native::sin_kernel_cuda(at::TensorIterat…
      0.0            7,584          1       7,584.0       7,584.0       7,584        7,584           0.0  void at::native::reduce_kernel<(int)512, (int)1, at::native::ReduceOp<float, at::native::func_wrapp…
      0.0            7,136          2       3,568.0       3,568.0       3,360        3,776         294.2  void at::native::reduce_kernel<(int)512, (int)1, at::native::ReduceOp<float, at::native::NormTwoOps…
      0.0            6,560          4       1,640.0       1,600.0       1,568        1,792         102.4  void at::native::vectorized_elementwise_kernel<(int)4, void at::native::compare_scalar_kernel<float…
      0.0            5,984          2       2,992.0       2,992.0       2,912        3,072         113.1  void at::native::elementwise_kernel<(int)128, (int)4, void at::native::gpu_kernel_impl_nocast<at::n…
      0.0            5,760          4       1,440.0       1,472.0       1,344        1,472          64.0  void at::native::vectorized_elementwise_kernel<(int)4, at::native::CUDAFunctorOnOther_add<float>, s…
      0.0            4,608          4       1,152.0       1,152.0       1,024        1,280         130.6  void at::native::vectorized_elementwise_kernel<(int)4, at::native::AUnaryFunctor<float, float, bool…
      0.0            4,160          2       2,080.0       2,080.0       2,080        2,080           0.0  void at::native::vectorized_elementwise_kernel<(int)4, at::native::BinaryFunctor<float, float, floa…
      0.0            3,712          2       1,856.0       1,856.0       1,792        1,920          90.5  void at::native::vectorized_elementwise_kernel<(int)4, at::native::cos_kernel_cuda(at::TensorIterat…
      0.0            3,072          2       1,536.0       1,536.0       1,536        1,536           0.0  void at::native::vectorized_elementwise_kernel<(int)4, at::native::acos_kernel_cuda(at::TensorItera…
      0.0            1,152          1       1,152.0       1,152.0       1,152        1,152           0.0  void at::native::vectorized_elementwise_kernel<(int)4, at::native::FillFunctor<int>, std::array<cha…

Processing [o96_25nodes_3470862_nsys_rank0.sqlite] with [/opt/nvidia/hpc_sdk/Linux_aarch64/24.11/profilers/Nsight_Systems/host-linux-armv8/reports/cuda_gpu_mem_time_sum.py]... 

 ** CUDA GPU MemOps Summary (by Time) (cuda_gpu_mem_time_sum):

 Time (%)  Total Time (ns)  Count   Avg (ns)  Med (ns)  Min (ns)   Max (ns)   StdDev (ns)            Operation           
 --------  ---------------  ------  --------  --------  --------  ----------  -----------  ------------------------------
     49.0      298,457,760   8,392  35,564.6   2,240.0     1,344  47,975,937    679,464.7  [CUDA memcpy Device-to-Host]  
     22.1      134,590,880  26,222   5,132.7   1,760.0       864      66,368      9,513.1  [CUDA memcpy Device-to-Device]
     20.7      126,228,414   7,919  15,939.9     832.0       704   1,481,856    123,595.7  [CUDA memcpy Host-to-Device]  
      8.2       49,761,024  45,102   1,103.3   1,120.0       704      10,784        287.3  [CUDA memset]                 

Processing [o96_25nodes_3470862_nsys_rank0.sqlite] with [/opt/nvidia/hpc_sdk/Linux_aarch64/24.11/profilers/Nsight_Systems/host-linux-armv8/reports/cuda_gpu_mem_size_sum.py]... 

 ** CUDA GPU MemOps Summary (by Size) (cuda_gpu_mem_size_sum):

 Total (MB)   Count   Avg (MB)  Med (MB)  Min (MB)  Max (MB)  StdDev (MB)            Operation           
 -----------  ------  --------  --------  --------  --------  -----------  ------------------------------
 162,719.282  26,222     6.205     0.016     0.000   113.541       17.328  [CUDA memcpy Device-to-Device]
  38,192.904   7,919     4.823     0.000     0.000   390.943       39.587  [CUDA memcpy Host-to-Device]  
  16,124.563   8,392     1.921     0.004     0.000    42.578        4.597  [CUDA memcpy Device-to-Host]  
     983.178  45,102     0.022     0.000     0.000    33.620        0.278  [CUDA memset]                 

Processing [o96_25nodes_3470862_nsys_rank0.sqlite] with [/opt/nvidia/hpc_sdk/Linux_aarch64/24.11/profilers/Nsight_Systems/host-linux-armv8/reports/openmp_sum.py]... 
SKIPPED: o96_25nodes_3470862_nsys_rank0.sqlite does not contain OpenMP event data.

Processing [o96_25nodes_3470862_nsys_rank0.sqlite] with [/opt/nvidia/hpc_sdk/Linux_aarch64/24.11/profilers/Nsight_Systems/host-linux-armv8/reports/opengl_khr_range_sum.py]... 
SKIPPED: o96_25nodes_3470862_nsys_rank0.sqlite does not contain KHR Extension (KHR_DEBUG) data.

Processing [o96_25nodes_3470862_nsys_rank0.sqlite] with [/opt/nvidia/hpc_sdk/Linux_aarch64/24.11/profilers/Nsight_Systems/host-linux-armv8/reports/opengl_khr_gpu_range_sum.py]... 
SKIPPED: o96_25nodes_3470862_nsys_rank0.sqlite does not contain GPU KHR Extension (KHR_DEBUG) data.

Processing [o96_25nodes_3470862_nsys_rank0.sqlite] with [/opt/nvidia/hpc_sdk/Linux_aarch64/24.11/profilers/Nsight_Systems/host-linux-armv8/reports/vulkan_marker_sum.py]... 
SKIPPED: o96_25nodes_3470862_nsys_rank0.sqlite does not contain Vulkan Debug Extension (Vulkan Debug Util) data.

Processing [o96_25nodes_3470862_nsys_rank0.sqlite] with [/opt/nvidia/hpc_sdk/Linux_aarch64/24.11/profilers/Nsight_Systems/host-linux-armv8/reports/vulkan_gpu_marker_sum.py]... 
SKIPPED: o96_25nodes_3470862_nsys_rank0.sqlite does not contain GPU Vulkan Debug Extension (GPU Vulkan Debug markers) data.

Processing [o96_25nodes_3470862_nsys_rank0.sqlite] with [/opt/nvidia/hpc_sdk/Linux_aarch64/24.11/profilers/Nsight_Systems/host-linux-armv8/reports/dx11_pix_sum.py]... 
SKIPPED: o96_25nodes_3470862_nsys_rank0.sqlite does not contain DX11 CPU debug markers.

Processing [o96_25nodes_3470862_nsys_rank0.sqlite] with [/opt/nvidia/hpc_sdk/Linux_aarch64/24.11/profilers/Nsight_Systems/host-linux-armv8/reports/dx12_gpu_marker_sum.py]... 
SKIPPED: o96_25nodes_3470862_nsys_rank0.sqlite does not contain DX12 GPU debug markers.

Processing [o96_25nodes_3470862_nsys_rank0.sqlite] with [/opt/nvidia/hpc_sdk/Linux_aarch64/24.11/profilers/Nsight_Systems/host-linux-armv8/reports/dx12_pix_sum.py]... 
SKIPPED: o96_25nodes_3470862_nsys_rank0.sqlite does not contain DX12 CPU debug markers.

Processing [o96_25nodes_3470862_nsys_rank0.sqlite] with [/opt/nvidia/hpc_sdk/Linux_aarch64/24.11/profilers/Nsight_Systems/host-linux-armv8/reports/wddm_queue_sum.py]... 
SKIPPED: o96_25nodes_3470862_nsys_rank0.sqlite does not contain WDDM context data.

Processing [o96_25nodes_3470862_nsys_rank0.sqlite] with [/opt/nvidia/hpc_sdk/Linux_aarch64/24.11/profilers/Nsight_Systems/host-linux-armv8/reports/um_sum.py]... 
SKIPPED: o96_25nodes_3470862_nsys_rank0.sqlite does not contain CUDA Unified Memory CPU page faults data.

Processing [o96_25nodes_3470862_nsys_rank0.sqlite] with [/opt/nvidia/hpc_sdk/Linux_aarch64/24.11/profilers/Nsight_Systems/host-linux-armv8/reports/um_total_sum.py]... 
SKIPPED: o96_25nodes_3470862_nsys_rank0.sqlite does not contain CUDA Unified Memory CPU page faults data.

Processing [o96_25nodes_3470862_nsys_rank0.sqlite] with [/opt/nvidia/hpc_sdk/Linux_aarch64/24.11/profilers/Nsight_Systems/host-linux-armv8/reports/um_cpu_page_faults_sum.py]... 
SKIPPED: o96_25nodes_3470862_nsys_rank0.sqlite does not contain CUDA Unified Memory CPU page faults data.

Processing [o96_25nodes_3470862_nsys_rank0.sqlite] with [/opt/nvidia/hpc_sdk/Linux_aarch64/24.11/profilers/Nsight_Systems/host-linux-armv8/reports/openacc_sum.py]... 
SKIPPED: o96_25nodes_3470862_nsys_rank0.sqlite does not contain OpenACC event data.

Processing [o96_25nodes_3470862_nsys_rank0.sqlite] with [/opt/nvidia/hpc_sdk/Linux_aarch64/24.11/profilers/Nsight_Systems/host-linux-armv8/reports/syscall_sum.py]... 
SKIPPED: o96_25nodes_3470862_nsys_rank0.sqlite does not contain syscall data.

