Generating SQLite file o96_10nodes_3463275_nsys_rank0.sqlite from o96_10nodes_3463275_nsys_rank0.nsys-rep
Processing [o96_10nodes_3463275_nsys_rank0.sqlite] with [/opt/nvidia/hpc_sdk/Linux_aarch64/24.11/profilers/Nsight_Systems/host-linux-armv8/reports/nvtx_sum.py]... 

 ** NVTX Range Summary (nvtx_sum):

 Time (%)  Total Time (ns)  Instances     Avg (ns)         Med (ns)        Min (ns)       Max (ns)      StdDev (ns)    Style                Range             
 --------  ---------------  ---------  ---------------  ---------------  -------------  -------------  -------------  -------  -------------------------------
     58.2  237,094,058,368        200  1,185,470,291.8  1,063,404,960.0  1,029,185,216  3,701,366,016  309,057,815.9  PushPop  :step                          
     37.5  152,852,455,424        200    764,262,277.1    753,996,224.0    714,865,792  2,228,112,000  106,162,046.8  PushPop  :backward                      
      3.9   15,739,641,664        200     78,698,208.3     13,610,368.0      7,551,776  2,617,895,264  233,517,111.4  PushPop  :optimizer                     
      0.2      771,514,528          3    257,171,509.3    329,974,336.0     61,563,424    379,976,768  171,236,541.3  PushPop  NCCL:ncclCommDestroy           
      0.1      318,021,696      4,088         77,794.0         68,448.0          6,048      9,412,640      152,939.0  PushPop  CCCL:cub::DeviceRadixSort      
      0.1      248,513,952      6,381         38,945.9         33,152.0         19,680      2,631,200       37,615.4  PushPop  NCCL:ncclAllReduce             
      0.0      125,165,728      5,868         21,330.2         19,040.0         11,328        407,296        9,575.0  PushPop  CCCL:cub::DeviceReduce::Sum    
      0.0      102,292,288      5,868         17,432.2         14,016.0          9,376      3,537,024       47,203.0  PushPop  CCCL:cub::DeviceSelect::Flagged
      0.0       55,927,872      1,422         39,330.4         28,192.0          2,112      8,134,432      215,862.9  PushPop  NCCL:ncclBroadcast             
      0.0       49,306,240          2     24,653,120.0     24,653,120.0      1,023,072     48,283,168   33,417,934.4  PushPop  cuBLAS:cublasCreate_v2         
      0.0       31,755,648      1,688         18,812.6         15,168.0          9,280      4,453,504      109,041.4  PushPop  CCCL:cub::DeviceSelect::Unique 
      0.0        1,370,656          3        456,885.3        485,504.0        379,584        505,568       67,692.4  PushPop  NCCL:ncclCommFinalize          
      0.0          616,288          1        616,288.0        616,288.0        616,288        616,288            0.0  PushPop  NCCL:ncclCommInitRankConfig    
      0.0           85,760          1         85,760.0         85,760.0         85,760         85,760            0.0  PushPop  NCCL:ncclAllGather             

Processing [o96_10nodes_3463275_nsys_rank0.sqlite] with [/opt/nvidia/hpc_sdk/Linux_aarch64/24.11/profilers/Nsight_Systems/host-linux-armv8/reports/osrt_sum.py]... 

 ** OS Runtime Summary (osrt_sum):

 Time (%)   Total Time (ns)   Num Calls     Avg (ns)         Med (ns)       Min (ns)      Max (ns)        StdDev (ns)              Name         
      0.0      129,581,344     15,400        8,414.4        9,216.0        3,424         12,800       1,760.1  void cublasLt::splitKreduce_kernel<(int)32, (int)16, int, float, __half, float, (bool)0, float, __h…
      0.0      127,533,248      1,288       99,016.5       54,448.0        4,960        183,936      51,938.7  void at::native::index_elementwise_kernel<(int)128, (int)4, void at::native::gpu_index_kernel<void …
      0.0      124,052,351        444      279,397.2      160,656.0       17,952        439,936     144,113.7  void at::native::index_elementwise_kernel<(int)128, (int)4, void at::native::gpu_index_kernel<void …
      0.0      122,903,296      2,400       51,209.7       52,992.0       31,072         56,032       5,793.7  void at::native::<unnamed>::multi_tensor_apply_kernel<at::native::<unnamed>::TensorListScalarListMe…
      0.0      122,869,697      2,400       51,195.7       52,768.0       31,808         56,160       5,509.7  void at::native::<unnamed>::multi_tensor_apply_kernel<at::native::<unnamed>::TensorListMetadata<(in…
      0.0      122,033,952      2,400       50,847.5       52,992.0       30,496         57,344       6,191.2  void at::native::<unnamed>::multi_tensor_apply_kernel<at::native::<unnamed>::TensorListMetadata<(in…
      0.0      121,278,113      2,400       50,532.5       52,288.0       29,504         56,448       6,145.8  void at::native::<unnamed>::multi_tensor_apply_kernel<at::native::<unnamed>::TensorListMetadata<(in…
      0.0      121,263,904      2,400       50,526.6       52,288.0       29,408         55,264       6,140.6  void at::native::<unnamed>::multi_tensor_apply_kernel<at::native::<unnamed>::TensorListMetadata<(in…
      0.0      119,860,447      2,400       49,941.9       51,680.0       29,088         54,816       6,008.4  void at::native::<unnamed>::multi_tensor_apply_kernel<at::native::<unnamed>::TensorListMetadata<(in…
      0.0      114,047,424        400      285,118.6      288,560.0      255,488        329,408      13,377.7  nvjet_hsh_224x128_64x4_1x2_h_bz_coopA_NNN                                                           
      0.0      105,032,352      1,518       69,191.3       29,280.0        2,624        255,808      74,012.0  void at::native::<unnamed>::CatArrayBatchedCopy_aligned16_contig<at::native::<unnamed>::OpaqueType<…
      0.0       96,126,751        400      240,316.9      238,544.0      233,504        256,896       4,750.5  void <unnamed>::indexing_backward_kernel<c10::Half, (int)4>(const long *, const long *, const T1 *,…
      0.0       90,942,850      2,306       39,437.5       21,136.0          960         97,280      37,641.0  void at::native::vectorized_elementwise_kernel<(int)4, at::native::BinaryFunctor<float, float, floa…
      0.0       86,748,096        844      102,782.1       80,464.0       15,968        151,456      34,209.8  void at::native::_scatter_gather_elementwise_kernel<(int)128, (int)4, void at::native::_cuda_scatte…
      0.0       82,761,312      6,000       13,793.6       12,448.0        8,352         24,864       4,638.7  void at_cuda_detail::cub::DeviceRadixSortOnesweepKernel<at_cuda_detail::cub::DeviceRadixSortPolicy<…
      0.0       81,221,312      6,974       11,646.3        7,392.0        4,320        163,808      24,995.2  void at::native::index_elementwise_kernel<(int)128, (int)4, void at::native::gpu_index_kernel<void …
      0.0       78,989,473      8,440        9,358.9        8,704.0        4,512         17,152       3,307.5  void at::native::index_elementwise_kernel<(int)128, (int)4, void at::native::gpu_index_kernel<void …
      0.0       76,620,576      2,044       37,485.6       25,216.0        2,720         55,360      15,790.1  void at::native::vectorized_elementwise_kernel<(int)4, at::native::BinaryFunctor<float, float, floa…
      0.0       74,443,360      2,734       27,228.7        9,920.0        3,200        265,024      58,620.6  void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::n…
      0.0       70,829,088        270      262,330.0      314,784.0        2,304        329,600     107,281.9  void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::n…
      0.0       70,285,951        222      316,603.4      320,640.0       40,512        370,400      54,975.1  void at::native::roll_cuda_kernel<float>(const T1 *, T1 *, long, long, long, long, long, long)      
      0.0       61,811,584          1   61,811,584.0   61,811,584.0   61,811,584     61,811,584           0.0  ncclDevKernel_AllGather_RING_LL(ncclDevComm *, unsigned long, ncclWork *)                           
      0.0       58,650,848        422      138,983.1      133,104.0       19,424        168,704      20,651.8  void cutlass::Kernel2<cutlass_80_tensorop_f16_s16816gemm_f16_256x128_32x3_tn_align2>(T1::Params)    
      0.0       46,327,360        200      231,636.8      227,328.0      225,184        266,656       9,617.7  nvjet_hsh_256x128_64x4_1x2_h_bz_coopA_NNT                                                           
      0.0       46,043,392        892       51,618.2       63,152.0        1,344         65,728      23,163.5  void at::native::vectorized_elementwise_kernel<(int)4, void at::native::<unnamed>::pow_tensor_scala…
      0.0       43,958,048        214      205,411.4      205,344.0      203,200        208,032         784.0  nvjet_hsh_88x192_64x6_1x2_h_bz_bias_TNN                                                             
      0.0       43,065,376        200      215,326.9      215,264.0      212,896        218,048       1,007.3  nvjet_hsh_128x96_64x6_2x1_v_bz_splitK_NTT                                                           
      0.0       42,054,272        400      105,135.7       96,640.0       56,928        164,608      45,505.2  void at::native::indexFuncLargeIndex<float, long, unsigned int, (int)2, (int)2, (int)-2, (bool)1, a…
      0.0       41,807,551     12,128        3,447.2        4,192.0        1,056         11,008       1,791.7  void <unnamed>::elementwise_kernel_with_index<int, at::native::arange_cuda_out(const c10::Scalar &,…
      0.0       34,033,024      5,868        5,799.8        5,696.0        2,944          8,256         964.3  void at_cuda_detail::cub::DeviceSelectSweepKernel<at_cuda_detail::cub::detail::device_select_policy…
      0.0       32,848,576      1,147       28,638.7        1,792.0          992        148,032      53,914.6  void at::native::vectorized_elementwise_kernel<(int)4, at::native::BinaryFunctor<float, float, bool…
      0.0       32,021,760      6,752        4,742.6        4,768.0        3,808          6,592         439.4  void at::native::index_elementwise_kernel<(int)128, (int)4, void at::native::gpu_index_kernel<void …
      0.0       30,726,208      5,064        6,067.6        6,160.0        4,384          8,896         713.9  void at::native::index_elementwise_kernel<(int)128, (int)4, void at::native::gpu_index_kernel<void …
      0.0       30,676,896      6,640        4,620.0        4,320.0        3,872          7,936         715.7  void at::native::elementwise_kernel<(int)128, (int)4, void at::native::gpu_kernel_impl<at::native::…
      0.0       29,141,824      1,648       17,683.1       13,808.0          992         36,928      12,616.1  void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<float, float, floa…
      0.0       28,307,487        844       33,539.7       24,176.0        4,544         56,512      13,209.7  void at::native::_scatter_gather_elementwise_kernel<(int)128, (int)4, void at::native::_cuda_scatte…
      0.0       25,300,544        304       83,225.5       40,336.0       37,920        145,536      49,152.0  nvjet_hsh_176x128_64x5_1x2_h_bz_coopA_bias_TNN                                                      
      0.0       24,841,439        200      124,207.2      124,768.0       62,752        137,664       7,896.5  void cutlass::Kernel2<cutlass_80_tensorop_s16816gemm_f16_64x256_32x4_nt_align2>(T1::Params)         
      0.0       24,477,280         45      543,939.6       72,000.0       47,456     20,060,800   2,976,424.7  ncclDevKernel_AllReduce_Sum_u64_TREE_LL(ncclDevComm *, unsigned long, ncclWork *)                   
      0.0       21,114,849        201      105,049.0      104,992.0       97,152        110,976       1,068.8  void at::native::<unnamed>::CatArrayBatchedCopy<at::native::<unnamed>::OpaqueType<(unsigned int)1>,…
      0.0       20,704,801        444       46,632.4        7,872.0        2,144        111,808      45,468.6  void at::native::reduce_kernel<(int)512, (int)1, at::native::ReduceOp<float, at::native::MeanOps<fl…
      0.0       20,105,633        844       23,821.8       14,048.0        2,592         36,672      11,228.1  void at::native::vectorized_elementwise_kernel<(int)4, at::native::exp_kernel_cuda(at::TensorIterat…
      0.0       19,990,816        136      146,991.3      146,800.0      143,936        155,296       1,583.4  nvjet_hsh_128x192_64x5_2x1_v_bz_coopB_bias_TNN                                                      
      0.0       19,191,904        407       47,154.6       81,824.0        3,296        267,968      45,248.5  void at::native::<unnamed>::CatArrayBatchedCopy_aligned16_contig<at::native::<unnamed>::OpaqueType<…
      0.0       18,487,808        200       92,439.0       92,336.0       86,304         98,720       2,138.7  void cutlass::Kernel2<cutlass_80_tensorop_f16_s16816gemm_f16_64x256_64x4_nn_align2>(T1::Params)     
      0.0       16,231,585      5,868        2,766.1        2,624.0        1,728          5,472         504.1  void at_cuda_detail::cub::DeviceReduceKernel<at_cuda_detail::cub::DeviceReducePolicy<int, unsigned …
      0.0       16,083,168      2,734        5,882.7        4,800.0        1,760          9,824       1,974.6  void at::native::<unnamed>::CatArrayBatchedCopy_aligned16_contig<at::native::<unnamed>::OpaqueType<…
      0.0       14,669,536      8,640        1,697.9        1,376.0          992          7,104         903.6  void at::native::vectorized_elementwise_kernel<(int)4, at::native::AUnaryFunctor<long, long, long, …
      0.0       14,274,112        400       35,685.3       35,712.0        1,504         72,800      33,802.2  void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::n…
      0.0       12,910,144        384       33,620.2       33,632.0       31,744         35,456         710.2  nvjet_hsh_176x128_64x5_1x2_h_bz_TNN                                                                 
      0.0       11,148,352      4,476        2,490.7        1,824.0        1,184        104,992       5,656.1  void at::native::unrolled_elementwise_kernel<at::native::direct_copy_kernel_cuda(at::TensorIterator…
      0.0       11,114,592      1,688        6,584.5        6,048.0        3,424          9,632       1,507.7  void at_cuda_detail::cub::DeviceRadixSortHistogramKernel<at_cuda_detail::cub::DeviceRadixSortPolicy…
      0.0       10,662,624      5,868        1,817.1        1,824.0        1,312          3,520         204.3  void at_cuda_detail::cub::DeviceReduceSingleTileKernel<at_cuda_detail::cub::DeviceReducePolicy<int,…
      0.0       10,377,824      1,688        6,148.0        6,144.0        3,392          7,680         711.5  void at_cuda_detail::cub::DeviceSelectSweepKernel<at_cuda_detail::cub::detail::device_select_policy…
      0.0        9,406,112      6,752        1,393.1        1,376.0          896          2,624         159.1  void at::native::vectorized_elementwise_kernel<(int)4, at::native::FillFunctor<bool>, std::array<ch…
      0.0        9,210,432        400       23,026.1       22,848.0       13,120         34,720       9,382.9  void at::native::vectorized_elementwise_kernel<(int)4, at::native::neg_kernel_cuda(at::TensorIterat…
      0.0        8,835,232      2,000        4,417.6        4,064.0        2,880          7,872       1,289.7  void at_cuda_detail::cub::DeviceRadixSortHistogramKernel<at_cuda_detail::cub::DeviceRadixSortPolicy…
      0.0        8,149,856      1,078        7,560.2        6,496.0        2,016        103,840      11,481.8  void at::native::reduce_kernel<(int)512, (int)1, at::native::ReduceOp<float, at::native::NanSumOps<…
      0.0        7,794,560      5,868        1,328.3        1,344.0          928          2,528         218.5  void at_cuda_detail::cub::DeviceCompactInitKernel<at_cuda_detail::cub::ScanTileState<int, (bool)1>,…
      0.0        7,468,576      2,000        3,734.3        3,808.0        2,560          7,200         860.8  void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<long, long, long, …
      0.0        7,302,944      2,400        3,042.9        2,784.0        1,600          6,880       1,255.1  void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<long, long, long, …
      0.0        6,809,504      3,376        2,017.0        2,048.0        1,472          3,168         241.1  void at::native::vectorized_elementwise_kernel<(int)4, at::native::BinaryFunctor<bool, bool, bool, …
      0.0        6,309,280        828        7,619.9        7,504.0        4,608         11,648       2,711.4  void at::native::<unnamed>::CatArrayBatchedCopy_aligned16_contig<at::native::<unnamed>::OpaqueType<…
      0.0        6,218,048        844        7,367.4        4,288.0        1,728         11,904       3,524.4  void at::native::vectorized_elementwise_kernel<(int)4, at::native::CUDAFunctorOnSelf_add<float>, st…
      0.0        5,344,960        616        8,676.9        3,040.0        2,368        116,832      17,005.2  void at::native::reduce_kernel<(int)512, (int)1, at::native::ReduceOp<long, at::native::func_wrappe…
      0.0        4,740,736        844        5,617.0        5,152.0        2,560          8,416       1,454.3  void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::n…
      0.0        4,663,744        400       11,659.4       12,880.0        6,944         23,680       3,914.3  void at::native::reduce_kernel<(int)128, (int)4, at::native::ReduceOp<float, at::native::func_wrapp…
      0.0        4,312,832          8      539,104.0      532,224.0      526,816        568,832      15,067.7  nvjet_hsh_192x192_64x4_2x1_v_bz_coopB_bias_TNN                                                      
      0.0        3,758,624        400        9,396.6        9,280.0        8,416         11,520         661.8  void at_cuda_detail::cub::DeviceRadixSortSingleTileKernel<at_cuda_detail::cub::DeviceRadixSortPolic…
      0.0        3,163,808         55       57,523.8      101,344.0        2,400        110,336      48,657.9  void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::n…
      0.0        3,091,840      2,000        1,545.9        1,536.0        1,152          3,136         196.0  void at_cuda_detail::cub::DeviceRadixSortExclusiveSumKernel<at_cuda_detail::cub::DeviceRadixSortPol…
      0.0        2,969,568        200       14,847.8       14,752.0       14,400         15,840         314.0  void at::native::vectorized_elementwise_kernel<(int)4, at::native::BinaryFunctor<float, float, floa…
      0.0        2,853,760        969        2,945.1        2,240.0        1,376          6,208       1,166.6  void at::native::unrolled_elementwise_kernel<at::native::BinaryFunctor<float, float, float, at::nat…
      0.0        2,823,776      1,688        1,672.9        1,696.0        1,312          2,944         177.4  void at_cuda_detail::cub::DeviceRadixSortExclusiveSumKernel<at_cuda_detail::cub::DeviceRadixSortPol…
      0.0        2,296,800        600        3,828.0        3,840.0        3,200          5,216         381.5  void cublasLt::splitKreduce_kernel<(int)32, (int)16, int, float, __half, float, (bool)0, __half, __…
      0.0        2,229,376      1,688        1,320.7        1,344.0          960          2,240         210.0  void at_cuda_detail::cub::DeviceCompactInitKernel<at_cuda_detail::cub::ScanTileState<int, (bool)1>,…
      0.0        2,198,752        308        7,138.8        8,192.0        4,416          9,696       1,767.1  void at::native::reduce_kernel<(int)128, (int)4, at::native::ReduceOp<long, at::native::func_wrappe…
      0.0        2,185,152        224        9,755.1       10,080.0        1,568         11,008       1,643.6  void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::launch_clamp_scalar(a…
      0.0        2,033,792        924        2,201.1        1,696.0        1,056         20,096       2,257.6  void at::native::vectorized_elementwise_kernel<(int)4, at::native::logical_not_kernel_cuda(at::Tens…
      0.0        1,774,912        308        5,762.7        6,272.0        4,224          7,200         955.3  void at::native::reduce_kernel<(int)128, (int)4, at::native::ReduceOp<float, at::native::NanSumOps<…
      0.0          983,040        684        1,437.2        1,376.0        1,056          2,336         247.5  void at::native::vectorized_elementwise_kernel<(int)4, at::native::CUDAFunctorOnSelf_add<long>, std…
      0.0          766,752         16       47,922.0       47,424.0       46,720         51,936       1,289.3  nvjet_hsh_256x128_64x4_2x1_v_bz_coopA_bias_TNT                                                      
      0.0          459,648        200        2,298.2        2,272.0        2,016          3,168         183.7  at::native::amp_update_scale_cuda_kernel(float *, int *, const float *, double, double, int)        
      0.0          396,256        201        1,971.4        2,016.0        1,408          4,224         271.2  void at::native::unrolled_elementwise_kernel<at::native::direct_copy_kernel_cuda(at::TensorIterator…
      0.0          332,992        200        1,665.0        1,696.0        1,248          2,112         155.9  void at::native::vectorized_elementwise_kernel<(int)4, at::native::reciprocal_kernel_cuda(at::Tenso…
      0.0          264,064          8       33,008.0       33,152.0       31,552         34,656       1,091.2  nvjet_hsh_88x192_64x6_1x4_h_bz_bias_TNN                                                             
      0.0          145,920          4       36,480.0       38,416.0       11,328         57,760      22,248.3  void at::native::reduce_kernel<(int)512, (int)1, at::native::ReduceOp<float, at::native::WelfordOps…
      0.0           71,008          1       71,008.0       71,008.0       71,008         71,008           0.0  void at::native::reduce_kernel<(int)512, (int)1, at::native::ReduceOp<bool, at::native::func_wrappe…
      0.0           66,432         28        2,372.6        2,400.0        2,144          2,560         122.5  void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::n…
      0.0           37,280         16        2,330.0        2,336.0        2,144          2,528         105.3  void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::n…
      0.0           28,832          8        3,604.0        3,600.0        3,104          4,224         445.0  void at::native::<unnamed>::indexSelectLargeIndex<float, int, unsigned int, (int)2, (int)2, (int)-2…
      0.0           23,328          2       11,664.0       11,664.0        8,096         15,232       5,045.9  void at::native::reduce_kernel<(int)512, (int)1, at::native::ReduceOp<bool, at::native::func_wrappe…
      0.0           18,240          6        3,040.0        2,992.0        2,848          3,232         158.1  void at::native::cross_kernel<float, OffsetCalculator<(int)3, unsigned int, (bool)0>, int>(int, T1 …
      0.0           12,576          8        1,572.0        1,584.0        1,472          1,664          71.4  void at::native::vectorized_elementwise_kernel<(int)4, at::native::sqrt_kernel_cuda(at::TensorItera…
      0.0           11,168          6        1,861.3        1,856.0        1,760          2,016         106.0  void at::native::vectorized_elementwise_kernel<(int)4, at::native::sin_kernel_cuda(at::TensorIterat…
      0.0            7,104          1        7,104.0        7,104.0        7,104          7,104           0.0  void at::native::reduce_kernel<(int)512, (int)1, at::native::ReduceOp<float, at::native::func_wrapp…
      0.0            7,040          2        3,520.0        3,520.0        3,296          3,744         316.8  void at::native::reduce_kernel<(int)512, (int)1, at::native::ReduceOp<float, at::native::NormTwoOps…
      0.0            6,400          4        1,600.0        1,568.0        1,536          1,728          86.7  void at::native::vectorized_elementwise_kernel<(int)4, void at::native::compare_scalar_kernel<float…
      0.0            6,016          2        3,008.0        3,008.0        3,008          3,008           0.0  void at::native::elementwise_kernel<(int)128, (int)4, void at::native::gpu_kernel_impl_nocast<at::n…
      0.0            5,856          4        1,464.0        1,456.0        1,408          1,536          54.7  void at::native::vectorized_elementwise_kernel<(int)4, at::native::CUDAFunctorOnOther_add<float>, s…
      0.0            4,832          4        1,208.0        1,168.0        1,056          1,440         176.0  void at::native::vectorized_elementwise_kernel<(int)4, at::native::AUnaryFunctor<float, float, bool…
      0.0            4,128          2        2,064.0        2,064.0        2,048          2,080          22.6  void at::native::vectorized_elementwise_kernel<(int)4, at::native::BinaryFunctor<float, float, floa…
      0.0            3,712          2        1,856.0        1,856.0        1,792          1,920          90.5  void at::native::vectorized_elementwise_kernel<(int)4, at::native::cos_kernel_cuda(at::TensorIterat…
      0.0            3,168          2        1,584.0        1,584.0        1,568          1,600          22.6  void at::native::vectorized_elementwise_kernel<(int)4, at::native::acos_kernel_cuda(at::TensorItera…
      0.0              960          1          960.0          960.0          960            960           0.0  void at::native::vectorized_elementwise_kernel<(int)4, at::native::FillFunctor<int>, std::array<cha…

Processing [o96_10nodes_3463275_nsys_rank0.sqlite] with [/opt/nvidia/hpc_sdk/Linux_aarch64/24.11/profilers/Nsight_Systems/host-linux-armv8/reports/cuda_gpu_mem_time_sum.py]... 

 ** CUDA GPU MemOps Summary (by Time) (cuda_gpu_mem_time_sum):

 Time (%)  Total Time (ns)   Count   Avg (ns)  Med (ns)  Min (ns)   Max (ns)   StdDev (ns)            Operation           
 --------  ---------------  -------  --------  --------  --------  ----------  -----------  ------------------------------
     47.4      622,177,664   14,602  42,609.1     832.0       704   4,659,584    358,687.4  [CUDA memcpy Host-to-Device]  
     25.4      333,080,126   63,819   5,219.1   1,792.0       896     109,504      9,843.2  [CUDA memcpy Device-to-Device]
     17.8      233,466,559   13,278  17,583.0   2,208.0     1,344  10,877,152    147,418.4  [CUDA memcpy Device-to-Host]  
      9.4      122,706,367  110,393   1,111.5   1,152.0       704      11,200        280.2  [CUDA memset]                 

Processing [o96_10nodes_3463275_nsys_rank0.sqlite] with [/opt/nvidia/hpc_sdk/Linux_aarch64/24.11/profilers/Nsight_Systems/host-linux-armv8/reports/cuda_gpu_mem_size_sum.py]... 

 ** CUDA GPU MemOps Summary (by Size) (cuda_gpu_mem_size_sum):

 Total (MB)    Count   Avg (MB)  Med (MB)  Min (MB)  Max (MB)  StdDev (MB)            Operation           
 -----------  -------  --------  --------  --------  --------  -----------  ------------------------------
 407,728.246   63,819     6.389     0.016     0.000   113.541       17.947  [CUDA memcpy Device-to-Device]
  89,281.209   14,602     6.114     0.000     0.000   390.943       47.029  [CUDA memcpy Host-to-Device]  
  16,132.490   13,278     1.215     0.000     0.000   113.541        3.920  [CUDA memcpy Device-to-Host]  
   2,308.210  110,393     0.021     0.000     0.000    33.620        0.182  [CUDA memset]                 

Processing [o96_10nodes_3463275_nsys_rank0.sqlite] with [/opt/nvidia/hpc_sdk/Linux_aarch64/24.11/profilers/Nsight_Systems/host-linux-armv8/reports/openmp_sum.py]... 
SKIPPED: o96_10nodes_3463275_nsys_rank0.sqlite does not contain OpenMP event data.

Processing [o96_10nodes_3463275_nsys_rank0.sqlite] with [/opt/nvidia/hpc_sdk/Linux_aarch64/24.11/profilers/Nsight_Systems/host-linux-armv8/reports/opengl_khr_range_sum.py]... 
SKIPPED: o96_10nodes_3463275_nsys_rank0.sqlite does not contain KHR Extension (KHR_DEBUG) data.

Processing [o96_10nodes_3463275_nsys_rank0.sqlite] with [/opt/nvidia/hpc_sdk/Linux_aarch64/24.11/profilers/Nsight_Systems/host-linux-armv8/reports/opengl_khr_gpu_range_sum.py]... 
SKIPPED: o96_10nodes_3463275_nsys_rank0.sqlite does not contain GPU KHR Extension (KHR_DEBUG) data.

Processing [o96_10nodes_3463275_nsys_rank0.sqlite] with [/opt/nvidia/hpc_sdk/Linux_aarch64/24.11/profilers/Nsight_Systems/host-linux-armv8/reports/vulkan_marker_sum.py]... 
SKIPPED: o96_10nodes_3463275_nsys_rank0.sqlite does not contain Vulkan Debug Extension (Vulkan Debug Util) data.

Processing [o96_10nodes_3463275_nsys_rank0.sqlite] with [/opt/nvidia/hpc_sdk/Linux_aarch64/24.11/profilers/Nsight_Systems/host-linux-armv8/reports/vulkan_gpu_marker_sum.py]... 
SKIPPED: o96_10nodes_3463275_nsys_rank0.sqlite does not contain GPU Vulkan Debug Extension (GPU Vulkan Debug markers) data.

Processing [o96_10nodes_3463275_nsys_rank0.sqlite] with [/opt/nvidia/hpc_sdk/Linux_aarch64/24.11/profilers/Nsight_Systems/host-linux-armv8/reports/dx11_pix_sum.py]... 
SKIPPED: o96_10nodes_3463275_nsys_rank0.sqlite does not contain DX11 CPU debug markers.

Processing [o96_10nodes_3463275_nsys_rank0.sqlite] with [/opt/nvidia/hpc_sdk/Linux_aarch64/24.11/profilers/Nsight_Systems/host-linux-armv8/reports/dx12_gpu_marker_sum.py]... 
SKIPPED: o96_10nodes_3463275_nsys_rank0.sqlite does not contain DX12 GPU debug markers.

Processing [o96_10nodes_3463275_nsys_rank0.sqlite] with [/opt/nvidia/hpc_sdk/Linux_aarch64/24.11/profilers/Nsight_Systems/host-linux-armv8/reports/dx12_pix_sum.py]... 
SKIPPED: o96_10nodes_3463275_nsys_rank0.sqlite does not contain DX12 CPU debug markers.

Processing [o96_10nodes_3463275_nsys_rank0.sqlite] with [/opt/nvidia/hpc_sdk/Linux_aarch64/24.11/profilers/Nsight_Systems/host-linux-armv8/reports/wddm_queue_sum.py]... 
SKIPPED: o96_10nodes_3463275_nsys_rank0.sqlite does not contain WDDM context data.

Processing [o96_10nodes_3463275_nsys_rank0.sqlite] with [/opt/nvidia/hpc_sdk/Linux_aarch64/24.11/profilers/Nsight_Systems/host-linux-armv8/reports/um_sum.py]... 
SKIPPED: o96_10nodes_3463275_nsys_rank0.sqlite does not contain CUDA Unified Memory CPU page faults data.

Processing [o96_10nodes_3463275_nsys_rank0.sqlite] with [/opt/nvidia/hpc_sdk/Linux_aarch64/24.11/profilers/Nsight_Systems/host-linux-armv8/reports/um_total_sum.py]... 
SKIPPED: o96_10nodes_3463275_nsys_rank0.sqlite does not contain CUDA Unified Memory CPU page faults data.

Processing [o96_10nodes_3463275_nsys_rank0.sqlite] with [/opt/nvidia/hpc_sdk/Linux_aarch64/24.11/profilers/Nsight_Systems/host-linux-armv8/reports/um_cpu_page_faults_sum.py]... 
SKIPPED: o96_10nodes_3463275_nsys_rank0.sqlite does not contain CUDA Unified Memory CPU page faults data.

Processing [o96_10nodes_3463275_nsys_rank0.sqlite] with [/opt/nvidia/hpc_sdk/Linux_aarch64/24.11/profilers/Nsight_Systems/host-linux-armv8/reports/openacc_sum.py]... 
SKIPPED: o96_10nodes_3463275_nsys_rank0.sqlite does not contain OpenACC event data.

Processing [o96_10nodes_3463275_nsys_rank0.sqlite] with [/opt/nvidia/hpc_sdk/Linux_aarch64/24.11/profilers/Nsight_Systems/host-linux-armv8/reports/syscall_sum.py]... 
SKIPPED: o96_10nodes_3463275_nsys_rank0.sqlite does not contain syscall data.

