Generating SQLite file o96_50nodes_3365543_nsys_rank0.sqlite from o96_50nodes_3365543_nsys_rank0.nsys-rep
Processing [o96_50nodes_3365543_nsys_rank0.sqlite] with [/opt/nvidia/hpc_sdk/Linux_aarch64/24.11/profilers/Nsight_Systems/host-linux-armv8/reports/nvtx_sum.py]... 

 ** NVTX Range Summary (nvtx_sum):

 Time (%)  Total Time (ns)  Instances     Avg (ns)         Med (ns)        Min (ns)       Max (ns)      StdDev (ns)    Style                Range             
 --------  ---------------  ---------  ---------------  ---------------  -------------  -------------  -------------  -------  -------------------------------
     59.6   51,460,206,080         40  1,286,505,152.0  1,154,765,344.0  1,024,841,184  4,183,909,568  502,357,488.1  PushPop  :step                          
     34.8   30,022,764,928         40    750,569,123.2    748,231,936.0    714,542,656    867,717,184   30,713,246.2  PushPop  :backward                      
      3.9    3,371,535,360         40     84,288,384.0     18,623,984.0      7,791,200    409,104,384  110,144,300.4  PushPop  :optimizer                     
      1.4    1,183,885,120          3    394,628,373.3    329,177,312.0    259,364,448    595,343,360  177,294,496.2  PushPop  NCCL:ncclCommDestroy           
      0.1      103,192,672        856        120,552.2         54,496.0          5,952     36,489,056    1,284,380.0  PushPop  CCCL:cub::DeviceRadixSort      
      0.1       49,612,224      1,405         35,311.2         29,248.0         19,040      3,428,928       91,206.0  PushPop  NCCL:ncclAllReduce             
      0.1       46,298,048          2     23,149,024.0     23,149,024.0      1,588,768     44,709,280   30,490,806.4  PushPop  cuBLAS:cublasCreate_v2         
      0.0       24,088,416      1,292         18,644.3         16,928.0         11,488        161,280        7,529.2  PushPop  CCCL:cub::DeviceReduce::Sum    
      0.0       21,719,168        376         57,763.7         12,064.0          9,216     16,617,440      856,288.7  PushPop  CCCL:cub::DeviceSelect::Unique 
      0.0       19,093,760      1,292         14,778.5         12,608.0         10,080        256,512        9,546.8  PushPop  CCCL:cub::DeviceSelect::Flagged
      0.0       14,403,456        302         47,693.6         25,856.0          1,760      5,478,240      313,969.8  PushPop  NCCL:ncclBroadcast             
      0.0        1,489,664          3        496,554.7        492,032.0        458,336        539,296       40,669.0  PushPop  NCCL:ncclCommFinalize          
      0.0          590,304          1        590,304.0        590,304.0        590,304        590,304            0.0  PushPop  NCCL:ncclCommInitRankConfig    
      0.0          536,832          1        536,832.0        536,832.0        536,832        536,832            0.0  PushPop  NCCL:ncclAllGather             

Processing [o96_50nodes_3365543_nsys_rank0.sqlite] with [/opt/nvidia/hpc_sdk/Linux_aarch64/24.11/profilers/Nsight_Systems/host-linux-armv8/reports/osrt_sum.py]... 

 ** OS Runtime Summary (osrt_sum):

 Time (%)   Total Time (ns)   Num Calls     Avg (ns)        Med (ns)      Min (ns)      Max (ns)       StdDev (ns)             Name         
      0.0       28,815,424        200        144,077.1         99,472.0         19,680        262,976       92,590.4  void <unnamed>::indexing_backward_kernel_small_stride<float>(const long *, const long *, const T1 *…
      0.0       28,489,504        376         75,770.0         50,928.0          7,232        139,392       46,181.1  void at::native::<unnamed>::indexSelectLargeIndex<float, long, unsigned int, (int)2, (int)2, (int)-…
      0.0       26,007,392      3,080          8,444.0          9,184.0          3,456         12,736        1,742.1  void cublasLt::splitKreduce_kernel<(int)32, (int)16, int, float, __half, float, (bool)0, float, __h…
      0.0       24,790,304        296         83,751.0         53,120.0          4,960        181,152       57,446.3  void at::native::index_elementwise_kernel<(int)128, (int)4, void at::native::gpu_index_kernel<void …
      0.0       24,542,304        480         51,129.8         52,880.0         31,584         55,584        5,636.1  void at::native::<unnamed>::multi_tensor_apply_kernel<at::native::<unnamed>::TensorListScalarListMe…
      0.0       24,534,656        480         51,113.9         52,672.0         32,096         55,008        5,505.8  void at::native::<unnamed>::multi_tensor_apply_kernel<at::native::<unnamed>::TensorListMetadata<(in…
      0.0       24,456,928        480         50,951.9         53,024.0         30,560         55,808        6,124.9  void at::native::<unnamed>::multi_tensor_apply_kernel<at::native::<unnamed>::TensorListMetadata<(in…
      0.0       24,300,992        480         50,627.1         52,384.0         29,408         55,040        6,176.4  void at::native::<unnamed>::multi_tensor_apply_kernel<at::native::<unnamed>::TensorListMetadata<(in…
      0.0       24,295,488        480         50,615.6         52,400.0         29,760         54,752        6,146.3  void at::native::<unnamed>::multi_tensor_apply_kernel<at::native::<unnamed>::TensorListMetadata<(in…
      0.0       24,057,472        108        222,754.4        148,544.0         17,376        430,208      163,398.9  void at::native::index_elementwise_kernel<(int)128, (int)4, void at::native::gpu_index_kernel<void …
      0.0       23,958,560        480         49,913.7         51,680.0         29,632         53,856        5,961.5  void at::native::<unnamed>::multi_tensor_apply_kernel<at::native::<unnamed>::TensorListMetadata<(in…
      0.0       22,663,808        672         33,725.9         33,728.0         31,584         35,840          775.3  nvjet_hsh_176x128_64x5_1x2_h_bz_TNN                                                                 
      0.0       22,638,528         80        282,981.6        285,072.0        260,640        299,008       10,270.9  nvjet_hsh_224x128_64x4_1x2_h_bz_coopA_NNN                                                           
      0.0       20,581,504        358         57,490.2         29,088.0          2,592        242,944       70,052.5  void at::native::<unnamed>::CatArrayBatchedCopy_aligned16_contig<at::native::<unnamed>::OpaqueType<…
      0.0       19,336,928         80        241,711.6        240,944.0        233,344        261,952        5,883.8  void <unnamed>::indexing_backward_kernel<c10::Half, (int)4>(const long *, const long *, const T1 *,…
      0.0       18,090,688        690         26,218.4          2,336.0          1,056         96,096       35,112.6  void at::native::vectorized_elementwise_kernel<(int)4, at::native::BinaryFunctor<float, float, floa…
      0.0       17,194,080        188         91,457.9         76,272.0         16,352        146,880       42,159.3  void at::native::_scatter_gather_elementwise_kernel<(int)128, (int)4, void at::native::_cuda_scatte…
      0.0       16,560,320      1,558         10,629.2          6,208.0          4,224        154,784       22,760.3  void at::native::index_elementwise_kernel<(int)128, (int)4, void at::native::gpu_index_kernel<void …
      0.0       16,485,760      1,880          8,769.0          8,224.0          4,352         17,984        3,508.2  void at::native::index_elementwise_kernel<(int)128, (int)4, void at::native::gpu_index_kernel<void …
      0.0       16,461,408      1,200         13,717.8         12,384.0          8,352         24,128        4,647.2  void at_cuda_detail::cub::DeviceRadixSortOnesweepKernel<at_cuda_detail::cub::DeviceRadixSortPolicy<…
      0.0       15,141,024        428         35,376.2         23,968.0          2,720         54,688       17,302.8  void at::native::vectorized_elementwise_kernel<(int)4, at::native::BinaryFunctor<float, float, floa…
      0.0       14,273,088        534         26,728.6         10,112.0          3,648        236,160       56,548.7  void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::n…
      0.0       13,571,712         54        251,328.0        317,264.0         40,128        364,736      126,214.3  void at::native::roll_cuda_kernel<float>(const T1 *, T1 *, long, long, long, long, long, long)      
      0.0       13,425,568         86        156,111.3         39,536.0          2,336        319,200      148,433.7  void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::n…
      0.0       11,562,976         94        123,010.4        129,696.0         19,136        178,624       45,324.3  void cutlass::Kernel2<cutlass_80_tensorop_f16_s16816gemm_f16_256x128_32x3_tn_align2>(T1::Params)    
      0.0        9,186,624         40        229,665.6        226,912.0        225,024        248,896        6,409.4  nvjet_hsh_256x128_64x4_1x2_h_bz_coopA_NNT                                                           
      0.0        8,623,040         40        215,576.0        215,584.0        213,792        217,920        1,046.2  nvjet_hsh_128x96_64x6_2x1_v_bz_splitK_NTT                                                           
      0.0        8,534,976      2,656          3,213.5          2,240.0          1,056         10,880        1,831.3  void <unnamed>::elementwise_kernel_with_index<int, at::native::arange_cuda_out(const c10::Scalar &,…
      0.0        8,284,064         80        103,550.8         95,328.0         56,672        158,240       44,714.9  void at::native::indexFuncLargeIndex<float, long, unsigned int, (int)2, (int)2, (int)-2, (bool)1, a…
      0.0        8,218,976         40        205,474.4        205,328.0        204,576        207,328          612.2  nvjet_hsh_88x192_64x6_1x2_h_bz_bias_TNN                                                             
      0.0        7,388,736         14        527,766.9        526,016.0        512,992        546,976        8,582.6  nvjet_hsh_192x192_64x4_2x1_v_bz_coopB_bias_TNN                                                      
      0.0        7,195,552      1,292          5,569.3          5,312.0          2,880          8,960        1,142.4  void at_cuda_detail::cub::DeviceSelectSweepKernel<at_cuda_detail::cub::detail::device_select_policy…
      0.0        7,062,752        396         17,835.2          6,496.0          1,344         64,832       22,928.8  void at::native::vectorized_elementwise_kernel<(int)4, void at::native::<unnamed>::pow_tensor_scala…
      0.0        7,052,128      1,504          4,688.9          4,704.0          3,712          6,336          469.1  void at::native::index_elementwise_kernel<(int)128, (int)4, void at::native::gpu_index_kernel<void …
      0.0        6,850,624        643         10,654.2          1,408.0          1,024        143,360       33,536.9  void at::native::vectorized_elementwise_kernel<(int)4, at::native::BinaryFunctor<float, float, bool…
      0.0        6,514,976      1,128          5,775.7          5,920.0          4,320          7,648          820.5  void at::native::index_elementwise_kernel<(int)128, (int)4, void at::native::gpu_index_kernel<void …
      0.0        6,114,272      1,308          4,674.5          4,384.0          3,904          7,840          765.7  void at::native::elementwise_kernel<(int)128, (int)4, void at::native::gpu_kernel_impl<at::native::…
      0.0        6,057,056         45        134,601.2        104,768.0         18,400      1,576,864      225,622.2  ncclDevKernel_AllReduce_Sum_u64_TREE_LL(ncclDevComm *, unsigned long, ncclWork *)                   
      0.0        5,816,000        352         16,522.7         13,696.0          1,024         36,608       12,784.3  void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<float, float, floa…
      0.0        5,572,320        188         29,640.0         22,720.0          4,448         53,824       15,054.5  void at::native::_scatter_gather_elementwise_kernel<(int)128, (int)4, void at::native::_cuda_scatte…
      0.0        4,643,648         40        116,091.2        121,680.0         64,224        126,016       17,064.6  void cutlass::Kernel2<cutlass_80_tensorop_s16816gemm_f16_64x256_32x4_nt_align2>(T1::Params)         
      0.0        4,561,600         87         52,432.2         76,352.0          3,136        269,152       55,720.6  void at::native::<unnamed>::CatArrayBatchedCopy_aligned16_contig<at::native::<unnamed>::OpaqueType<…
      0.0        4,103,392         41        100,082.7        104,416.0         14,496        105,472       19,427.0  void at::native::<unnamed>::CatArrayBatchedCopy<at::native::<unnamed>::OpaqueType<(unsigned int)1>,…
      0.0        4,066,400        108         37,651.9          7,568.0          2,208        109,600       43,471.4  void at::native::reduce_kernel<(int)512, (int)1, at::native::ReduceOp<float, at::native::MeanOps<fl…
      0.0        3,965,792        188         21,094.6         13,504.0          2,592         36,288       12,528.1  void at::native::vectorized_elementwise_kernel<(int)4, at::native::exp_kernel_cuda(at::TensorIterat…
      0.0        3,614,208         40         90,355.2         90,448.0         87,456         93,376        1,580.4  void cutlass::Kernel2<cutlass_80_tensorop_f16_s16816gemm_f16_64x256_64x4_nn_align2>(T1::Params)     
      0.0        3,531,328      1,292          2,733.2          2,560.0          1,664          5,248          601.1  void at_cuda_detail::cub::DeviceReduceKernel<at_cuda_detail::cub::DeviceReducePolicy<int, unsigned …
      0.0        3,326,656        686          4,849.4          5,216.0          2,048         14,464        2,437.3  void at::native::reduce_kernel<(int)512, (int)1, at::native::ReduceOp<float, at::native::NanSumOps<…
      0.0        3,325,600        606          5,487.8          4,736.0          1,760          9,568        2,137.0  void at::native::<unnamed>::CatArrayBatchedCopy_aligned16_contig<at::native::<unnamed>::OpaqueType<…
      0.0        2,985,696      1,452          2,056.3          1,696.0          1,088         11,904        1,142.4  void at::native::unrolled_elementwise_kernel<at::native::direct_copy_kernel_cuda(at::TensorIterator…
      0.0        2,934,720      1,708          1,718.2          1,344.0            960          7,520        1,006.9  void at::native::vectorized_elementwise_kernel<(int)4, at::native::AUnaryFunctor<long, long, long, …
      0.0        2,852,736         80         35,659.2         35,712.0          1,504         71,328       33,968.2  void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::n…
      0.0        2,330,432        376          6,198.0          5,408.0          3,392          9,152        1,781.7  void at_cuda_detail::cub::DeviceRadixSortHistogramKernel<at_cuda_detail::cub::DeviceRadixSortPolicy…
      0.0        2,197,472        376          5,844.3          5,968.0          3,552          8,160          966.3  void at_cuda_detail::cub::DeviceSelectSweepKernel<at_cuda_detail::cub::detail::device_select_policy…
      0.0        2,183,584      1,292          1,690.1          1,696.0          1,216          2,912          222.7  void at_cuda_detail::cub::DeviceReduceSingleTileKernel<at_cuda_detail::cub::DeviceReducePolicy<int,…
      0.0        2,067,424      1,504          1,374.6          1,344.0            896          2,368          178.2  void at::native::vectorized_elementwise_kernel<(int)4, at::native::FillFunctor<bool>, std::array<ch…
      0.0        1,820,928         80         22,761.6         22,592.0         13,088         34,624        9,376.3  void at::native::vectorized_elementwise_kernel<(int)4, at::native::neg_kernel_cuda(at::TensorIterat…
      0.0        1,768,352        400          4,420.9          4,032.0          2,944          7,136        1,305.7  void at_cuda_detail::cub::DeviceRadixSortHistogramKernel<at_cuda_detail::cub::DeviceRadixSortPolicy…
      0.0        1,673,376        633          2,643.6          2,240.0          1,472          4,416          784.6  void at::native::unrolled_elementwise_kernel<at::native::BinaryFunctor<float, float, float, at::nat…
      0.0        1,630,880      1,292          1,262.3          1,280.0            896          2,272          209.3  void at_cuda_detail::cub::DeviceCompactInitKernel<at_cuda_detail::cub::ScanTileState<int, (bool)1>,…
      0.0        1,511,392        400          3,778.5          3,840.0          2,624          7,392          819.9  void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<long, long, long, …
      0.0        1,496,800        392          3,818.4          3,008.0          2,336         14,048        2,183.2  void at::native::reduce_kernel<(int)512, (int)1, at::native::ReduceOp<long, at::native::func_wrappe…
      0.0        1,487,232        752          1,977.7          2,016.0          1,472          3,296          264.5  void at::native::vectorized_elementwise_kernel<(int)4, at::native::BinaryFunctor<bool, bool, bool, …
      0.0        1,441,312        480          3,002.7          2,752.0          1,472          6,432        1,291.2  void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<long, long, long, …
      0.0        1,319,552         28         47,126.9         46,736.0         45,792         49,952        1,113.4  nvjet_hsh_256x128_64x4_2x1_v_bz_coopA_bias_TNT                                                      
      0.0        1,258,368        188          6,693.4          4,064.0          1,696         11,648        3,749.8  void at::native::vectorized_elementwise_kernel<(int)4, at::native::CUDAFunctorOnSelf_add<float>, st…
      0.0        1,204,576        160          7,528.6          8,448.0          4,544         13,344        2,559.8  void at::native::<unnamed>::CatArrayBatchedCopy_aligned16_contig<at::native::<unnamed>::OpaqueType<…
      0.0        1,040,768        588          1,770.0          1,664.0          1,056          4,000          498.3  void at::native::vectorized_elementwise_kernel<(int)4, at::native::logical_not_kernel_cuda(at::Tens…
      0.0          976,576        188          5,194.6          4,528.0          2,496          8,160        1,645.9  void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::n…
      0.0          945,024        196          4,821.6          4,816.0          4,160          5,536          165.5  void at::native::reduce_kernel<(int)128, (int)4, at::native::ReduceOp<long, at::native::func_wrappe…
      0.0          925,184         80         11,564.8         12,592.0          7,008         16,224        3,915.4  void at::native::reduce_kernel<(int)128, (int)4, at::native::ReduceOp<float, at::native::func_wrapp…
      0.0          879,104        196          4,485.2          4,480.0          3,776          5,152          169.0  void at::native::reduce_kernel<(int)128, (int)4, at::native::ReduceOp<float, at::native::NanSumOps<…
      0.0          746,528         80          9,331.6          9,056.0          8,352         11,232          817.5  void at_cuda_detail::cub::DeviceRadixSortSingleTileKernel<at_cuda_detail::cub::DeviceRadixSortPolic…
      0.0          629,536        400          1,573.8          1,568.0          1,152          2,592          165.0  void at_cuda_detail::cub::DeviceRadixSortExclusiveSumKernel<at_cuda_detail::cub::DeviceRadixSortPol…
      0.0          609,824        376          1,621.9          1,632.0          1,280          2,432          164.3  void at_cuda_detail::cub::DeviceRadixSortExclusiveSumKernel<at_cuda_detail::cub::DeviceRadixSortPol…
      0.0          599,456         40         14,986.4         14,896.0         14,528         15,872          328.3  void at::native::vectorized_elementwise_kernel<(int)4, at::native::BinaryFunctor<float, float, floa…
      0.0          472,224        376          1,255.9          1,280.0            928          2,112          206.5  void at_cuda_detail::cub::DeviceCompactInitKernel<at_cuda_detail::cub::ScanTileState<int, (bool)1>,…
      0.0          466,816        120          3,890.1          3,904.0          3,264          4,960          423.3  void cublasLt::splitKreduce_kernel<(int)32, (int)16, int, float, __half, float, (bool)0, __half, __…
      0.0          464,192        348          1,333.9          1,280.0          1,056          2,336          177.7  void at::native::vectorized_elementwise_kernel<(int)4, at::native::CUDAFunctorOnSelf_add<long>, std…
      0.0          456,928         14         32,637.7         32,368.0         31,616         34,400          835.7  nvjet_hsh_88x192_64x6_1x4_h_bz_bias_TNN                                                             
      0.0          444,576         56          7,938.9         10,016.0          1,536         11,136        3,551.8  void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::launch_clamp_scalar(a…
      0.0          373,664         39          9,581.1         12,064.0          2,400         13,248        4,287.0  void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::n…
      0.0          145,600          4         36,400.0         38,464.0         11,264         57,408       22,251.7  void at::native::reduce_kernel<(int)512, (int)1, at::native::ReduceOp<float, at::native::WelfordOps…
      0.0           81,504         41          1,987.9          1,984.0          1,408          4,128          401.2  void at::native::unrolled_elementwise_kernel<at::native::direct_copy_kernel_cuda(at::TensorIterator…
      0.0           80,480         40          2,012.0          2,000.0          1,728          2,464          163.0  at::native::amp_update_scale_cuda_kernel(float *, int *, const float *, double, double, int)        
      0.0           72,896         40          1,822.4          1,792.0          1,472          2,240          192.4  void at::native::vectorized_elementwise_kernel<(int)4, at::native::reciprocal_kernel_cuda(at::Tenso…
      0.0           66,080         28          2,360.0          2,400.0          2,144          2,592          124.0  void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::n…
      0.0           36,992         16          2,312.0          2,304.0          2,112          2,464          105.5  void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::n…
      0.0           28,384          8          3,548.0          3,552.0          3,104          4,064          427.8  void at::native::<unnamed>::indexSelectLargeIndex<float, int, unsigned int, (int)2, (int)2, (int)-2…
      0.0           23,072          2         11,536.0         11,536.0          8,288         14,784        4,593.4  void at::native::reduce_kernel<(int)512, (int)1, at::native::ReduceOp<bool, at::native::func_wrappe…
      0.0           18,208          6          3,034.7          2,976.0          2,848          3,296          187.0  void at::native::cross_kernel<float, OffsetCalculator<(int)3, unsigned int, (bool)0>, int>(int, T1 …
      0.0           13,088          1         13,088.0         13,088.0         13,088         13,088            0.0  void at::native::reduce_kernel<(int)512, (int)1, at::native::ReduceOp<bool, at::native::func_wrappe…
      0.0           12,576          8          1,572.0          1,568.0          1,472          1,664           69.3  void at::native::vectorized_elementwise_kernel<(int)4, at::native::sqrt_kernel_cuda(at::TensorItera…
      0.0           11,072          6          1,845.3          1,840.0          1,728          1,952           87.4  void at::native::vectorized_elementwise_kernel<(int)4, at::native::sin_kernel_cuda(at::TensorIterat…
      0.0            7,488          1          7,488.0          7,488.0          7,488          7,488            0.0  void at::native::reduce_kernel<(int)512, (int)1, at::native::ReduceOp<float, at::native::func_wrapp…
      0.0            6,816          2          3,408.0          3,408.0          3,168          3,648          339.4  void at::native::reduce_kernel<(int)512, (int)1, at::native::ReduceOp<float, at::native::NormTwoOps…
      0.0            6,464          4          1,616.0          1,536.0          1,536          1,856          160.0  void at::native::vectorized_elementwise_kernel<(int)4, void at::native::compare_scalar_kernel<float…
      0.0            5,888          2          2,944.0          2,944.0          2,880          3,008           90.5  void at::native::elementwise_kernel<(int)128, (int)4, void at::native::gpu_kernel_impl_nocast<at::n…
      0.0            5,760          4          1,440.0          1,456.0          1,344          1,504           69.1  void at::native::vectorized_elementwise_kernel<(int)4, at::native::CUDAFunctorOnOther_add<float>, s…
      0.0            4,672          4          1,168.0          1,168.0            992          1,344          157.9  void at::native::vectorized_elementwise_kernel<(int)4, at::native::AUnaryFunctor<float, float, bool…
      0.0            4,096          2          2,048.0          2,048.0          2,048          2,048            0.0  void at::native::vectorized_elementwise_kernel<(int)4, at::native::BinaryFunctor<float, float, floa…
      0.0            3,744          2          1,872.0          1,872.0          1,792          1,952          113.1  void at::native::vectorized_elementwise_kernel<(int)4, at::native::cos_kernel_cuda(at::TensorIterat…
      0.0            3,104          2          1,552.0          1,552.0          1,504          1,600           67.9  void at::native::vectorized_elementwise_kernel<(int)4, at::native::acos_kernel_cuda(at::TensorItera…
      0.0              992          1            992.0            992.0            992            992            0.0  void at::native::vectorized_elementwise_kernel<(int)4, at::native::FillFunctor<int>, std::array<cha…

Processing [o96_50nodes_3365543_nsys_rank0.sqlite] with [/opt/nvidia/hpc_sdk/Linux_aarch64/24.11/profilers/Nsight_Systems/host-linux-armv8/reports/cuda_gpu_mem_time_sum.py]... 

 ** CUDA GPU MemOps Summary (by Time) (cuda_gpu_mem_time_sum):

 Time (%)  Total Time (ns)  Count   Avg (ns)  Med (ns)  Min (ns)   Max (ns)   StdDev (ns)            Operation           
 --------  ---------------  ------  --------  --------  --------  ----------  -----------  ------------------------------
     61.0      268,841,279   6,892  39,007.7   2,400.0     1,344  38,656,928    539,673.2  [CUDA memcpy Device-to-Host]  
     17.8       78,682,144   6,514  12,078.9     864.0       736   2,906,688    111,234.4  [CUDA memcpy Host-to-Device]  
     15.4       67,862,368  13,950   4,864.7   1,696.0       832      66,368      9,160.4  [CUDA memcpy Device-to-Device]
      5.8       25,452,096  23,723   1,072.9   1,088.0       704      11,360        289.0  [CUDA memset]                 

Processing [o96_50nodes_3365543_nsys_rank0.sqlite] with [/opt/nvidia/hpc_sdk/Linux_aarch64/24.11/profilers/Nsight_Systems/host-linux-armv8/reports/cuda_gpu_mem_size_sum.py]... 

 ** CUDA GPU MemOps Summary (by Size) (cuda_gpu_mem_size_sum):

 Total (MB)  Count   Avg (MB)  Med (MB)  Min (MB)  Max (MB)  StdDev (MB)            Operation           
 ----------  ------  --------  --------  --------  --------  -----------  ------------------------------
 80,820.573  13,950     5.794     0.016     0.000   113.541       16.706  [CUDA memcpy Device-to-Device]
 21,041.564   6,514     3.230     0.000     0.000   390.943       30.697  [CUDA memcpy Host-to-Device]  
 15,878.443   6,892     2.304     0.004     0.000    16.777        4.814  [CUDA memcpy Device-to-Host]  
    540.216  23,723     0.023     0.000     0.000    33.620        0.381  [CUDA memset]                 

Processing [o96_50nodes_3365543_nsys_rank0.sqlite] with [/opt/nvidia/hpc_sdk/Linux_aarch64/24.11/profilers/Nsight_Systems/host-linux-armv8/reports/openmp_sum.py]... 
SKIPPED: o96_50nodes_3365543_nsys_rank0.sqlite does not contain OpenMP event data.

Processing [o96_50nodes_3365543_nsys_rank0.sqlite] with [/opt/nvidia/hpc_sdk/Linux_aarch64/24.11/profilers/Nsight_Systems/host-linux-armv8/reports/opengl_khr_range_sum.py]... 
SKIPPED: o96_50nodes_3365543_nsys_rank0.sqlite does not contain KHR Extension (KHR_DEBUG) data.

Processing [o96_50nodes_3365543_nsys_rank0.sqlite] with [/opt/nvidia/hpc_sdk/Linux_aarch64/24.11/profilers/Nsight_Systems/host-linux-armv8/reports/opengl_khr_gpu_range_sum.py]... 
SKIPPED: o96_50nodes_3365543_nsys_rank0.sqlite does not contain GPU KHR Extension (KHR_DEBUG) data.

Processing [o96_50nodes_3365543_nsys_rank0.sqlite] with [/opt/nvidia/hpc_sdk/Linux_aarch64/24.11/profilers/Nsight_Systems/host-linux-armv8/reports/vulkan_marker_sum.py]... 
SKIPPED: o96_50nodes_3365543_nsys_rank0.sqlite does not contain Vulkan Debug Extension (Vulkan Debug Util) data.

Processing [o96_50nodes_3365543_nsys_rank0.sqlite] with [/opt/nvidia/hpc_sdk/Linux_aarch64/24.11/profilers/Nsight_Systems/host-linux-armv8/reports/vulkan_gpu_marker_sum.py]... 
SKIPPED: o96_50nodes_3365543_nsys_rank0.sqlite does not contain GPU Vulkan Debug Extension (GPU Vulkan Debug markers) data.

Processing [o96_50nodes_3365543_nsys_rank0.sqlite] with [/opt/nvidia/hpc_sdk/Linux_aarch64/24.11/profilers/Nsight_Systems/host-linux-armv8/reports/dx11_pix_sum.py]... 
SKIPPED: o96_50nodes_3365543_nsys_rank0.sqlite does not contain DX11 CPU debug markers.

Processing [o96_50nodes_3365543_nsys_rank0.sqlite] with [/opt/nvidia/hpc_sdk/Linux_aarch64/24.11/profilers/Nsight_Systems/host-linux-armv8/reports/dx12_gpu_marker_sum.py]... 
SKIPPED: o96_50nodes_3365543_nsys_rank0.sqlite does not contain DX12 GPU debug markers.

Processing [o96_50nodes_3365543_nsys_rank0.sqlite] with [/opt/nvidia/hpc_sdk/Linux_aarch64/24.11/profilers/Nsight_Systems/host-linux-armv8/reports/dx12_pix_sum.py]... 
SKIPPED: o96_50nodes_3365543_nsys_rank0.sqlite does not contain DX12 CPU debug markers.

Processing [o96_50nodes_3365543_nsys_rank0.sqlite] with [/opt/nvidia/hpc_sdk/Linux_aarch64/24.11/profilers/Nsight_Systems/host-linux-armv8/reports/wddm_queue_sum.py]... 
SKIPPED: o96_50nodes_3365543_nsys_rank0.sqlite does not contain WDDM context data.

Processing [o96_50nodes_3365543_nsys_rank0.sqlite] with [/opt/nvidia/hpc_sdk/Linux_aarch64/24.11/profilers/Nsight_Systems/host-linux-armv8/reports/um_sum.py]... 
SKIPPED: o96_50nodes_3365543_nsys_rank0.sqlite does not contain CUDA Unified Memory CPU page faults data.

Processing [o96_50nodes_3365543_nsys_rank0.sqlite] with [/opt/nvidia/hpc_sdk/Linux_aarch64/24.11/profilers/Nsight_Systems/host-linux-armv8/reports/um_total_sum.py]... 
SKIPPED: o96_50nodes_3365543_nsys_rank0.sqlite does not contain CUDA Unified Memory CPU page faults data.

Processing [o96_50nodes_3365543_nsys_rank0.sqlite] with [/opt/nvidia/hpc_sdk/Linux_aarch64/24.11/profilers/Nsight_Systems/host-linux-armv8/reports/um_cpu_page_faults_sum.py]... 
SKIPPED: o96_50nodes_3365543_nsys_rank0.sqlite does not contain CUDA Unified Memory CPU page faults data.

Processing [o96_50nodes_3365543_nsys_rank0.sqlite] with [/opt/nvidia/hpc_sdk/Linux_aarch64/24.11/profilers/Nsight_Systems/host-linux-armv8/reports/openacc_sum.py]... 
SKIPPED: o96_50nodes_3365543_nsys_rank0.sqlite does not contain OpenACC event data.

Processing [o96_50nodes_3365543_nsys_rank0.sqlite] with [/opt/nvidia/hpc_sdk/Linux_aarch64/24.11/profilers/Nsight_Systems/host-linux-armv8/reports/syscall_sum.py]... 
SKIPPED: o96_50nodes_3365543_nsys_rank0.sqlite does not contain syscall data.

