Generating SQLite file o96_1node_3462358_nsys_rank0.sqlite from o96_1node_3462358_nsys_rank0.nsys-rep
Processing [o96_1node_3462358_nsys_rank0.sqlite] with [/opt/nvidia/hpc_sdk/Linux_aarch64/24.11/profilers/Nsight_Systems/host-linux-armv8/reports/nvtx_sum.py]... 

 ** NVTX Range Summary (nvtx_sum):

 Time (%)  Total Time (ns)  Instances     Avg (ns)         Med (ns)        Min (ns)       Max (ns)      StdDev (ns)    Style                Range             
 --------  ---------------  ---------  ---------------  ---------------  -------------  -------------  -------------  -------  -------------------------------
     57.5  213,396,041,216        200  1,066,980,206.1  1,035,259,312.0  1,010,139,264  1,798,982,304  104,669,156.0  PushPop  :step                          
     40.6  150,825,035,584        200    754,125,177.9    749,581,568.0    725,463,904    950,623,520   20,600,457.5  PushPop  :backward                      
      1.4    5,037,803,648        200     25,189,018.2      8,608,128.0      7,099,104    433,051,776   65,019,938.9  PushPop  :optimizer                     
      0.3    1,193,495,584          3    397,831,861.3    413,666,976.0    346,959,360    432,869,248   45,090,912.1  PushPop  NCCL:ncclCommDestroy           
      0.1      355,154,336      4,024         88,259.0         71,376.0          6,560     27,402,848      482,712.2  PushPop  CCCL:cub::DeviceRadixSort      
      0.1      231,103,424      6,263         36,899.8         31,648.0         21,632      3,860,000       50,466.1  PushPop  NCCL:ncclAllReduce             
      0.0      124,417,760      5,676         21,920.0         18,560.0         11,040        842,432       20,692.3  PushPop  CCCL:cub::DeviceReduce::Sum    
      0.0      100,067,232      5,676         17,629.9         13,760.0          9,632      1,019,104       24,458.8  PushPop  CCCL:cub::DeviceSelect::Flagged
      0.0       66,476,608      1,418         46,880.5         27,680.0          1,856     14,819,488      396,841.5  PushPop  NCCL:ncclBroadcast             
      0.0       53,383,712          2     26,691,856.0     26,691,856.0      1,528,576     51,855,136   35,586,251.8  PushPop  cuBLAS:cublasCreate_v2         
      0.0       33,336,608      1,624         20,527.5         16,448.0          9,600      5,997,312      148,614.1  PushPop  CCCL:cub::DeviceSelect::Unique 
      0.0        1,440,640          3        480,213.3        492,192.0        455,488        492,960       21,416.2  PushPop  NCCL:ncclCommFinalize          
      0.0          639,520          1        639,520.0        639,520.0        639,520        639,520            0.0  PushPop  NCCL:ncclCommInitRankConfig    
      0.0           68,416          1         68,416.0         68,416.0         68,416         68,416            0.0  PushPop  NCCL:ncclAllGather             

Processing [o96_1node_3462358_nsys_rank0.sqlite] with [/opt/nvidia/hpc_sdk/Linux_aarch64/24.11/profilers/Nsight_Systems/host-linux-armv8/reports/osrt_sum.py]... 

 ** OS Runtime Summary (osrt_sum):

 Time (%)   Total Time (ns)   Num Calls     Avg (ns)          Med (ns)       Min (ns)      Max (ns)        StdDev (ns)              Name         
      0.1      127,776,288      1,224      104,392.4       97,616.0       45,952      189,600      53,701.0  void at::native::index_elementwise_kernel<(int)128, (int)4, void at::native::gpu_index_kernel<void …
      0.1      123,131,040      2,400       51,304.6       53,088.0       31,296       56,448       5,808.9  void at::native::<unnamed>::multi_tensor_apply_kernel<at::native::<unnamed>::TensorListScalarListMe…
      0.1      123,084,000      2,400       51,285.0       52,832.0       31,840       56,064       5,507.7  void at::native::<unnamed>::multi_tensor_apply_kernel<at::native::<unnamed>::TensorListMetadata<(in…
      0.1      122,858,015      2,400       51,190.8       53,408.0       30,816       56,288       6,170.9  void at::native::<unnamed>::multi_tensor_apply_kernel<at::native::<unnamed>::TensorListMetadata<(in…
      0.1      121,865,120      2,400       50,777.1       52,576.0       29,856       55,456       6,052.0  void at::native::<unnamed>::multi_tensor_apply_kernel<at::native::<unnamed>::TensorListMetadata<(in…
      0.1      121,818,112      2,400       50,757.5       52,544.0       29,728       55,584       6,061.5  void at::native::<unnamed>::multi_tensor_apply_kernel<at::native::<unnamed>::TensorListMetadata<(in…
      0.1      119,918,976      2,400       49,966.2       51,744.0       29,216       54,880       6,049.6  void at::native::<unnamed>::multi_tensor_apply_kernel<at::native::<unnamed>::TensorListMetadata<(in…
      0.1      119,485,440        412      290,013.2      295,184.0      144,256      434,336     138,548.8  void at::native::index_elementwise_kernel<(int)128, (int)4, void at::native::gpu_index_kernel<void …
      0.1      115,942,144     15,400        7,528.7        7,200.0        3,456       14,240       1,349.5  void cublasLt::splitKreduce_kernel<(int)32, (int)16, int, float, __half, float, (bool)0, float, __h…
      0.1      111,435,488        400      278,588.7      277,408.0      261,632      310,336       8,453.3  nvjet_hsh_224x128_64x4_1x2_h_bz_coopA_NNN                                                           
      0.0      105,786,624        400      264,466.6      256,048.0      245,376      438,912      38,271.7  nvjet_hsh_224x128_64x4_1x2_h_bz_coopA_splitK_NTN                                                    
      0.0      101,709,152      1,438       70,729.6       29,216.0        2,624      245,952      74,046.8  void at::native::<unnamed>::CatArrayBatchedCopy_aligned16_contig<at::native::<unnamed>::OpaqueType<…
      0.0       96,770,848        400      241,927.1      241,616.0      234,688      256,448       3,556.1  void <unnamed>::indexing_backward_kernel<c10::Half, (int)4>(const long *, const long *, const T1 *,…
      0.0       88,294,304      1,954       45,186.4       52,032.0        1,056       96,672      37,284.7  void at::native::vectorized_elementwise_kernel<(int)4, at::native::BinaryFunctor<float, float, floa…
      0.0       85,717,440        812      105,563.3      111,328.0       63,744      153,536      32,288.1  void at::native::_scatter_gather_elementwise_kernel<(int)128, (int)4, void at::native::_cuda_scatte…
      0.0       84,445,472      6,000       14,074.2       12,768.0        8,640       25,248       4,636.7  void at_cuda_detail::cub::DeviceRadixSortOnesweepKernel<at_cuda_detail::cub::DeviceRadixSortPolicy<…
      0.0       80,394,528      6,702       11,995.6        7,712.0        4,608      169,376      25,538.3  void at::native::index_elementwise_kernel<(int)128, (int)4, void at::native::gpu_index_kernel<void …
      0.0       78,765,249      8,120        9,700.2        9,184.0        5,056       17,792       3,396.9  void at::native::index_elementwise_kernel<(int)128, (int)4, void at::native::gpu_index_kernel<void …
      0.0       75,911,136      2,012       37,729.2       39,760.0       19,712       55,616      15,759.6  void at::native::vectorized_elementwise_kernel<(int)4, at::native::BinaryFunctor<float, float, floa…
      0.0       72,589,728      2,654       27,351.1        9,952.0        3,200      253,152      59,103.6  void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::n…
      0.0       69,276,320        206      336,292.8      329,200.0      314,112      382,176      18,045.9  void at::native::roll_cuda_kernel<float>(const T1 *, T1 *, long, long, long, long, long, long)      
      0.0       66,851,168        222      301,131.4      318,368.0        2,336      332,032      63,687.9  void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::n…
      0.0       64,313,824          1   64,313,824.0   64,313,824.0   64,313,824   64,313,824           0.0  ncclDevKernel_AllGather_RING_LL(ncclDevComm *, unsigned long, ncclWork *)                           
      0.0       60,875,360        406      149,939.3      138,272.0      126,720      176,288      18,212.7  void cutlass::Kernel2<cutlass_80_tensorop_f16_s16816gemm_f16_256x128_32x3_tn_align2>(T1::Params)    
      0.0       46,147,392        200      230,737.0      227,360.0      225,056      273,216       9,496.5  nvjet_hsh_256x128_64x4_1x2_h_bz_coopA_NNT                                                           
      0.0       43,573,440        400      108,933.6       96,608.0       57,984      171,744      48,469.7  void at::native::indexFuncLargeIndex<float, long, unsigned int, (int)2, (int)2, (int)-2, (bool)1, a…
      0.0       43,097,696        200      215,488.5      215,344.0      213,824      218,272         973.3  nvjet_hsh_128x96_64x6_2x1_v_bz_splitK_NTT                                                           
      0.0       42,382,144        206      205,738.6      205,632.0      203,136      208,320         865.2  nvjet_hsh_88x192_64x6_1x2_h_bz_bias_TNN                                                             
      0.0       41,456,576     11,744        3,530.0        4,224.0        1,056       11,168       1,794.8  void <unnamed>::elementwise_kernel_with_index<int, at::native::arange_cuda_out(const c10::Scalar &,…
      0.0       34,033,792      5,676        5,996.1        6,048.0        2,784        8,416         942.5  void at_cuda_detail::cub::DeviceSelectSweepKernel<at_cuda_detail::cub::detail::device_select_policy…
      0.0       33,693,056        540       62,394.5       63,520.0        1,312       65,248       7,509.8  void at::native::vectorized_elementwise_kernel<(int)4, void at::native::<unnamed>::pow_tensor_scala…
      0.0       31,786,560      6,496        4,893.3        4,896.0        3,936        6,784         512.9  void at::native::index_elementwise_kernel<(int)128, (int)4, void at::native::gpu_index_kernel<void …
      0.0       30,553,952      6,496        4,703.5        4,384.0        3,840        7,936         730.6  void at::native::elementwise_kernel<(int)128, (int)4, void at::native::gpu_kernel_impl<at::native::…
      0.0       30,368,640      4,872        6,233.3        6,400.0        4,512        9,120         780.1  void at::native::index_elementwise_kernel<(int)128, (int)4, void at::native::gpu_index_kernel<void …
      0.0       30,013,312        459       65,388.5        7,296.0        1,056      145,216      68,508.1  void at::native::vectorized_elementwise_kernel<(int)4, at::native::BinaryFunctor<float, float, bool…
      0.0       28,673,664      1,616       17,743.6       13,888.0        1,024       36,768      12,557.6  void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<float, float, floa…
      0.0       28,125,248        812       34,637.0       34,864.0       19,840       56,992      12,492.5  void at::native::_scatter_gather_elementwise_kernel<(int)128, (int)4, void at::native::_cuda_scatte…
      0.0       21,065,024        200      105,325.1      105,312.0       98,240      109,472         983.8  void at::native::<unnamed>::CatArrayBatchedCopy<at::native::<unnamed>::OpaqueType<(unsigned int)1>,…
      0.0       20,672,672        412       50,176.4       44,976.0        2,144      116,224      47,855.1  void at::native::reduce_kernel<(int)512, (int)1, at::native::ReduceOp<float, at::native::MeanOps<fl…
      0.0       19,618,752        812       24,161.0       24,800.0       12,640       36,512      10,782.1  void at::native::vectorized_elementwise_kernel<(int)4, at::native::exp_kernel_cuda(at::TensorIterat…
      0.0       19,117,408        200       95,587.0       95,424.0       89,184      102,912       2,147.4  void cutlass::Kernel2<cutlass_80_tensorop_f16_s16816gemm_f16_64x256_64x4_nn_align2>(T1::Params)     
      0.0       19,032,032        405       46,992.7       81,408.0        3,296      268,448      44,892.2  void at::native::<unnamed>::CatArrayBatchedCopy_aligned16_contig<at::native::<unnamed>::OpaqueType<…
      0.0       16,640,512      5,676        2,931.7        2,784.0        1,824        5,280         566.3  void at_cuda_detail::cub::DeviceReduceKernel<at_cuda_detail::cub::DeviceReducePolicy<int, unsigned …
      0.0       16,040,096      2,637        6,082.7        5,184.0        1,792       10,272       2,010.7  void at::native::<unnamed>::CatArrayBatchedCopy_aligned16_contig<at::native::<unnamed>::OpaqueType<…
      0.0       14,737,824        200       73,689.1       69,072.0       65,248      130,016      15,474.5  void cutlass::Kernel2<cutlass_80_tensorop_s16816gemm_f16_64x256_32x4_nt_align2>(T1::Params)         
      0.0       14,483,072      8,496        1,704.7        1,376.0          928        8,160         922.1  void at::native::vectorized_elementwise_kernel<(int)4, at::native::AUnaryFunctor<long, long, long, …
      0.0       14,338,464        400       35,846.2       35,808.0        1,568       73,888      33,865.6  void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::n…
      0.0       11,093,728      1,624        6,831.1        7,072.0        4,704        9,504       1,460.9  void at_cuda_detail::cub::DeviceRadixSortHistogramKernel<at_cuda_detail::cub::DeviceRadixSortPolicy…
      0.0       10,326,592      1,624        6,358.7        6,368.0        5,216        7,648         662.6  void at_cuda_detail::cub::DeviceSelectSweepKernel<at_cuda_detail::cub::detail::device_select_policy…
      0.0       10,101,952      5,676        1,779.8        1,792.0        1,184        3,232         215.1  void at_cuda_detail::cub::DeviceReduceSingleTileKernel<at_cuda_detail::cub::DeviceReducePolicy<int,…
      0.0        9,300,288        400       23,250.7       22,624.0       13,024       36,000       9,712.8  void at::native::vectorized_elementwise_kernel<(int)4, at::native::neg_kernel_cuda(at::TensorIterat…
      0.0        9,224,736      6,496        1,420.1        1,392.0        1,120        2,304         158.1  void at::native::vectorized_elementwise_kernel<(int)4, at::native::FillFunctor<bool>, std::array<ch…
      0.0        8,833,408      2,000        4,416.7        4,128.0        2,976        7,968       1,325.8  void at_cuda_detail::cub::DeviceRadixSortHistogramKernel<at_cuda_detail::cub::DeviceRadixSortPolicy…
      0.0        7,732,576      3,548        2,179.4        1,792.0        1,280      109,120       4,453.4  void at::native::unrolled_elementwise_kernel<at::native::direct_copy_kernel_cuda(at::TensorIterator…
      0.0        7,527,040      5,676        1,326.1        1,344.0          960        2,560         193.7  void at_cuda_detail::cub::DeviceCompactInitKernel<at_cuda_detail::cub::ScanTileState<int, (bool)1>,…
      0.0        7,504,640      2,000        3,752.3        3,872.0        2,592        7,392         840.8  void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<long, long, long, …
      0.0        7,362,816      2,400        3,067.8        2,816.0        1,664        6,656       1,204.1  void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<long, long, long, …
      0.0        6,727,744      3,248        2,071.3        2,112.0        1,632        3,296         253.1  void at::native::vectorized_elementwise_kernel<(int)4, at::native::BinaryFunctor<bool, bool, bool, …
      0.0        6,219,744        812        7,659.8        7,712.0        4,544       12,544       2,697.0  void at::native::<unnamed>::CatArrayBatchedCopy_aligned16_contig<at::native::<unnamed>::OpaqueType<…
      0.0        6,084,928        812        7,493.8        8,320.0        3,808       11,712       3,459.3  void at::native::vectorized_elementwise_kernel<(int)4, at::native::CUDAFunctorOnSelf_add<float>, st…
      0.0        4,734,528        400       11,836.3       12,352.0        7,200       17,024       3,795.9  void at::native::reduce_kernel<(int)128, (int)4, at::native::ReduceOp<float, at::native::func_wrapp…
      0.0        4,591,328        812        5,654.3        5,904.0        4,000        8,288       1,391.1  void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::n…
      0.0        4,100,800        400       10,252.0       10,432.0        8,544       12,288         819.1  void at_cuda_detail::cub::DeviceRadixSortSingleTileKernel<at_cuda_detail::cub::DeviceRadixSortPolic…
      0.0        3,170,752      2,000        1,585.4        1,568.0        1,280        2,784         148.3  void at_cuda_detail::cub::DeviceRadixSortExclusiveSumKernel<at_cuda_detail::cub::DeviceRadixSortPol…
      0.0        3,025,088        294       10,289.4        7,424.0        2,240      116,384      15,913.7  void at::native::reduce_kernel<(int)512, (int)1, at::native::ReduceOp<float, at::native::NanSumOps<…
      0.0        3,005,632        200       15,028.2       14,944.0       14,528       16,256         342.5  void at::native::vectorized_elementwise_kernel<(int)4, at::native::BinaryFunctor<float, float, floa…
      0.0        2,737,888      1,624        1,685.9        1,696.0        1,312        2,848         171.8  void at_cuda_detail::cub::DeviceRadixSortExclusiveSumKernel<at_cuda_detail::cub::DeviceRadixSortPol…
      0.0        2,289,568        600        3,815.9        3,744.0        3,296        4,896         296.5  void cublasLt::splitKreduce_kernel<(int)32, (int)16, int, float, __half, float, (bool)0, __half, __…
      0.0        2,187,744        168       13,022.3        3,488.0        2,592      128,448      23,303.2  void at::native::reduce_kernel<(int)512, (int)1, at::native::ReduceOp<long, at::native::func_wrappe…
      0.0        2,162,688      1,624        1,331.7        1,344.0          992        2,080         205.3  void at_cuda_detail::cub::DeviceCompactInitKernel<at_cuda_detail::cub::ScanTileState<int, (bool)1>,…
      0.0        2,100,160        208       10,096.9       10,144.0        1,536       11,488         874.7  void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::launch_clamp_scalar(a…
      0.0        1,470,656         23       63,941.6      102,016.0        2,400      136,448      60,311.2  void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::n…
      0.0          987,840         23       42,949.6       35,424.0       15,072      156,160      30,336.4  ncclDevKernel_AllReduce_Sum_u64_TREE_LL(ncclDevComm *, unsigned long, ncclWork *)                   
      0.0          954,208        275        3,469.8        2,656.0        1,600        5,952       1,405.0  void at::native::unrolled_elementwise_kernel<at::native::BinaryFunctor<float, float, float, at::nat…
      0.0          764,064         84        9,096.0        9,280.0        7,552       10,048         548.2  void at::native::reduce_kernel<(int)128, (int)4, at::native::ReduceOp<long, at::native::func_wrappe…
      0.0          655,680        252        2,601.9        1,856.0        1,248       22,272       3,046.5  void at::native::vectorized_elementwise_kernel<(int)4, at::native::logical_not_kernel_cuda(at::Tens…
      0.0          584,448         84        6,957.7        7,072.0        5,632        8,768         447.5  void at::native::reduce_kernel<(int)128, (int)4, at::native::ReduceOp<float, at::native::NanSumOps<…
      0.0          513,312        332        1,546.1        1,504.0        1,152        2,272         207.8  void at::native::vectorized_elementwise_kernel<(int)4, at::native::CUDAFunctorOnSelf_add<long>, std…
      0.0          463,264        200        2,316.3        2,304.0        2,048        3,424         184.3  at::native::amp_update_scale_cuda_kernel(float *, int *, const float *, double, double, int)        
      0.0          453,184        201        2,254.6        2,272.0        1,536        4,224         346.7  void at::native::unrolled_elementwise_kernel<at::native::direct_copy_kernel_cuda(at::TensorIterator…
      0.0          375,008        200        1,875.0        1,888.0        1,312        2,368         193.8  void at::native::vectorized_elementwise_kernel<(int)4, at::native::reciprocal_kernel_cuda(at::Tenso…
      0.0          145,600          4       36,400.0       38,368.0       10,880       57,984      22,506.1  void at::native::reduce_kernel<(int)512, (int)1, at::native::ReduceOp<float, at::native::WelfordOps…
      0.0           71,520          1       71,520.0       71,520.0       71,520       71,520           0.0  void at::native::reduce_kernel<(int)512, (int)1, at::native::ReduceOp<bool, at::native::func_wrappe…
      0.0           66,176         28        2,363.4        2,368.0        2,144        2,560         124.0  void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::n…
      0.0           37,024         16        2,314.0        2,320.0        2,112        2,496         101.0  void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::n…
      0.0           28,416          8        3,552.0        3,568.0        3,072        4,064         425.6  void at::native::<unnamed>::indexSelectLargeIndex<float, int, unsigned int, (int)2, (int)2, (int)-2…
      0.0           23,584          2       11,792.0       11,792.0        8,320       15,264       4,910.1  void at::native::reduce_kernel<(int)512, (int)1, at::native::ReduceOp<bool, at::native::func_wrappe…
      0.0           18,080          6        3,013.3        2,960.0        2,752        3,264         197.7  void at::native::cross_kernel<float, OffsetCalculator<(int)3, unsigned int, (bool)0>, int>(int, T1 …
      0.0           12,512          8        1,564.0        1,568.0        1,472        1,632          60.3  void at::native::vectorized_elementwise_kernel<(int)4, at::native::sqrt_kernel_cuda(at::TensorItera…
      0.0           11,104          6        1,850.7        1,840.0        1,728        1,984          95.8  void at::native::vectorized_elementwise_kernel<(int)4, at::native::sin_kernel_cuda(at::TensorIterat…
      0.0            7,072          1        7,072.0        7,072.0        7,072        7,072           0.0  void at::native::reduce_kernel<(int)512, (int)1, at::native::ReduceOp<float, at::native::func_wrapp…
      0.0            6,976          2        3,488.0        3,488.0        3,264        3,712         316.8  void at::native::reduce_kernel<(int)512, (int)1, at::native::ReduceOp<float, at::native::NormTwoOps…
      0.0            6,432          4        1,608.0        1,568.0        1,536        1,760         102.4  void at::native::vectorized_elementwise_kernel<(int)4, void at::native::compare_scalar_kernel<float…
      0.0            6,016          2        3,008.0        3,008.0        3,008        3,008           0.0  void at::native::elementwise_kernel<(int)128, (int)4, void at::native::gpu_kernel_impl_nocast<at::n…
      0.0            5,792          4        1,448.0        1,456.0        1,376        1,504          54.7  void at::native::vectorized_elementwise_kernel<(int)4, at::native::CUDAFunctorOnOther_add<float>, s…
      0.0            4,864          4        1,216.0        1,216.0        1,088        1,344         116.8  void at::native::vectorized_elementwise_kernel<(int)4, at::native::AUnaryFunctor<float, float, bool…
      0.0            4,096          2        2,048.0        2,048.0        2,048        2,048           0.0  void at::native::vectorized_elementwise_kernel<(int)4, at::native::BinaryFunctor<float, float, floa…
      0.0            3,680          2        1,840.0        1,840.0        1,792        1,888          67.9  void at::native::vectorized_elementwise_kernel<(int)4, at::native::cos_kernel_cuda(at::TensorIterat…
      0.0            3,104          2        1,552.0        1,552.0        1,536        1,568          22.6  void at::native::vectorized_elementwise_kernel<(int)4, at::native::acos_kernel_cuda(at::TensorItera…
      0.0            1,248          1        1,248.0        1,248.0        1,248        1,248           0.0  void at::native::vectorized_elementwise_kernel<(int)4, at::native::FillFunctor<int>, std::array<cha…

Processing [o96_1node_3462358_nsys_rank0.sqlite] with [/opt/nvidia/hpc_sdk/Linux_aarch64/24.11/profilers/Nsight_Systems/host-linux-armv8/reports/cuda_gpu_mem_time_sum.py]... 

 ** CUDA GPU MemOps Summary (by Time) (cuda_gpu_mem_time_sum):

 Time (%)  Total Time (ns)   Count   Avg (ns)  Med (ns)  Min (ns)   Max (ns)   StdDev (ns)            Operation           
 --------  ---------------  -------  --------  --------  --------  ----------  -----------  ------------------------------
     52.6      810,472,671   13,207  61,366.9     832.0       736   5,257,472    478,656.9  [CUDA memcpy Host-to-Device]  
     21.5      330,978,975   62,762   5,273.6   1,824.0       832     346,272      9,961.5  [CUDA memcpy Device-to-Device]
     18.1      279,536,064   14,291  19,560.3   2,336.0     1,344  16,847,552    164,511.2  [CUDA memcpy Device-to-Host]  
      7.8      119,472,832  107,950   1,106.7   1,152.0       704      10,880        282.4  [CUDA memset]                 

Processing [o96_1node_3462358_nsys_rank0.sqlite] with [/opt/nvidia/hpc_sdk/Linux_aarch64/24.11/profilers/Nsight_Systems/host-linux-armv8/reports/cuda_gpu_mem_size_sum.py]... 

 ** CUDA GPU MemOps Summary (by Size) (cuda_gpu_mem_size_sum):

 Total (MB)    Count   Avg (MB)  Med (MB)  Min (MB)  Max (MB)  StdDev (MB)            Operation           
 -----------  -------  --------  --------  --------  --------  -----------  ------------------------------
 398,308.955   62,762     6.346     0.016     0.000   113.541       17.781  [CUDA memcpy Device-to-Device]
  85,762.626   13,207     6.494     0.000     0.000   390.943       48.482  [CUDA memcpy Host-to-Device]  
  21,512.819   14,291     1.505     0.000     0.000   113.541        4.804  [CUDA memcpy Device-to-Host]  
   2,271.210  107,950     0.021     0.000     0.000    33.620        0.184  [CUDA memset]                 

Processing [o96_1node_3462358_nsys_rank0.sqlite] with [/opt/nvidia/hpc_sdk/Linux_aarch64/24.11/profilers/Nsight_Systems/host-linux-armv8/reports/openmp_sum.py]... 
SKIPPED: o96_1node_3462358_nsys_rank0.sqlite does not contain OpenMP event data.

Processing [o96_1node_3462358_nsys_rank0.sqlite] with [/opt/nvidia/hpc_sdk/Linux_aarch64/24.11/profilers/Nsight_Systems/host-linux-armv8/reports/opengl_khr_range_sum.py]... 
SKIPPED: o96_1node_3462358_nsys_rank0.sqlite does not contain KHR Extension (KHR_DEBUG) data.

Processing [o96_1node_3462358_nsys_rank0.sqlite] with [/opt/nvidia/hpc_sdk/Linux_aarch64/24.11/profilers/Nsight_Systems/host-linux-armv8/reports/opengl_khr_gpu_range_sum.py]... 
SKIPPED: o96_1node_3462358_nsys_rank0.sqlite does not contain GPU KHR Extension (KHR_DEBUG) data.

Processing [o96_1node_3462358_nsys_rank0.sqlite] with [/opt/nvidia/hpc_sdk/Linux_aarch64/24.11/profilers/Nsight_Systems/host-linux-armv8/reports/vulkan_marker_sum.py]... 
SKIPPED: o96_1node_3462358_nsys_rank0.sqlite does not contain Vulkan Debug Extension (Vulkan Debug Util) data.

Processing [o96_1node_3462358_nsys_rank0.sqlite] with [/opt/nvidia/hpc_sdk/Linux_aarch64/24.11/profilers/Nsight_Systems/host-linux-armv8/reports/vulkan_gpu_marker_sum.py]... 
SKIPPED: o96_1node_3462358_nsys_rank0.sqlite does not contain GPU Vulkan Debug Extension (GPU Vulkan Debug markers) data.

Processing [o96_1node_3462358_nsys_rank0.sqlite] with [/opt/nvidia/hpc_sdk/Linux_aarch64/24.11/profilers/Nsight_Systems/host-linux-armv8/reports/dx11_pix_sum.py]... 
SKIPPED: o96_1node_3462358_nsys_rank0.sqlite does not contain DX11 CPU debug markers.

Processing [o96_1node_3462358_nsys_rank0.sqlite] with [/opt/nvidia/hpc_sdk/Linux_aarch64/24.11/profilers/Nsight_Systems/host-linux-armv8/reports/dx12_gpu_marker_sum.py]... 
SKIPPED: o96_1node_3462358_nsys_rank0.sqlite does not contain DX12 GPU debug markers.

Processing [o96_1node_3462358_nsys_rank0.sqlite] with [/opt/nvidia/hpc_sdk/Linux_aarch64/24.11/profilers/Nsight_Systems/host-linux-armv8/reports/dx12_pix_sum.py]... 
SKIPPED: o96_1node_3462358_nsys_rank0.sqlite does not contain DX12 CPU debug markers.

Processing [o96_1node_3462358_nsys_rank0.sqlite] with [/opt/nvidia/hpc_sdk/Linux_aarch64/24.11/profilers/Nsight_Systems/host-linux-armv8/reports/wddm_queue_sum.py]... 
SKIPPED: o96_1node_3462358_nsys_rank0.sqlite does not contain WDDM context data.

Processing [o96_1node_3462358_nsys_rank0.sqlite] with [/opt/nvidia/hpc_sdk/Linux_aarch64/24.11/profilers/Nsight_Systems/host-linux-armv8/reports/um_sum.py]... 
SKIPPED: o96_1node_3462358_nsys_rank0.sqlite does not contain CUDA Unified Memory CPU page faults data.

Processing [o96_1node_3462358_nsys_rank0.sqlite] with [/opt/nvidia/hpc_sdk/Linux_aarch64/24.11/profilers/Nsight_Systems/host-linux-armv8/reports/um_total_sum.py]... 
SKIPPED: o96_1node_3462358_nsys_rank0.sqlite does not contain CUDA Unified Memory CPU page faults data.

Processing [o96_1node_3462358_nsys_rank0.sqlite] with [/opt/nvidia/hpc_sdk/Linux_aarch64/24.11/profilers/Nsight_Systems/host-linux-armv8/reports/um_cpu_page_faults_sum.py]... 
SKIPPED: o96_1node_3462358_nsys_rank0.sqlite does not contain CUDA Unified Memory CPU page faults data.

Processing [o96_1node_3462358_nsys_rank0.sqlite] with [/opt/nvidia/hpc_sdk/Linux_aarch64/24.11/profilers/Nsight_Systems/host-linux-armv8/reports/openacc_sum.py]... 
SKIPPED: o96_1node_3462358_nsys_rank0.sqlite does not contain OpenACC event data.

Processing [o96_1node_3462358_nsys_rank0.sqlite] with [/opt/nvidia/hpc_sdk/Linux_aarch64/24.11/profilers/Nsight_Systems/host-linux-armv8/reports/syscall_sum.py]... 
SKIPPED: o96_1node_3462358_nsys_rank0.sqlite does not contain syscall data.

