Generating SQLite file o96_100nodes_3395209_nsys_rank0.sqlite from o96_100nodes_3395209_nsys_rank0.nsys-rep
Processing [o96_100nodes_3395209_nsys_rank0.sqlite] with [/opt/nvidia/hpc_sdk/Linux_aarch64/24.11/profilers/Nsight_Systems/host-linux-armv8/reports/nvtx_sum.py]... 

 ** NVTX Range Summary (nvtx_sum):

 Time (%)  Total Time (ns)  Instances     Avg (ns)         Med (ns)       Min (ns)      Max (ns)      StdDev (ns)    Style                Range             
 --------  ---------------  ---------  ---------------  ---------------  -----------  -------------  -------------  -------  -------------------------------
     60.8   27,106,202,208         24  1,129,425,092.0  1,141,342,944.0  562,779,456  2,806,869,792  470,103,076.5  PushPop  :step                          
     34.1   15,219,248,928         24    634,135,372.0    738,401,728.0  384,887,424    823,462,720  169,442,252.9  PushPop  :backward                      
      3.8    1,708,640,576         24     71,193,357.3     33,622,640.0    7,698,304    338,098,368   85,873,885.6  PushPop  :optimizer                     
      0.9      381,233,600          3    127,077,866.7    141,897,984.0   43,825,888    195,509,728   76,920,242.7  PushPop  NCCL:ncclCommDestroy           
      0.1       55,576,096        480        115,783.5         43,056.0        5,728     20,886,048    1,018,052.2  PushPop  CCCL:cub::DeviceRadixSort      
      0.1       49,909,216          2     24,954,608.0     24,954,608.0      965,600     48,943,616   33,925,580.5  PushPop  cuBLAS:cublasCreate_v2         
      0.1       25,263,520        192        131,580.8         10,672.0        9,056     23,087,648    1,665,387.1  PushPop  CCCL:cub::DeviceSelect::Unique 
      0.1       24,729,760        705         35,077.7         28,416.0       23,264      2,529,088       94,574.7  PushPop  NCCL:ncclAllReduce             
      0.0       12,345,760        676         18,263.0         16,928.0       11,776         67,680        5,694.3  PushPop  CCCL:cub::DeviceReduce::Sum    
      0.0       11,851,264        186         63,716.5         25,920.0        1,728      6,278,528      458,534.3  PushPop  NCCL:ncclBroadcast             
      0.0        9,290,912        676         13,744.0         12,032.0        9,792        261,216       10,606.2  PushPop  CCCL:cub::DeviceSelect::Flagged
      0.0        1,216,992          3        405,664.0        407,936.0      377,408        431,648       27,191.3  PushPop  NCCL:ncclCommFinalize          
      0.0          680,096          1        680,096.0        680,096.0      680,096        680,096            0.0  PushPop  NCCL:ncclCommInitRankConfig    
      0.0          550,240          1        550,240.0        550,240.0      550,240        550,240            0.0  PushPop  NCCL:ncclAllGather             

Processing [o96_100nodes_3395209_nsys_rank0.sqlite] with [/opt/nvidia/hpc_sdk/Linux_aarch64/24.11/profilers/Nsight_Systems/host-linux-armv8/reports/osrt_sum.py]... 

 ** OS Runtime Summary (osrt_sum):

 Time (%)   Total Time (ns)   Num Calls     Avg (ns)        Med (ns)      Min (ns)      Max (ns)       StdDev (ns)             Name         
      0.0       15,744,574      1,536       10,250.4        9,824.0       6,048       18,208        2,793.7  void at_cuda_detail::cub::DeviceRadixSortOnesweepKernel<at_cuda_detail::cub::DeviceRadixSortPolicy<…
      0.0       15,480,256      1,848        8,376.8        8,640.0       3,424       12,320        1,642.8  void cublasLt::splitKreduce_kernel<(int)32, (int)16, int, float, __half, float, (bool)0, float, __h…
      0.0       15,054,431         48      313,634.0      286,528.0     118,784      422,560      102,284.9  nvjet_hsh_224x128_64x4_1x2_h_bz_coopA_splitK_NTN                                                    
      0.0       14,782,240        288       51,327.2       52,816.0      32,320       56,448        5,444.3  void at::native::<unnamed>::multi_tensor_apply_kernel<at::native::<unnamed>::TensorListMetadata<(in…
      0.0       14,751,584        288       51,220.8       52,960.0      31,360       56,384        5,722.3  void at::native::<unnamed>::multi_tensor_apply_kernel<at::native::<unnamed>::TensorListScalarListMe…
      0.0       14,739,584        288       51,179.1       53,280.0      30,848       55,744        6,204.9  void at::native::<unnamed>::multi_tensor_apply_kernel<at::native::<unnamed>::TensorListMetadata<(in…
      0.0       14,659,456        288       50,900.9       52,768.0      29,792       55,328        6,269.8  void at::native::<unnamed>::multi_tensor_apply_kernel<at::native::<unnamed>::TensorListMetadata<(in…
      0.0       14,647,072        288       50,857.9       52,736.0      29,632       55,360        6,225.4  void at::native::<unnamed>::multi_tensor_apply_kernel<at::native::<unnamed>::TensorListMetadata<(in…
      0.0       14,383,072        288       49,941.2       51,744.0      29,376       54,496        6,031.0  void at::native::<unnamed>::multi_tensor_apply_kernel<at::native::<unnamed>::TensorListMetadata<(in…
      0.0       14,280,384        120      119,003.2       99,984.0      10,720      260,896       87,301.5  void <unnamed>::indexing_backward_kernel_small_stride<float>(const long *, const long *, const T1 *…
      0.0       13,775,296        192       71,746.3       55,328.0      21,440      133,248       40,394.9  void at::native::<unnamed>::indexSelectLargeIndex<float, long, unsigned int, (int)2, (int)2, (int)-…
      0.0       12,065,376        144       83,787.3       62,576.0      24,128      174,816       49,121.3  void at::native::index_elementwise_kernel<(int)128, (int)4, void at::native::gpu_index_kernel<void …
      0.0       11,678,368         48      243,299.3      282,624.0     128,384      299,872       60,112.7  nvjet_hsh_224x128_64x4_1x2_h_bz_coopA_NNN                                                           
      0.0       11,541,536         48      240,448.7      186,656.0      77,664      431,808      138,333.4  void at::native::index_elementwise_kernel<(int)128, (int)4, void at::native::gpu_index_kernel<void …
      0.0        9,762,880        176       55,470.9       29,040.0       2,656      239,360       65,291.4  void at::native::<unnamed>::CatArrayBatchedCopy_aligned16_contig<at::native::<unnamed>::OpaqueType<…
      0.0        9,590,464         48      199,801.3      237,328.0     111,168      249,856       60,181.0  void <unnamed>::indexing_backward_kernel<c10::Half, (int)4>(const long *, const long *, const T1 *,…
      0.0        9,018,048        696       12,957.0       12,000.0       8,480       23,968        4,057.2  void at_cuda_detail::cub::DeviceRadixSortOnesweepKernel<at_cuda_detail::cub::DeviceRadixSortPolicy<…
      0.0        8,696,351        238       36,539.3       24,640.0       1,120       95,776       34,284.1  void at::native::vectorized_elementwise_kernel<(int)4, at::native::BinaryFunctor<float, float, floa…
      0.0        8,407,264         96       87,575.7       72,752.0      38,144      139,808       35,432.8  void at::native::_scatter_gather_elementwise_kernel<(int)128, (int)4, void at::native::_cuda_scatte…
      0.0        8,111,744        792       10,242.1        6,032.0       4,384      155,712       21,303.9  void at::native::index_elementwise_kernel<(int)128, (int)4, void at::native::gpu_index_kernel<void …
      0.0        8,091,103        960        8,428.2        7,808.0       4,704       16,576        3,167.2  void at::native::index_elementwise_kernel<(int)128, (int)4, void at::native::gpu_index_kernel<void …
      0.0        7,483,104        240       31,179.6       24,704.0       7,424       54,880       16,494.1  void at::native::vectorized_elementwise_kernel<(int)4, at::native::BinaryFunctor<float, float, floa…
      0.0        7,074,144        312       22,673.5        7,360.0       3,200      226,272       49,966.1  void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::n…
      0.0        6,572,448         24      273,852.0      316,688.0     162,624      361,504       79,074.3  void at::native::roll_cuda_kernel<float>(const T1 *, T1 *, long, long, long, long, long, long)      
      0.0        6,328,832         28      226,029.7      311,520.0       2,336      324,704      115,416.9  void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::n…
      0.0        5,785,120         48      120,523.3      128,608.0      65,760      177,952       35,935.8  void cutlass::Kernel2<cutlass_80_tensorop_f16_s16816gemm_f16_256x128_32x3_tn_align2>(T1::Params)    
      0.0        4,562,464         24      190,102.7      225,904.0     115,520      237,088       53,485.1  nvjet_hsh_256x128_64x4_1x2_h_bz_coopA_NNT                                                           
      0.0        4,357,664         24      181,569.3      214,592.0     113,216      218,400       48,920.8  nvjet_hsh_128x96_64x6_2x1_v_bz_splitK_NTT                                                           
      0.0        4,324,960      1,392        3,107.0        2,656.0       1,184       11,008        1,651.4  void <unnamed>::elementwise_kernel_with_index<int, at::native::arange_cuda_out(const c10::Scalar &,…
      0.0        4,165,664         48       86,784.7       65,696.0      29,248      161,088       47,182.0  void at::native::indexFuncLargeIndex<float, long, unsigned int, (int)2, (int)2, (int)-2, (bool)1, a…
      0.0        3,768,960        676        5,575.4        5,344.0       2,816        8,064          953.7  void at_cuda_detail::cub::DeviceSelectSweepKernel<at_cuda_detail::cub::detail::device_select_policy…
      0.0        3,606,079        768        4,695.4        4,704.0       3,840        6,048          434.2  void at::native::index_elementwise_kernel<(int)128, (int)4, void at::native::gpu_index_kernel<void …
      0.0        3,362,112        576        5,837.0        5,856.0       4,448        8,288          765.5  void at::native::index_elementwise_kernel<(int)128, (int)4, void at::native::gpu_index_kernel<void …
      0.0        3,283,616         16      205,226.0      205,104.0     204,064      206,592          625.3  nvjet_hsh_88x192_64x6_1x2_h_bz_bias_TNN                                                             
      0.0        2,976,000        640        4,650.0        4,352.0       3,872        7,488          764.7  void at::native::elementwise_kernel<(int)128, (int)4, void at::native::gpu_kernel_impl<at::native::…
      0.0        2,953,312         25      118,132.5      138,048.0      69,600      146,016       33,467.0  void at::native::vectorized_elementwise_kernel<(int)4, at::native::BinaryFunctor<float, float, bool…
      0.0        2,851,328        196       14,547.6       13,616.0         992       36,224       11,635.1  void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<float, float, floa…
      0.0        2,850,304         53       53,779.3       59,968.0       3,392      267,040       62,201.8  void at::native::<unnamed>::CatArrayBatchedCopy_aligned16_contig<at::native::<unnamed>::OpaqueType<…
      0.0        2,744,800         96       28,591.7       23,376.0      11,488       48,864       12,589.8  void at::native::_scatter_gather_elementwise_kernel<(int)128, (int)4, void at::native::_cuda_scatte…
      0.0        2,555,840         56       45,640.0       62,304.0       1,344       64,864       22,852.0  void at::native::vectorized_elementwise_kernel<(int)4, void at::native::<unnamed>::pow_tensor_scala…
      0.0        2,341,312         24       97,554.7      120,896.0      36,352      126,464       31,048.2  void cutlass::Kernel2<cutlass_80_tensorop_s16816gemm_f16_64x256_32x4_nt_align2>(T1::Params)         
      0.0        2,101,696         24       87,570.7      104,080.0      53,600      106,304       24,247.7  void at::native::<unnamed>::CatArrayBatchedCopy<at::native::<unnamed>::OpaqueType<(unsigned int)1>,…
      0.0        1,971,488         48       41,072.7       26,288.0       2,208      103,872       41,352.0  void at::native::reduce_kernel<(int)512, (int)1, at::native::ReduceOp<float, at::native::MeanOps<fl…
      0.0        1,916,256         96       19,961.0       15,616.0       5,792       36,384       11,289.0  void at::native::vectorized_elementwise_kernel<(int)4, at::native::exp_kernel_cuda(at::TensorIterat…
      0.0        1,775,200        676        2,626.0        2,464.0       1,824        5,056          528.3  void at_cuda_detail::cub::DeviceReduceKernel<at_cuda_detail::cub::DeviceReducePolicy<int, unsigned …
      0.0        1,668,672        313        5,331.2        4,800.0       1,824        8,704        1,882.3  void at::native::<unnamed>::CatArrayBatchedCopy_aligned16_contig<at::native::<unnamed>::OpaqueType<…
      0.0        1,501,024        880        1,705.7        1,376.0         960        6,944          898.8  void at::native::vectorized_elementwise_kernel<(int)4, at::native::AUnaryFunctor<long, long, long, …
      0.0        1,452,608         16       90,788.0       90,912.0      89,312       92,096          799.9  void cutlass::Kernel2<cutlass_80_tensorop_f16_s16816gemm_f16_64x256_64x4_nn_align2>(T1::Params)     
      0.0        1,446,688         48       30,139.3       18,992.0       1,504       70,048       30,713.9  void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::n…
      0.0        1,176,864        192        6,129.5        5,600.0       4,064        8,608        1,477.7  void at_cuda_detail::cub::DeviceRadixSortHistogramKernel<at_cuda_detail::cub::DeviceRadixSortPolicy…
      0.0        1,150,784        676        1,702.3        1,664.0       1,216        2,944          254.4  void at_cuda_detail::cub::DeviceReduceSingleTileKernel<at_cuda_detail::cub::DeviceReducePolicy<int,…
      0.0        1,115,360        192        5,809.2        5,632.0       4,608        7,424          702.7  void at_cuda_detail::cub::DeviceSelectSweepKernel<at_cuda_detail::cub::detail::device_select_policy…
      0.0        1,058,208        768        1,377.9        1,344.0       1,088        2,176          150.3  void at::native::vectorized_elementwise_kernel<(int)4, at::native::FillFunctor<bool>, std::array<ch…
      0.0          995,136        240        4,146.4        3,872.0       2,912        7,392        1,173.9  void at_cuda_detail::cub::DeviceRadixSortHistogramKernel<at_cuda_detail::cub::DeviceRadixSortPolicy…
      0.0          914,688         48       19,056.0       14,640.0       7,456       33,280        9,601.7  void at::native::vectorized_elementwise_kernel<(int)4, at::native::neg_kernel_cuda(at::TensorIterat…
      0.0          899,040          8      112,380.0      112,224.0     111,712      113,632          664.8  nvjet_hsh_88x256_64x4_1x2_h_bz_coopA_bias_TNN                                                       
      0.0          873,280        676        1,291.8        1,296.0         928        2,336          216.5  void at_cuda_detail::cub::DeviceCompactInitKernel<at_cuda_detail::cub::ScanTileState<int, (bool)1>,…
      0.0          853,536        240        3,556.4        3,424.0       2,240        7,040          840.1  void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<long, long, long, …
      0.0          828,928        384        2,158.7        2,144.0       1,632        3,072          307.7  void at::native::vectorized_elementwise_kernel<(int)4, at::native::BinaryFunctor<bool, bool, bool, …
      0.0          804,992        288        2,795.1        2,448.0       1,504        6,336        1,160.5  void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<long, long, long, …
      0.0          699,072        384        1,820.5        1,792.0       1,280        3,136          266.4  void at::native::unrolled_elementwise_kernel<at::native::direct_copy_kernel_cuda(at::TensorIterator…
      0.0          637,184         96        6,637.3        5,312.0       3,552       11,776        2,559.8  void at::native::<unnamed>::CatArrayBatchedCopy_aligned16_contig<at::native::<unnamed>::OpaqueType<…
      0.0          617,376         96        6,431.0        5,072.0       2,656       11,264        3,289.9  void at::native::vectorized_elementwise_kernel<(int)4, at::native::CUDAFunctorOnSelf_add<float>, st…
      0.0          508,224         48       10,588.0        9,088.0       5,984       16,640        3,874.9  void at::native::reduce_kernel<(int)128, (int)4, at::native::ReduceOp<float, at::native::func_wrapp…
      0.0          489,920         96        5,103.3        4,784.0       2,720        7,616        1,525.0  void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::n…
      0.0          489,600          8       61,200.0       61,408.0      58,656       63,712        1,914.5  void cutlass::Kernel2<cutlass_80_tensorop_f16_s16816gemm_f16_128x128_64x3_nn_align2>(T1::Params)    
      0.0          403,136         48        8,398.7        8,608.0       6,880       10,560          899.7  void at_cuda_detail::cub::DeviceRadixSortSingleTileKernel<at_cuda_detail::cub::DeviceRadixSortPolic…
      0.0          373,184        240        1,554.9        1,536.0       1,280        2,272          148.2  void at_cuda_detail::cub::DeviceRadixSortExclusiveSumKernel<at_cuda_detail::cub::DeviceRadixSortPol…
      0.0          312,832        192        1,629.3        1,632.0       1,312        2,176          177.6  void at_cuda_detail::cub::DeviceRadixSortExclusiveSumKernel<at_cuda_detail::cub::DeviceRadixSortPol…
      0.0          298,176         24       12,424.0       14,656.0       7,296       15,648        3,541.9  void at::native::vectorized_elementwise_kernel<(int)4, at::native::BinaryFunctor<float, float, floa…
      0.0          271,872         72        3,776.0        3,680.0       3,232        5,408          422.2  void cublasLt::splitKreduce_kernel<(int)32, (int)16, int, float, __half, float, (bool)0, __half, __…
      0.0          253,600        192        1,320.8        1,312.0         992        2,048          229.2  void at_cuda_detail::cub::DeviceCompactInitKernel<at_cuda_detail::cub::ScanTileState<int, (bool)1>,…
      0.0          251,520          1      251,520.0      251,520.0     251,520      251,520            0.0  ncclDevKernel_AllReduce_Sum_u64_TREE_LL(ncclDevComm *, unsigned long, ncclWork *)                   
      0.0          205,280         26        7,895.4        9,824.0       1,568       10,944        2,943.0  void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::launch_clamp_scalar(a…
      0.0          145,600          4       36,400.0       38,368.0      11,264       57,600       22,238.8  void at::native::reduce_kernel<(int)512, (int)1, at::native::ReduceOp<float, at::native::WelfordOps…
      0.0           73,696          1       73,696.0       73,696.0      73,696       73,696            0.0  void at::native::reduce_kernel<(int)512, (int)1, at::native::ReduceOp<bool, at::native::func_wrappe…
      0.0           66,464         28        2,373.7        2,400.0       2,144        2,592          130.4  void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::n…
      0.0           53,376         24        2,224.0        2,144.0       1,920        3,232          297.1  at::native::amp_update_scale_cuda_kernel(float *, int *, const float *, double, double, int)        
      0.0           43,296         25        1,731.8        1,600.0       1,376        4,192          542.8  void at::native::unrolled_elementwise_kernel<at::native::direct_copy_kernel_cuda(at::TensorIterator…
      0.0           40,768         24        1,698.7        1,744.0       1,344        2,080          172.7  void at::native::vectorized_elementwise_kernel<(int)4, at::native::CUDAFunctorOnSelf_add<long>, std…
      0.0           39,552         24        1,648.0        1,680.0       1,280        1,888          173.5  void at::native::vectorized_elementwise_kernel<(int)4, at::native::reciprocal_kernel_cuda(at::Tenso…
      0.0           37,024         16        2,314.0        2,304.0       2,112        2,496          105.6  void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::n…
      0.0           31,648         11        2,877.1        2,848.0       2,432        3,456          374.4  void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::n…
      0.0           28,608          8        3,576.0        3,584.0       3,104        4,128          426.2  void at::native::<unnamed>::indexSelectLargeIndex<float, int, unsigned int, (int)2, (int)2, (int)-2…
      0.0           23,040          2       11,520.0       11,520.0       8,288       14,752        4,570.7  void at::native::reduce_kernel<(int)512, (int)1, at::native::ReduceOp<bool, at::native::func_wrappe…
      0.0           18,368          6        3,061.3        3,024.0       2,880        3,264          155.0  void at::native::cross_kernel<float, OffsetCalculator<(int)3, unsigned int, (bool)0>, int>(int, T1 …
      0.0           12,480          8        1,560.0        1,584.0       1,472        1,632           58.6  void at::native::vectorized_elementwise_kernel<(int)4, at::native::sqrt_kernel_cuda(at::TensorItera…
      0.0           11,008          6        1,834.7        1,824.0       1,728        1,984           94.2  void at::native::vectorized_elementwise_kernel<(int)4, at::native::sin_kernel_cuda(at::TensorIterat…
      0.0            7,040          1        7,040.0        7,040.0       7,040        7,040            0.0  void at::native::reduce_kernel<(int)512, (int)1, at::native::ReduceOp<float, at::native::func_wrapp…
      0.0            7,008          2        3,504.0        3,504.0       3,264        3,744          339.4  void at::native::reduce_kernel<(int)512, (int)1, at::native::ReduceOp<float, at::native::NormTwoOps…
      0.0            6,400          4        1,600.0        1,552.0       1,536        1,760          107.7  void at::native::vectorized_elementwise_kernel<(int)4, void at::native::compare_scalar_kernel<float…
      0.0            6,048          2        3,024.0        3,024.0       3,008        3,040           22.6  void at::native::elementwise_kernel<(int)128, (int)4, void at::native::gpu_kernel_impl_nocast<at::n…
      0.0            5,856          4        1,464.0        1,456.0       1,408        1,536           54.7  void at::native::vectorized_elementwise_kernel<(int)4, at::native::CUDAFunctorOnOther_add<float>, s…
      0.0            5,024          4        1,256.0        1,168.0       1,056        1,632          264.4  void at::native::vectorized_elementwise_kernel<(int)4, at::native::AUnaryFunctor<float, float, bool…
      0.0            4,096          2        2,048.0        2,048.0       2,048        2,048            0.0  void at::native::vectorized_elementwise_kernel<(int)4, at::native::BinaryFunctor<float, float, floa…
      0.0            3,808          2        1,904.0        1,904.0       1,824        1,984          113.1  void at::native::vectorized_elementwise_kernel<(int)4, at::native::cos_kernel_cuda(at::TensorIterat…
      0.0            3,136          2        1,568.0        1,568.0       1,568        1,568            0.0  void at::native::vectorized_elementwise_kernel<(int)4, at::native::acos_kernel_cuda(at::TensorItera…
      0.0            1,824          1        1,824.0        1,824.0       1,824        1,824            0.0  void at::native::unrolled_elementwise_kernel<at::native::BinaryFunctor<float, float, float, at::nat…
      0.0            1,120          1        1,120.0        1,120.0       1,120        1,120            0.0  void at::native::vectorized_elementwise_kernel<(int)4, at::native::FillFunctor<int>, std::array<cha…

Processing [o96_100nodes_3395209_nsys_rank0.sqlite] with [/opt/nvidia/hpc_sdk/Linux_aarch64/24.11/profilers/Nsight_Systems/host-linux-armv8/reports/cuda_gpu_mem_time_sum.py]... 

 ** CUDA GPU MemOps Summary (by Time) (cuda_gpu_mem_time_sum):

 Time (%)  Total Time (ns)  Count   Avg (ns)   Med (ns)  Min (ns)   Max (ns)   StdDev (ns)            Operation           
 --------  ---------------  ------  ---------  --------  --------  ----------  -----------  ------------------------------
     86.6      651,337,123   6,083  107,075.0   2,400.0     1,344  52,524,833  1,201,110.3  [CUDA memcpy Device-to-Host]  
      6.4       48,300,191   6,144    7,861.4     928.0       736   1,817,696     71,831.3  [CUDA memcpy Host-to-Device]  
      5.0       37,743,872   8,139    4,637.4   1,728.0       832      66,176      8,175.0  [CUDA memcpy Device-to-Device]
      1.9       14,614,463  13,019    1,122.5   1,120.0       736      11,232        311.3  [CUDA memset]                 

Processing [o96_100nodes_3395209_nsys_rank0.sqlite] with [/opt/nvidia/hpc_sdk/Linux_aarch64/24.11/profilers/Nsight_Systems/host-linux-armv8/reports/cuda_gpu_mem_size_sum.py]... 

 ** CUDA GPU MemOps Summary (by Size) (cuda_gpu_mem_size_sum):

 Total (MB)  Count   Avg (MB)  Med (MB)  Min (MB)  Max (MB)  StdDev (MB)            Operation           
 ----------  ------  --------  --------  --------  --------  -----------  ------------------------------
 43,654.535   8,139     5.364     0.004     0.000   113.541       14.867  [CUDA memcpy Device-to-Device]
 16,102.457   6,083     2.647     0.004     0.000    56.771        5.276  [CUDA memcpy Device-to-Host]  
 12,465.844   6,144     2.029     0.000     0.000   390.943       21.285  [CUDA memcpy Host-to-Device]  
    319.416  13,019     0.025     0.000     0.000    33.620        0.512  [CUDA memset]                 

Processing [o96_100nodes_3395209_nsys_rank0.sqlite] with [/opt/nvidia/hpc_sdk/Linux_aarch64/24.11/profilers/Nsight_Systems/host-linux-armv8/reports/openmp_sum.py]... 
SKIPPED: o96_100nodes_3395209_nsys_rank0.sqlite does not contain OpenMP event data.

Processing [o96_100nodes_3395209_nsys_rank0.sqlite] with [/opt/nvidia/hpc_sdk/Linux_aarch64/24.11/profilers/Nsight_Systems/host-linux-armv8/reports/opengl_khr_range_sum.py]... 
SKIPPED: o96_100nodes_3395209_nsys_rank0.sqlite does not contain KHR Extension (KHR_DEBUG) data.

Processing [o96_100nodes_3395209_nsys_rank0.sqlite] with [/opt/nvidia/hpc_sdk/Linux_aarch64/24.11/profilers/Nsight_Systems/host-linux-armv8/reports/opengl_khr_gpu_range_sum.py]... 
SKIPPED: o96_100nodes_3395209_nsys_rank0.sqlite does not contain GPU KHR Extension (KHR_DEBUG) data.

Processing [o96_100nodes_3395209_nsys_rank0.sqlite] with [/opt/nvidia/hpc_sdk/Linux_aarch64/24.11/profilers/Nsight_Systems/host-linux-armv8/reports/vulkan_marker_sum.py]... 
SKIPPED: o96_100nodes_3395209_nsys_rank0.sqlite does not contain Vulkan Debug Extension (Vulkan Debug Util) data.

Processing [o96_100nodes_3395209_nsys_rank0.sqlite] with [/opt/nvidia/hpc_sdk/Linux_aarch64/24.11/profilers/Nsight_Systems/host-linux-armv8/reports/vulkan_gpu_marker_sum.py]... 
SKIPPED: o96_100nodes_3395209_nsys_rank0.sqlite does not contain GPU Vulkan Debug Extension (GPU Vulkan Debug markers) data.

Processing [o96_100nodes_3395209_nsys_rank0.sqlite] with [/opt/nvidia/hpc_sdk/Linux_aarch64/24.11/profilers/Nsight_Systems/host-linux-armv8/reports/dx11_pix_sum.py]... 
SKIPPED: o96_100nodes_3395209_nsys_rank0.sqlite does not contain DX11 CPU debug markers.

Processing [o96_100nodes_3395209_nsys_rank0.sqlite] with [/opt/nvidia/hpc_sdk/Linux_aarch64/24.11/profilers/Nsight_Systems/host-linux-armv8/reports/dx12_gpu_marker_sum.py]... 
SKIPPED: o96_100nodes_3395209_nsys_rank0.sqlite does not contain DX12 GPU debug markers.

Processing [o96_100nodes_3395209_nsys_rank0.sqlite] with [/opt/nvidia/hpc_sdk/Linux_aarch64/24.11/profilers/Nsight_Systems/host-linux-armv8/reports/dx12_pix_sum.py]... 
SKIPPED: o96_100nodes_3395209_nsys_rank0.sqlite does not contain DX12 CPU debug markers.

Processing [o96_100nodes_3395209_nsys_rank0.sqlite] with [/opt/nvidia/hpc_sdk/Linux_aarch64/24.11/profilers/Nsight_Systems/host-linux-armv8/reports/wddm_queue_sum.py]... 
SKIPPED: o96_100nodes_3395209_nsys_rank0.sqlite does not contain WDDM context data.

Processing [o96_100nodes_3395209_nsys_rank0.sqlite] with [/opt/nvidia/hpc_sdk/Linux_aarch64/24.11/profilers/Nsight_Systems/host-linux-armv8/reports/um_sum.py]... 
SKIPPED: o96_100nodes_3395209_nsys_rank0.sqlite does not contain CUDA Unified Memory CPU page faults data.

Processing [o96_100nodes_3395209_nsys_rank0.sqlite] with [/opt/nvidia/hpc_sdk/Linux_aarch64/24.11/profilers/Nsight_Systems/host-linux-armv8/reports/um_total_sum.py]... 
SKIPPED: o96_100nodes_3395209_nsys_rank0.sqlite does not contain CUDA Unified Memory CPU page faults data.

Processing [o96_100nodes_3395209_nsys_rank0.sqlite] with [/opt/nvidia/hpc_sdk/Linux_aarch64/24.11/profilers/Nsight_Systems/host-linux-armv8/reports/um_cpu_page_faults_sum.py]... 
SKIPPED: o96_100nodes_3395209_nsys_rank0.sqlite does not contain CUDA Unified Memory CPU page faults data.

Processing [o96_100nodes_3395209_nsys_rank0.sqlite] with [/opt/nvidia/hpc_sdk/Linux_aarch64/24.11/profilers/Nsight_Systems/host-linux-armv8/reports/openacc_sum.py]... 
SKIPPED: o96_100nodes_3395209_nsys_rank0.sqlite does not contain OpenACC event data.

Processing [o96_100nodes_3395209_nsys_rank0.sqlite] with [/opt/nvidia/hpc_sdk/Linux_aarch64/24.11/profilers/Nsight_Systems/host-linux-armv8/reports/syscall_sum.py]... 
SKIPPED: o96_100nodes_3395209_nsys_rank0.sqlite does not contain syscall data.

