ERROR: Specified input file (o96_1node_3462325) does not exist.
ERROR: Specified input file (o96_1node_3462325) does not exist.
ERROR: Specified input file (o96_1node_3462325_nsys_rank) does not exist.
Generating SQLite file o96_1node_3462325_nsys_rank0.sqlite from o96_1node_3462325_nsys_rank0.nsys-rep
Processing [o96_1node_3462325_nsys_rank0.sqlite] with [/opt/nvidia/hpc_sdk/Linux_aarch64/24.11/profilers/Nsight_Systems/host-linux-armv8/reports/nvtx_sum.py]... 

 ** NVTX Range Summary (nvtx_sum):

 Time (%)  Total Time (ns)  Instances     Avg (ns)         Med (ns)        Min (ns)       Max (ns)      StdDev (ns)    Style                Range             
 --------  ---------------  ---------  ---------------  ---------------  -------------  -------------  -------------  -------  -------------------------------
     57.5  206,035,670,560        200  1,030,178,352.8  1,021,533,136.0  1,003,556,544  1,460,665,024   56,841,499.5  PushPop  :step                          
     41.3  148,174,550,752        200    740,872,753.8    737,826,112.0    716,161,472  1,117,839,840   29,171,115.4  PushPop  :backward                      
      0.6    2,126,992,000        200     10,634,960.0      9,012,496.0      7,007,744    262,069,440   18,369,493.0  PushPop  :optimizer                     
      0.3    1,119,484,864          3    373,161,621.3    439,316,448.0    233,668,064    446,500,352  120,858,353.1  PushPop  NCCL:ncclCommDestroy           
      0.1      373,808,640      4,024         92,894.8         71,264.0          5,760     48,934,688      801,294.6  PushPop  CCCL:cub::DeviceRadixSort      
      0.1      243,956,768      6,263         38,952.1         35,584.0         17,312        199,584       11,154.1  PushPop  NCCL:ncclAllReduce             
      0.0      126,433,056      5,676         22,275.0         19,520.0         11,712        168,288        8,855.9  PushPop  CCCL:cub::DeviceReduce::Sum    
      0.0      100,865,024      5,676         17,770.4         14,336.0         10,048        952,992       16,985.2  PushPop  CCCL:cub::DeviceSelect::Flagged
      0.0       54,184,288      1,418         38,211.8         30,032.0          2,048      6,924,640      183,415.0  PushPop  NCCL:ncclBroadcast             
      0.0       53,709,280          2     26,854,640.0     26,854,640.0      1,615,104     52,094,176   35,694,094.1  PushPop  cuBLAS:cublasCreate_v2         
      0.0       32,642,176      1,624         20,099.9         18,688.0          9,536      2,177,024       53,922.1  PushPop  CCCL:cub::DeviceSelect::Unique 
      0.0        1,586,528          3        528,842.7        534,464.0        493,312        558,752       33,080.2  PushPop  NCCL:ncclCommFinalize          
      0.0          566,944          1        566,944.0        566,944.0        566,944        566,944            0.0  PushPop  NCCL:ncclCommInitRankConfig    
      0.0           43,456          1         43,456.0         43,456.0         43,456         43,456            0.0  PushPop  NCCL:ncclAllGather             

Processing [o96_1node_3462325_nsys_rank0.sqlite] with [/opt/nvidia/hpc_sdk/Linux_aarch64/24.11/profilers/Nsight_Systems/host-linux-armv8/reports/osrt_sum.py]... 

 ** OS Runtime Summary (osrt_sum):

 Time (%)   Total Time (ns)   Num Calls      Avg (ns)          Med (ns)       Min (ns)      Max (ns)        StdDev (ns)              Name         
      0.1      123,468,896      2,400      51,445.4      53,216.0      31,456       56,224      5,799.0  void at::native::<unnamed>::multi_tensor_apply_kernel<at::native::<unnamed>::TensorListScalarListMe…
      0.1      123,060,128      2,400      51,275.1      53,504.0      30,912       57,312      6,287.6  void at::native::<unnamed>::multi_tensor_apply_kernel<at::native::<unnamed>::TensorListMetadata<(in…
      0.1      122,445,920      2,400      51,019.1      52,768.0      29,888       55,968      6,151.1  void at::native::<unnamed>::multi_tensor_apply_kernel<at::native::<unnamed>::TensorListMetadata<(in…
      0.1      122,383,072      2,400      50,992.9      52,752.0      29,856       56,288      6,183.6  void at::native::<unnamed>::multi_tensor_apply_kernel<at::native::<unnamed>::TensorListMetadata<(in…
      0.1      120,298,880      2,400      50,124.5      51,872.0      29,472       54,400      6,006.5  void at::native::<unnamed>::multi_tensor_apply_kernel<at::native::<unnamed>::TensorListMetadata<(in…
      0.1      119,037,313        412     288,925.5     292,688.0     144,288      433,856    141,215.7  void at::native::index_elementwise_kernel<(int)128, (int)4, void at::native::gpu_index_kernel<void …
      0.1      111,555,488     15,400       7,243.9       6,912.0       3,520       15,072      1,259.9  void cublasLt::splitKreduce_kernel<(int)32, (int)16, int, float, __half, float, (bool)0, float, __h…
      0.1      110,659,904        400     276,649.8     277,472.0     243,936      399,328     12,380.3  nvjet_hsh_224x128_64x4_1x2_h_bz_coopA_splitK_NTN                                                    
      0.1      108,843,296        400     272,108.2     271,344.0     262,208      298,688      5,193.6  nvjet_hsh_224x128_64x4_1x2_h_bz_coopA_NNN                                                           
      0.0      101,889,248      1,438      70,854.8      29,600.0       2,624      244,768     73,993.6  void at::native::<unnamed>::CatArrayBatchedCopy_aligned16_contig<at::native::<unnamed>::OpaqueType<…
      0.0       95,434,880        400     238,587.2     238,144.0     233,440      249,472      2,874.3  void <unnamed>::indexing_backward_kernel<c10::Half, (int)4>(const long *, const long *, const T1 *,…
      0.0       88,265,312      1,954      45,171.6      51,952.0       1,024       96,352     37,302.7  void at::native::vectorized_elementwise_kernel<(int)4, at::native::BinaryFunctor<float, float, floa…
      0.0       85,711,297        812     105,555.8     109,760.0      67,168      146,880     31,519.2  void at::native::_scatter_gather_elementwise_kernel<(int)128, (int)4, void at::native::_cuda_scatte…
      0.0       83,392,288      6,000      13,898.7      12,544.0       8,416       24,736      4,618.0  void at_cuda_detail::cub::DeviceRadixSortOnesweepKernel<at_cuda_detail::cub::DeviceRadixSortPolicy<…
      0.0       79,455,936      6,702      11,855.6       7,488.0       4,640      164,000     25,378.2  void at::native::index_elementwise_kernel<(int)128, (int)4, void at::native::gpu_index_kernel<void …
      0.0       77,932,415      8,120       9,597.6       8,992.0       5,056       17,504      3,328.4  void at::native::index_elementwise_kernel<(int)128, (int)4, void at::native::gpu_index_kernel<void …
      0.0       76,026,976      2,012      37,786.8      38,080.0      20,352       55,168     15,544.5  void at::native::vectorized_elementwise_kernel<(int)4, at::native::BinaryFunctor<float, float, floa…
      0.0       72,488,000      2,654      27,312.7       9,728.0       3,616      246,944     59,045.6  void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::n…
      0.0       67,528,832        206     327,809.9     320,144.0     313,920      371,584     14,374.7  void at::native::roll_cuda_kernel<float>(const T1 *, T1 *, long, long, long, long, long, long)      
      0.0       66,649,600        222     300,223.4     317,520.0       2,240      329,280     64,311.9  void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::n…
      0.0       60,297,120        406     148,515.1     137,968.0     127,808      178,112     16,233.8  void cutlass::Kernel2<cutlass_80_tensorop_f16_s16816gemm_f16_256x128_32x3_tn_align2>(T1::Params)    
      0.0       57,318,880          1  57,318,880.0  57,318,880.0  57,318,880   57,318,880          0.0  ncclDevKernel_AllGather_RING_LL(ncclDevComm *, unsigned long, ncclWork *)                           
      0.0       45,560,992        200     227,805.0     226,720.0     224,800      242,240      3,258.3  nvjet_hsh_256x128_64x4_1x2_h_bz_coopA_NNT                                                           
      0.0       43,184,736        200     215,923.7     215,904.0     213,696      218,144        966.0  nvjet_hsh_128x96_64x6_2x1_v_bz_splitK_NTT                                                           
      0.0       42,906,592        400     107,266.5      96,944.0      57,312      166,880     47,426.0  void at::native::indexFuncLargeIndex<float, long, unsigned int, (int)2, (int)2, (int)-2, (bool)1, a…
      0.0       42,325,888        206     205,465.5     205,408.0     203,552      207,392        703.3  nvjet_hsh_88x192_64x6_1x2_h_bz_bias_TNN                                                             
      0.0       41,225,248     11,744       3,510.3       4,224.0       1,056       11,104      1,795.7  void <unnamed>::elementwise_kernel_with_index<int, at::native::arange_cuda_out(const c10::Scalar &,…
      0.0       34,051,808      5,676       5,999.3       6,112.0       2,912        8,128        941.7  void at_cuda_detail::cub::DeviceSelectSweepKernel<at_cuda_detail::cub::detail::device_select_policy…
      0.0       33,693,184        540      62,394.8      63,584.0       1,376       65,408      7,503.9  void at::native::vectorized_elementwise_kernel<(int)4, void at::native::<unnamed>::pow_tensor_scala…
      0.0       31,448,737      6,496       4,841.2       4,832.0       3,968        7,008        477.3  void at::native::index_elementwise_kernel<(int)128, (int)4, void at::native::gpu_index_kernel<void …
      0.0       30,302,528      4,872       6,219.7       6,368.0       4,480        8,672        785.9  void at::native::index_elementwise_kernel<(int)128, (int)4, void at::native::gpu_index_kernel<void …
      0.0       30,198,240      6,496       4,648.7       4,320.0       3,840        7,872        714.0  void at::native::elementwise_kernel<(int)128, (int)4, void at::native::gpu_kernel_impl<at::native::…
      0.0       30,124,352        459      65,630.4       6,880.0       1,120      146,272     68,881.4  void at::native::vectorized_elementwise_kernel<(int)4, at::native::BinaryFunctor<float, float, bool…
      0.0       28,749,568      1,616      17,790.6      13,920.0         960       36,896     12,644.2  void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<float, float, floa…
      0.0       27,795,616        812      34,231.1      34,512.0      19,936       53,952     12,094.4  void at::native::_scatter_gather_elementwise_kernel<(int)128, (int)4, void at::native::_cuda_scatte…
      0.0       21,096,416        200     105,482.1     105,456.0     100,064      112,288        909.3  void at::native::<unnamed>::CatArrayBatchedCopy<at::native::<unnamed>::OpaqueType<(unsigned int)1>,…
      0.0       20,044,000        412      48,650.5      46,064.0       2,144      114,400     46,256.2  void at::native::reduce_kernel<(int)512, (int)1, at::native::ReduceOp<float, at::native::MeanOps<fl…
      0.0       19,693,664        812      24,253.3      24,320.0      12,768       36,608     10,821.3  void at::native::vectorized_elementwise_kernel<(int)4, at::native::exp_kernel_cuda(at::TensorIterat…
      0.0       19,304,160        405      47,664.6      82,816.0       3,552      267,680     43,506.4  void at::native::<unnamed>::CatArrayBatchedCopy_aligned16_contig<at::native::<unnamed>::OpaqueType<…
      0.0       18,545,216        200      92,726.1      92,304.0      89,088      109,088      2,359.1  void cutlass::Kernel2<cutlass_80_tensorop_f16_s16816gemm_f16_64x256_64x4_nn_align2>(T1::Params)     
      0.0       16,187,359      5,676       2,851.9       2,752.0       1,952        5,312        511.7  void at_cuda_detail::cub::DeviceReduceKernel<at_cuda_detail::cub::DeviceReducePolicy<int, unsigned …
      0.0       15,831,904      2,637       6,003.8       5,056.0       1,824        9,696      1,935.0  void at::native::<unnamed>::CatArrayBatchedCopy_aligned16_contig<at::native::<unnamed>::OpaqueType<…
      0.0       14,300,128        400      35,750.3      35,904.0       1,536       71,648     33,832.9  void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::n…
      0.0       14,262,977      8,496       1,678.8       1,376.0         992        7,168        903.9  void at::native::vectorized_elementwise_kernel<(int)4, at::native::AUnaryFunctor<long, long, long, …
      0.0       13,413,184        200      67,065.9      66,560.0      63,808      116,160      3,804.5  void cutlass::Kernel2<cutlass_80_tensorop_s16816gemm_f16_64x256_32x4_nt_align2>(T1::Params)         
      0.0       10,999,808      1,624       6,773.3       6,880.0       4,704        9,824      1,456.8  void at_cuda_detail::cub::DeviceRadixSortHistogramKernel<at_cuda_detail::cub::DeviceRadixSortPolicy…
      0.0       10,237,952      1,624       6,304.2       6,368.0       5,088        7,744        643.3  void at_cuda_detail::cub::DeviceSelectSweepKernel<at_cuda_detail::cub::detail::device_select_policy…
      0.0       10,061,280      5,676       1,772.6       1,792.0       1,216        3,424        207.0  void at_cuda_detail::cub::DeviceReduceSingleTileKernel<at_cuda_detail::cub::DeviceReducePolicy<int,…
      0.0        9,296,768        400      23,241.9      22,992.0      13,024       35,520      9,703.1  void at::native::vectorized_elementwise_kernel<(int)4, at::native::neg_kernel_cuda(at::TensorIterat…
      0.0        9,183,041      6,496       1,413.6       1,376.0       1,120        2,496        160.2  void at::native::vectorized_elementwise_kernel<(int)4, at::native::FillFunctor<bool>, std::array<ch…
      0.0        8,715,360      2,000       4,357.7       4,032.0       2,912        7,936      1,333.7  void at_cuda_detail::cub::DeviceRadixSortHistogramKernel<at_cuda_detail::cub::DeviceRadixSortPolicy…
      0.0        7,640,224      3,548       2,153.4       1,792.0       1,248      107,200      4,252.9  void at::native::unrolled_elementwise_kernel<at::native::direct_copy_kernel_cuda(at::TensorIterator…
      0.0        7,453,152      5,676       1,313.1       1,312.0         992        2,624        194.6  void at_cuda_detail::cub::DeviceCompactInitKernel<at_cuda_detail::cub::ScanTileState<int, (bool)1>,…
      0.0        7,355,456      2,000       3,677.7       3,840.0       2,496        7,168        834.3  void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<long, long, long, …
      0.0        7,260,288      2,400       3,025.1       2,784.0       1,664        6,304      1,211.2  void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<long, long, long, …
      0.0        6,681,728      3,248       2,057.2       2,080.0       1,632        3,104        239.0  void at::native::vectorized_elementwise_kernel<(int)4, at::native::BinaryFunctor<bool, bool, bool, …
      0.0        6,175,520        812       7,605.3       7,568.0       4,672       11,872      2,684.8  void at::native::<unnamed>::CatArrayBatchedCopy_aligned16_contig<at::native::<unnamed>::OpaqueType<…
      0.0        6,078,880        812       7,486.3       7,520.0       3,808       11,904      3,471.7  void at::native::vectorized_elementwise_kernel<(int)4, at::native::CUDAFunctorOnSelf_add<float>, st…
      0.0        4,738,944        400      11,847.4      12,688.0       6,944       16,896      3,662.6  void at::native::reduce_kernel<(int)128, (int)4, at::native::ReduceOp<float, at::native::func_wrapp…
      0.0        4,600,127        812       5,665.2       5,936.0       3,904        9,024      1,382.9  void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::n…
      0.0        4,011,872        400      10,029.7       9,984.0       8,384       12,192        749.3  void at_cuda_detail::cub::DeviceRadixSortSingleTileKernel<at_cuda_detail::cub::DeviceRadixSortPolic…
      0.0        3,144,032      2,000       1,572.0       1,568.0       1,152        2,720        151.9  void at_cuda_detail::cub::DeviceRadixSortExclusiveSumKernel<at_cuda_detail::cub::DeviceRadixSortPol…
      0.0        3,003,456        200      15,017.3      14,944.0      14,496       15,968        338.2  void at::native::vectorized_elementwise_kernel<(int)4, at::native::BinaryFunctor<float, float, floa…
      0.0        2,821,728        294       9,597.7       7,184.0       2,240      112,320     14,788.9  void at::native::reduce_kernel<(int)512, (int)1, at::native::ReduceOp<float, at::native::NanSumOps<…
      0.0        2,714,560      1,624       1,671.5       1,696.0       1,312        2,848        160.5  void at_cuda_detail::cub::DeviceRadixSortExclusiveSumKernel<at_cuda_detail::cub::DeviceRadixSortPol…
      0.0        2,264,224        600       3,773.7       3,744.0       3,264        5,152        321.7  void cublasLt::splitKreduce_kernel<(int)32, (int)16, int, float, __half, float, (bool)0, __half, __…
      0.0        2,151,680      1,624       1,324.9       1,344.0       1,024        2,208        208.9  void at_cuda_detail::cub::DeviceCompactInitKernel<at_cuda_detail::cub::ScanTileState<int, (bool)1>,…
      0.0        2,092,000        208      10,057.7      10,112.0       1,504       11,104        866.6  void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::launch_clamp_scalar(a…
      0.0        2,031,456        168      12,092.0       3,232.0       2,560      125,408     21,755.5  void at::native::reduce_kernel<(int)512, (int)1, at::native::ReduceOp<long, at::native::func_wrappe…
      0.0        1,395,936         23      60,692.9     103,552.0       2,656      126,816     56,729.1  void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::n…
      0.0          896,832        275       3,261.2       2,464.0       1,696        5,888      1,322.0  void at::native::unrolled_elementwise_kernel<at::native::BinaryFunctor<float, float, float, at::nat…
      0.0          828,352         23      36,015.3      30,560.0       7,744       67,968     18,495.1  ncclDevKernel_AllReduce_Sum_u64_RING_LL(ncclDevComm *, unsigned long, ncclWork *)                   
      0.0          724,896         84       8,629.7       8,608.0       7,488        9,504        366.0  void at::native::reduce_kernel<(int)128, (int)4, at::native::ReduceOp<long, at::native::func_wrappe…
      0.0          624,288        252       2,477.3       1,728.0       1,216       21,408      2,841.6  void at::native::vectorized_elementwise_kernel<(int)4, at::native::logical_not_kernel_cuda(at::Tens…
      0.0          558,016         84       6,643.0       6,624.0       5,856        7,616        307.2  void at::native::reduce_kernel<(int)128, (int)4, at::native::ReduceOp<float, at::native::NanSumOps<…
      0.0          522,272        332       1,573.1       1,536.0       1,088        3,392        279.7  void at::native::vectorized_elementwise_kernel<(int)4, at::native::CUDAFunctorOnSelf_add<long>, std…
      0.0          468,256        200       2,341.3       2,336.0       1,952        3,616        191.0  at::native::amp_update_scale_cuda_kernel(float *, int *, const float *, double, double, int)        
      0.0          461,825        201       2,297.6       2,272.0       1,504        4,384        332.2  void at::native::unrolled_elementwise_kernel<at::native::direct_copy_kernel_cuda(at::TensorIterator…
      0.0          368,512        200       1,842.6       1,856.0       1,312        2,336        169.4  void at::native::vectorized_elementwise_kernel<(int)4, at::native::reciprocal_kernel_cuda(at::Tenso…
      0.0          263,328          1     263,328.0     263,328.0     263,328      263,328          0.0  ncclDevKernel_AllReduce_Sum_u32_RING_LL(ncclDevComm *, unsigned long, ncclWork *)                   
      0.0          146,912          4      36,728.0      38,560.0      11,392       58,400     22,457.3  void at::native::reduce_kernel<(int)512, (int)1, at::native::ReduceOp<float, at::native::WelfordOps…
      0.0           73,024          1      73,024.0      73,024.0      73,024       73,024          0.0  void at::native::reduce_kernel<(int)512, (int)1, at::native::ReduceOp<bool, at::native::func_wrappe…
      0.0           66,048         28       2,358.9       2,400.0       2,112        2,592        127.1  void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::n…
      0.0           37,216         16       2,326.0       2,304.0       2,176        2,496         97.6  void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::n…
      0.0           28,672          8       3,584.0       3,584.0       3,072        4,096        450.0  void at::native::<unnamed>::indexSelectLargeIndex<float, int, unsigned int, (int)2, (int)2, (int)-2…
      0.0           22,368          2      11,184.0      11,184.0       7,680       14,688      4,955.4  void at::native::reduce_kernel<(int)512, (int)1, at::native::ReduceOp<bool, at::native::func_wrappe…
      0.0           18,208          6       3,034.7       3,040.0       2,752        3,264        198.7  void at::native::cross_kernel<float, OffsetCalculator<(int)3, unsigned int, (bool)0>, int>(int, T1 …
      0.0           12,512          8       1,564.0       1,552.0       1,472        1,632         55.3  void at::native::vectorized_elementwise_kernel<(int)4, at::native::sqrt_kernel_cuda(at::TensorItera…
      0.0           11,104          6       1,850.7       1,888.0       1,664        1,984        109.8  void at::native::vectorized_elementwise_kernel<(int)4, at::native::sin_kernel_cuda(at::TensorIterat…
      0.0            7,616          1       7,616.0       7,616.0       7,616        7,616          0.0  void at::native::reduce_kernel<(int)512, (int)1, at::native::ReduceOp<float, at::native::func_wrapp…
      0.0            7,072          2       3,536.0       3,536.0       3,296        3,776        339.4  void at::native::reduce_kernel<(int)512, (int)1, at::native::ReduceOp<float, at::native::NormTwoOps…
      0.0            6,464          4       1,616.0       1,568.0       1,472        1,856        166.3  void at::native::vectorized_elementwise_kernel<(int)4, void at::native::compare_scalar_kernel<float…
      0.0            6,016          2       3,008.0       3,008.0       2,944        3,072         90.5  void at::native::elementwise_kernel<(int)128, (int)4, void at::native::gpu_kernel_impl_nocast<at::n…
      0.0            5,888          4       1,472.0       1,472.0       1,472        1,472          0.0  void at::native::vectorized_elementwise_kernel<(int)4, at::native::CUDAFunctorOnOther_add<float>, s…
      0.0            4,960          4       1,240.0       1,280.0       1,088        1,312        102.4  void at::native::vectorized_elementwise_kernel<(int)4, at::native::AUnaryFunctor<float, float, bool…
      0.0            4,032          2       2,016.0       2,016.0       1,920        2,112        135.8  void at::native::vectorized_elementwise_kernel<(int)4, at::native::BinaryFunctor<float, float, floa…
      0.0            3,808          2       1,904.0       1,904.0       1,888        1,920         22.6  void at::native::vectorized_elementwise_kernel<(int)4, at::native::cos_kernel_cuda(at::TensorIterat…
      0.0            3,232          2       1,616.0       1,616.0       1,536        1,696        113.1  void at::native::vectorized_elementwise_kernel<(int)4, at::native::acos_kernel_cuda(at::TensorItera…
      0.0            1,280          1       1,280.0       1,280.0       1,280        1,280          0.0  void at::native::vectorized_elementwise_kernel<(int)4, at::native::FillFunctor<int>, std::array<cha…

Processing [o96_1node_3462325_nsys_rank0.sqlite] with [/opt/nvidia/hpc_sdk/Linux_aarch64/24.11/profilers/Nsight_Systems/host-linux-armv8/reports/cuda_gpu_mem_time_sum.py]... 

 ** CUDA GPU MemOps Summary (by Time) (cuda_gpu_mem_time_sum):

 Time (%)  Total Time (ns)   Count   Avg (ns)  Med (ns)  Min (ns)   Max (ns)   StdDev (ns)            Operation           
 --------  ---------------  -------  --------  --------  --------  ----------  -----------  ------------------------------
     54.8      958,663,295   13,353  71,793.9     832.0       704   5,110,400    539,530.0  [CUDA memcpy Host-to-Device]  
     19.5      341,580,607   14,287  23,908.5   2,304.0     1,344  16,399,520    168,114.7  [CUDA memcpy Device-to-Host]  
     18.9      331,078,464   62,758   5,275.5   1,792.0       864      66,560      9,762.2  [CUDA memcpy Device-to-Device]
      6.8      118,460,512  108,014   1,096.7   1,120.0       704      11,296        263.1  [CUDA memset]                 

Processing [o96_1node_3462325_nsys_rank0.sqlite] with [/opt/nvidia/hpc_sdk/Linux_aarch64/24.11/profilers/Nsight_Systems/host-linux-armv8/reports/cuda_gpu_mem_size_sum.py]... 

 ** CUDA GPU MemOps Summary (by Size) (cuda_gpu_mem_size_sum):

 Total (MB)    Count   Avg (MB)  Med (MB)  Min (MB)  Max (MB)  StdDev (MB)            Operation           
 -----------  -------  --------  --------  --------  --------  -----------  ------------------------------
 398,308.955   62,758     6.347     0.016     0.000   113.541       17.781  [CUDA memcpy Device-to-Device]
  85,762.635   13,353     6.423     0.000     0.000   390.943       48.221  [CUDA memcpy Host-to-Device]  
  21,512.818   14,287     1.506     0.000     0.000   113.541        4.805  [CUDA memcpy Device-to-Host]  
   2,270.202  108,014     0.021     0.000     0.000    33.620        0.184  [CUDA memset]                 

Processing [o96_1node_3462325_nsys_rank0.sqlite] with [/opt/nvidia/hpc_sdk/Linux_aarch64/24.11/profilers/Nsight_Systems/host-linux-armv8/reports/openmp_sum.py]... 
SKIPPED: o96_1node_3462325_nsys_rank0.sqlite does not contain OpenMP event data.

Processing [o96_1node_3462325_nsys_rank0.sqlite] with [/opt/nvidia/hpc_sdk/Linux_aarch64/24.11/profilers/Nsight_Systems/host-linux-armv8/reports/opengl_khr_range_sum.py]... 
SKIPPED: o96_1node_3462325_nsys_rank0.sqlite does not contain KHR Extension (KHR_DEBUG) data.

Processing [o96_1node_3462325_nsys_rank0.sqlite] with [/opt/nvidia/hpc_sdk/Linux_aarch64/24.11/profilers/Nsight_Systems/host-linux-armv8/reports/opengl_khr_gpu_range_sum.py]... 
SKIPPED: o96_1node_3462325_nsys_rank0.sqlite does not contain GPU KHR Extension (KHR_DEBUG) data.

Processing [o96_1node_3462325_nsys_rank0.sqlite] with [/opt/nvidia/hpc_sdk/Linux_aarch64/24.11/profilers/Nsight_Systems/host-linux-armv8/reports/vulkan_marker_sum.py]... 
SKIPPED: o96_1node_3462325_nsys_rank0.sqlite does not contain Vulkan Debug Extension (Vulkan Debug Util) data.

Processing [o96_1node_3462325_nsys_rank0.sqlite] with [/opt/nvidia/hpc_sdk/Linux_aarch64/24.11/profilers/Nsight_Systems/host-linux-armv8/reports/vulkan_gpu_marker_sum.py]... 
SKIPPED: o96_1node_3462325_nsys_rank0.sqlite does not contain GPU Vulkan Debug Extension (GPU Vulkan Debug markers) data.

Processing [o96_1node_3462325_nsys_rank0.sqlite] with [/opt/nvidia/hpc_sdk/Linux_aarch64/24.11/profilers/Nsight_Systems/host-linux-armv8/reports/dx11_pix_sum.py]... 
SKIPPED: o96_1node_3462325_nsys_rank0.sqlite does not contain DX11 CPU debug markers.

Processing [o96_1node_3462325_nsys_rank0.sqlite] with [/opt/nvidia/hpc_sdk/Linux_aarch64/24.11/profilers/Nsight_Systems/host-linux-armv8/reports/dx12_gpu_marker_sum.py]... 
SKIPPED: o96_1node_3462325_nsys_rank0.sqlite does not contain DX12 GPU debug markers.

Processing [o96_1node_3462325_nsys_rank0.sqlite] with [/opt/nvidia/hpc_sdk/Linux_aarch64/24.11/profilers/Nsight_Systems/host-linux-armv8/reports/dx12_pix_sum.py]... 
SKIPPED: o96_1node_3462325_nsys_rank0.sqlite does not contain DX12 CPU debug markers.

Processing [o96_1node_3462325_nsys_rank0.sqlite] with [/opt/nvidia/hpc_sdk/Linux_aarch64/24.11/profilers/Nsight_Systems/host-linux-armv8/reports/wddm_queue_sum.py]... 
SKIPPED: o96_1node_3462325_nsys_rank0.sqlite does not contain WDDM context data.

Processing [o96_1node_3462325_nsys_rank0.sqlite] with [/opt/nvidia/hpc_sdk/Linux_aarch64/24.11/profilers/Nsight_Systems/host-linux-armv8/reports/um_sum.py]... 
SKIPPED: o96_1node_3462325_nsys_rank0.sqlite does not contain CUDA Unified Memory CPU page faults data.

Processing [o96_1node_3462325_nsys_rank0.sqlite] with [/opt/nvidia/hpc_sdk/Linux_aarch64/24.11/profilers/Nsight_Systems/host-linux-armv8/reports/um_total_sum.py]... 
SKIPPED: o96_1node_3462325_nsys_rank0.sqlite does not contain CUDA Unified Memory CPU page faults data.

Processing [o96_1node_3462325_nsys_rank0.sqlite] with [/opt/nvidia/hpc_sdk/Linux_aarch64/24.11/profilers/Nsight_Systems/host-linux-armv8/reports/um_cpu_page_faults_sum.py]... 
SKIPPED: o96_1node_3462325_nsys_rank0.sqlite does not contain CUDA Unified Memory CPU page faults data.

Processing [o96_1node_3462325_nsys_rank0.sqlite] with [/opt/nvidia/hpc_sdk/Linux_aarch64/24.11/profilers/Nsight_Systems/host-linux-armv8/reports/openacc_sum.py]... 
SKIPPED: o96_1node_3462325_nsys_rank0.sqlite does not contain OpenACC event data.

Processing [o96_1node_3462325_nsys_rank0.sqlite] with [/opt/nvidia/hpc_sdk/Linux_aarch64/24.11/profilers/Nsight_Systems/host-linux-armv8/reports/syscall_sum.py]... 
SKIPPED: o96_1node_3462325_nsys_rank0.sqlite does not contain syscall data.

