Generating SQLite file o96_2nodes_3319585_nsys_rank0.sqlite from o96_2nodes_3319585_nsys_rank0.nsys-rep
Processing [o96_2nodes_3319585_nsys_rank0.sqlite] with [/opt/nvidia/hpc_sdk/Linux_aarch64/24.11/profilers/Nsight_Systems/host-linux-armv8/reports/nvtx_sum.py]... 

 ** NVTX Range Summary (nvtx_sum):

 Time (%)  Total Time (ns)  Instances     Avg (ns)         Med (ns)        Min (ns)       Max (ns)      StdDev (ns)    Style                Range             
 --------  ---------------  ---------  ---------------  ---------------  -------------  -------------  -------------  -------  -------------------------------
     57.7  209,176,243,648        200  1,045,881,218.2  1,037,113,808.0  1,016,205,728  1,563,751,232   58,012,785.3  PushPop  :step                          
     41.2  149,210,584,480        200    746,052,922.4    744,210,832.0    714,590,400    914,087,264   16,557,238.6  PushPop  :backward                      
      0.5    1,846,505,952        200      9,232,529.8      8,647,344.0      7,336,288     79,651,712    5,405,823.8  PushPop  :optimizer                     
      0.3    1,072,743,360          3    357,581,120.0    303,075,328.0    291,852,288    477,815,744  104,277,335.8  PushPop  NCCL:ncclCommDestroy           
      0.1      337,666,624      4,024         83,913.2         68,912.0          6,240     24,366,304      437,571.8  PushPop  CCCL:cub::DeviceRadixSort      
      0.1      228,116,864      6,263         36,422.9         31,328.0         20,160      2,725,632       35,873.1  PushPop  NCCL:ncclAllReduce             
      0.0      124,037,376      5,676         21,853.0         19,392.0         11,936        200,960        8,695.3  PushPop  CCCL:cub::DeviceReduce::Sum    
      0.0       98,017,664      5,676         17,268.8         14,272.0          9,984        465,632       11,175.9  PushPop  CCCL:cub::DeviceSelect::Flagged
      0.0       83,168,192          2     41,584,096.0     41,584,096.0      1,635,392     81,532,800   56,495,999.0  PushPop  cuBLAS:cublasCreate_v2         
      0.0       52,065,696      1,418         36,717.7         28,512.0          1,664      5,247,680      139,222.1  PushPop  NCCL:ncclBroadcast             
      0.0       32,576,704      1,624         20,059.5         17,248.0         10,016      3,518,144       87,118.2  PushPop  CCCL:cub::DeviceSelect::Unique 
      0.0        1,517,344          3        505,781.3        509,440.0        471,808        536,096       32,299.8  PushPop  NCCL:ncclCommFinalize          
      0.0          519,264          1        519,264.0        519,264.0        519,264        519,264            0.0  PushPop  NCCL:ncclCommInitRankConfig    
      0.0           63,680          1         63,680.0         63,680.0         63,680         63,680            0.0  PushPop  NCCL:ncclAllGather             

Processing [o96_2nodes_3319585_nsys_rank0.sqlite] with [/opt/nvidia/hpc_sdk/Linux_aarch64/24.11/profilers/Nsight_Systems/host-linux-armv8/reports/osrt_sum.py]... 

 ** OS Runtime Summary (osrt_sum):

 Time (%)   Total Time (ns)   Num Calls     Avg (ns)          Med (ns)       Min (ns)      Max (ns)        StdDev (ns)              Name         
      0.1      123,581,407      2,400      51,492.3      53,088.0      32,032       56,416       5,590.9  void at::native::<unnamed>::multi_tensor_apply_kernel<at::native::<unnamed>::TensorListMetadata<(in…
      0.1      123,242,880      2,400      51,351.2      53,216.0      31,456       56,288       5,831.3  void at::native::<unnamed>::multi_tensor_apply_kernel<at::native::<unnamed>::TensorListScalarListMe…
      0.1      122,331,905      2,400      50,971.6      53,056.0      31,104       56,032       6,006.9  void at::native::<unnamed>::multi_tensor_apply_kernel<at::native::<unnamed>::TensorListMetadata<(in…
      0.1      121,350,399      2,400      50,562.7      52,288.0      29,856       54,848       5,983.2  void at::native::<unnamed>::multi_tensor_apply_kernel<at::native::<unnamed>::TensorListMetadata<(in…
      0.1      121,212,448      2,400      50,505.2      52,192.0      29,856       54,560       5,971.6  void at::native::<unnamed>::multi_tensor_apply_kernel<at::native::<unnamed>::TensorListMetadata<(in…
      0.1      120,075,518      2,400      50,031.5      51,840.0      29,280       54,592       6,059.9  void at::native::<unnamed>::multi_tensor_apply_kernel<at::native::<unnamed>::TensorListMetadata<(in…
      0.1      118,674,944        412     288,046.0     294,464.0     141,536      439,744     140,177.6  void at::native::index_elementwise_kernel<(int)128, (int)4, void at::native::gpu_index_kernel<void …
      0.1      116,240,641     15,400       7,548.1       6,976.0       3,392       13,344       1,481.9  void cublasLt::splitKreduce_kernel<(int)32, (int)16, int, float, __half, float, (bool)0, float, __h…
      0.0      110,015,137        400     275,037.8     271,200.0     261,184      312,288      11,102.8  nvjet_hsh_224x128_64x4_1x2_h_bz_coopA_NNN                                                           
      0.0      106,087,168        400     265,217.9     241,056.0     231,648      449,600      62,513.7  nvjet_hsh_224x128_64x4_1x2_h_bz_coopA_splitK_NTN                                                    
      0.0      101,887,841      1,438      70,853.9      29,616.0       2,560      244,800      74,021.4  void at::native::<unnamed>::CatArrayBatchedCopy_aligned16_contig<at::native::<unnamed>::OpaqueType<…
      0.0       95,133,535        400     237,833.8     237,600.0     233,248      246,880       1,979.9  void <unnamed>::indexing_backward_kernel<c10::Half, (int)4>(const long *, const long *, const T1 *,…
      0.0       88,180,033      1,954      45,128.0      52,064.0       1,024       96,288      37,304.6  void at::native::vectorized_elementwise_kernel<(int)4, at::native::BinaryFunctor<float, float, floa…
      0.0       84,523,840        812     104,093.4     107,648.0      64,704      141,696      31,873.0  void at::native::_scatter_gather_elementwise_kernel<(int)128, (int)4, void at::native::_cuda_scatte…
      0.0       82,950,688      6,000      13,825.1      12,480.0       8,448       24,256       4,557.0  void at_cuda_detail::cub::DeviceRadixSortOnesweepKernel<at_cuda_detail::cub::DeviceRadixSortPolicy<…
      0.0       78,820,160      6,702      11,760.7       7,552.0       4,608      161,312      25,220.5  void at::native::index_elementwise_kernel<(int)128, (int)4, void at::native::gpu_index_kernel<void …
      0.0       77,287,041      8,120       9,518.1       8,896.0       5,056       17,312       3,297.4  void at::native::index_elementwise_kernel<(int)128, (int)4, void at::native::gpu_index_kernel<void …
      0.0       75,801,697      2,012      37,674.8      38,528.0      19,904       55,136      15,699.1  void at::native::vectorized_elementwise_kernel<(int)4, at::native::BinaryFunctor<float, float, floa…
      0.0       71,913,280      2,654      27,096.2       9,728.0       3,648      241,280      58,536.5  void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::n…
      0.0       67,390,593        206     327,138.8     318,944.0     311,648      371,040      15,378.0  void at::native::roll_cuda_kernel<float>(const T1 *, T1 *, long, long, long, long, long, long)      
      0.0       66,313,249        222     298,708.3     316,208.0       2,304      325,056      64,391.7  void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::n…
      0.0       59,991,039          1  59,991,039.0  59,991,039.0  59,991,039   59,991,039           0.0  ncclDevKernel_AllGather_RING_LL(ncclDevComm *, unsigned long, ncclWork *)                           
      0.0       59,194,146        406     145,798.4     133,984.0     127,392      172,384      15,524.2  void cutlass::Kernel2<cutlass_80_tensorop_f16_s16816gemm_f16_256x128_32x3_tn_align2>(T1::Params)    
      0.0       46,595,104        200     232,975.5     227,760.0     225,376      263,264       9,252.7  nvjet_hsh_256x128_64x4_1x2_h_bz_coopA_NNT                                                           
      0.0       43,060,928        200     215,304.6     215,168.0     212,800      218,944       1,319.7  nvjet_hsh_128x96_64x6_2x1_v_bz_splitK_NTT                                                           
      0.0       42,375,040        206     205,704.1     205,600.0     203,936      208,288         731.5  nvjet_hsh_88x192_64x6_1x2_h_bz_bias_TNN                                                             
      0.0       42,280,736        400     105,701.8      96,864.0      57,664      159,648      45,148.4  void at::native::indexFuncLargeIndex<float, long, unsigned int, (int)2, (int)2, (int)-2, (bool)1, a…
      0.0       40,936,031     11,744       3,485.7       4,192.0         960       11,136       1,795.3  void <unnamed>::elementwise_kernel_with_index<int, at::native::arange_cuda_out(const c10::Scalar &,…
      0.0       33,712,544        540      62,430.6      63,648.0       1,344       65,472       7,508.9  void at::native::vectorized_elementwise_kernel<(int)4, void at::native::<unnamed>::pow_tensor_scala…
      0.0       33,206,560      5,676       5,850.3       5,888.0       2,752        8,064         896.7  void at_cuda_detail::cub::DeviceSelectSweepKernel<at_cuda_detail::cub::detail::device_select_policy…
      0.0       30,989,887      6,496       4,770.6       4,768.0       3,968        6,784         448.4  void at::native::index_elementwise_kernel<(int)128, (int)4, void at::native::gpu_index_kernel<void …
      0.0       29,914,624        459      65,173.5       6,880.0       1,120      146,208      68,345.9  void at::native::vectorized_elementwise_kernel<(int)4, at::native::BinaryFunctor<float, float, bool…
      0.0       29,892,352      6,496       4,601.7       4,320.0       3,872        7,456         685.9  void at::native::elementwise_kernel<(int)128, (int)4, void at::native::gpu_kernel_impl<at::native::…
      0.0       29,750,208      4,872       6,106.4       6,240.0       4,512        8,544         732.0  void at::native::index_elementwise_kernel<(int)128, (int)4, void at::native::gpu_index_kernel<void …
      0.0       28,749,376      1,616      17,790.5      13,856.0       1,056       37,088      12,695.4  void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<float, float, floa…
      0.0       27,491,232        812      33,856.2      34,480.0      20,000       50,208      12,119.2  void at::native::_scatter_gather_elementwise_kernel<(int)128, (int)4, void at::native::_cuda_scatte…
      0.0       21,042,304        200     105,211.5     105,248.0      98,688      108,672         809.3  void at::native::<unnamed>::CatArrayBatchedCopy<at::native::<unnamed>::OpaqueType<(unsigned int)1>,…
      0.0       19,912,000        412      48,330.1      45,264.0       2,240      113,184      45,959.3  void at::native::reduce_kernel<(int)512, (int)1, at::native::ReduceOp<float, at::native::MeanOps<fl…
      0.0       19,634,784        812      24,180.8      24,144.0      12,704       36,800      10,907.2  void at::native::vectorized_elementwise_kernel<(int)4, at::native::exp_kernel_cuda(at::TensorIterat…
      0.0       19,007,104        405      46,931.1      81,280.0       3,264      268,736      45,057.2  void at::native::<unnamed>::CatArrayBatchedCopy_aligned16_contig<at::native::<unnamed>::OpaqueType<…
      0.0       18,793,920        200      93,969.6      93,152.0      89,120      103,840       2,831.9  void cutlass::Kernel2<cutlass_80_tensorop_f16_s16816gemm_f16_64x256_64x4_nn_align2>(T1::Params)     
      0.0       18,352,608        200      91,763.0      69,200.0      64,416      134,304      29,461.2  void cutlass::Kernel2<cutlass_80_tensorop_s16816gemm_f16_64x256_32x4_nt_align2>(T1::Params)         
      0.0       16,099,616      5,676       2,836.4       2,688.0       1,984        5,024         525.6  void at_cuda_detail::cub::DeviceReduceKernel<at_cuda_detail::cub::DeviceReducePolicy<int, unsigned …
      0.0       15,773,984      2,637       5,981.8       4,992.0       1,856        9,504       1,944.5  void at::native::<unnamed>::CatArrayBatchedCopy_aligned16_contig<at::native::<unnamed>::OpaqueType<…
      0.0       14,264,480        400      35,661.2      35,936.0       1,536       72,160      33,757.1  void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::n…
      0.0       14,210,496      8,496       1,672.6       1,376.0       1,024        7,008         875.8  void at::native::vectorized_elementwise_kernel<(int)4, at::native::AUnaryFunctor<long, long, long, …
      0.0       10,893,056      1,624       6,707.5       6,912.0       4,736        9,376       1,422.1  void at_cuda_detail::cub::DeviceRadixSortHistogramKernel<at_cuda_detail::cub::DeviceRadixSortPolicy…
      0.0       10,132,576      1,624       6,239.3       6,240.0       5,088        8,128         605.3  void at_cuda_detail::cub::DeviceSelectSweepKernel<at_cuda_detail::cub::detail::device_select_policy…
      0.0       10,068,064      5,676       1,773.8       1,760.0       1,312        3,200         210.2  void at_cuda_detail::cub::DeviceReduceSingleTileKernel<at_cuda_detail::cub::DeviceReducePolicy<int,…
      0.0        9,189,568        400      22,973.9      22,832.0      12,992       34,976       9,336.3  void at::native::vectorized_elementwise_kernel<(int)4, at::native::neg_kernel_cuda(at::TensorIterat…
      0.0        9,073,696      6,496       1,396.8       1,376.0       1,120        2,272         148.2  void at::native::vectorized_elementwise_kernel<(int)4, at::native::FillFunctor<bool>, std::array<ch…
      0.0        8,730,528      2,000       4,365.3       4,032.0       2,944        8,032       1,322.0  void at_cuda_detail::cub::DeviceRadixSortHistogramKernel<at_cuda_detail::cub::DeviceRadixSortPolicy…
      0.0        7,788,800      3,548       2,195.3       1,824.0       1,280      104,128       4,216.1  void at::native::unrolled_elementwise_kernel<at::native::direct_copy_kernel_cuda(at::TensorIterator…
      0.0        7,453,760      5,676       1,313.2       1,312.0       1,024        2,592         181.2  void at_cuda_detail::cub::DeviceCompactInitKernel<at_cuda_detail::cub::ScanTileState<int, (bool)1>,…
      0.0        7,358,464      2,000       3,679.2       3,808.0       2,560        7,328         847.2  void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<long, long, long, …
      0.0        7,271,712      2,400       3,029.9       2,784.0       1,664        6,624       1,215.3  void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<long, long, long, …
      0.0        6,926,976          1   6,926,976.0   6,926,976.0   6,926,976    6,926,976           0.0  ncclDevKernel_AllReduce_Sum_u32_TREE_LL(ncclDevComm *, unsigned long, ncclWork *)                   
      0.0        6,593,152      3,248       2,029.9       2,048.0       1,632        3,264         229.0  void at::native::vectorized_elementwise_kernel<(int)4, at::native::BinaryFunctor<bool, bool, bool, …
      0.0        6,081,664        812       7,489.7       7,632.0       3,808       11,776       3,460.4  void at::native::vectorized_elementwise_kernel<(int)4, at::native::CUDAFunctorOnSelf_add<float>, st…
      0.0        6,071,328        812       7,477.0       7,728.0       4,544       11,648       2,586.1  void at::native::<unnamed>::CatArrayBatchedCopy_aligned16_contig<at::native::<unnamed>::OpaqueType<…
      0.0        4,728,032        400      11,820.1      12,624.0       7,424       17,056       3,691.1  void at::native::reduce_kernel<(int)128, (int)4, at::native::ReduceOp<float, at::native::func_wrapp…
      0.0        4,579,904        812       5,640.3       5,856.0       4,000        8,192       1,341.3  void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::n…
      0.0        3,904,672        400       9,761.7       9,632.0       8,448       11,776         731.9  void at_cuda_detail::cub::DeviceRadixSortSingleTileKernel<at_cuda_detail::cub::DeviceRadixSortPolic…
      0.0        3,170,368      2,000       1,585.2       1,568.0       1,280        2,848         156.9  void at_cuda_detail::cub::DeviceRadixSortExclusiveSumKernel<at_cuda_detail::cub::DeviceRadixSortPol…
      0.0        2,982,432        200      14,912.2      14,816.0      14,496       15,936         319.8  void at::native::vectorized_elementwise_kernel<(int)4, at::native::BinaryFunctor<float, float, floa…
      0.0        2,824,736        294       9,607.9       7,232.0       2,240      107,424      14,386.2  void at::native::reduce_kernel<(int)512, (int)1, at::native::ReduceOp<float, at::native::NanSumOps<…
      0.0        2,751,968      1,624       1,694.6       1,696.0       1,312        3,008         162.7  void at_cuda_detail::cub::DeviceRadixSortExclusiveSumKernel<at_cuda_detail::cub::DeviceRadixSortPol…
      0.0        2,233,728        600       3,722.9       3,552.0       3,264        4,896         345.2  void cublasLt::splitKreduce_kernel<(int)32, (int)16, int, float, __half, float, (bool)0, __half, __…
      0.0        2,131,712      1,624       1,312.6       1,312.0       1,024        2,048         180.6  void at_cuda_detail::cub::DeviceCompactInitKernel<at_cuda_detail::cub::ScanTileState<int, (bool)1>,…
      0.0        2,081,792        208      10,008.6      10,048.0       1,536       11,360         862.0  void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::launch_clamp_scalar(a…
      0.0        2,032,064        168      12,095.6       3,248.0       2,528      121,664      21,332.0  void at::native::reduce_kernel<(int)512, (int)1, at::native::ReduceOp<long, at::native::func_wrappe…
      0.0        1,285,920         23      55,909.6     102,144.0       2,624      112,864      51,881.4  void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::n…
      0.0        1,129,024         23      49,088.0      44,672.0      17,952      146,624      25,447.1  ncclDevKernel_AllReduce_Sum_u64_TREE_LL(ncclDevComm *, unsigned long, ncclWork *)                   
      0.0          895,968        275       3,258.1       2,400.0       1,664        5,856       1,322.8  void at::native::unrolled_elementwise_kernel<at::native::BinaryFunctor<float, float, float, at::nat…
      0.0          725,312         84       8,634.7       8,704.0       7,968        9,440         369.8  void at::native::reduce_kernel<(int)128, (int)4, at::native::ReduceOp<long, at::native::func_wrappe…
      0.0          628,064        252       2,492.3       1,712.0       1,248       22,144       2,899.1  void at::native::vectorized_elementwise_kernel<(int)4, at::native::logical_not_kernel_cuda(at::Tens…
      0.0          567,936         84       6,761.1       6,752.0       6,016        7,552         341.8  void at::native::reduce_kernel<(int)128, (int)4, at::native::ReduceOp<float, at::native::NanSumOps<…
      0.0          532,512        332       1,604.0       1,632.0       1,056        2,208         269.7  void at::native::vectorized_elementwise_kernel<(int)4, at::native::CUDAFunctorOnSelf_add<long>, std…
      0.0          453,792        200       2,269.0       2,240.0       1,920        3,168         196.9  at::native::amp_update_scale_cuda_kernel(float *, int *, const float *, double, double, int)        
      0.0          452,960        201       2,253.5       2,208.0       1,696        4,352         240.7  void at::native::unrolled_elementwise_kernel<at::native::direct_copy_kernel_cuda(at::TensorIterator…
      0.0          387,040        200       1,935.2       1,920.0       1,472        2,208         103.8  void at::native::vectorized_elementwise_kernel<(int)4, at::native::reciprocal_kernel_cuda(at::Tenso…
      0.0          146,816          4      36,704.0      38,608.0      11,328       58,272      22,449.7  void at::native::reduce_kernel<(int)512, (int)1, at::native::ReduceOp<float, at::native::WelfordOps…
      0.0           72,416          1      72,416.0      72,416.0      72,416       72,416           0.0  void at::native::reduce_kernel<(int)512, (int)1, at::native::ReduceOp<bool, at::native::func_wrappe…
      0.0           65,856         28       2,352.0       2,368.0       2,144        2,592         124.2  void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::n…
      0.0           36,928         16       2,308.0       2,304.0       2,112        2,432          91.2  void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::n…
      0.0           28,640          8       3,580.0       3,584.0       3,040        4,192         476.3  void at::native::<unnamed>::indexSelectLargeIndex<float, int, unsigned int, (int)2, (int)2, (int)-2…
      0.0           22,304          2      11,152.0      11,152.0       7,840       14,464       4,683.9  void at::native::reduce_kernel<(int)512, (int)1, at::native::ReduceOp<bool, at::native::func_wrappe…
      0.0           18,048          6       3,008.0       2,960.0       2,752        3,296         214.2  void at::native::cross_kernel<float, OffsetCalculator<(int)3, unsigned int, (bool)0>, int>(int, T1 …
      0.0           12,352          8       1,544.0       1,552.0       1,472        1,600          41.0  void at::native::vectorized_elementwise_kernel<(int)4, at::native::sqrt_kernel_cuda(at::TensorItera…
      0.0           11,168          6       1,861.3       1,872.0       1,696        1,984          97.9  void at::native::vectorized_elementwise_kernel<(int)4, at::native::sin_kernel_cuda(at::TensorIterat…
      0.0            7,616          1       7,616.0       7,616.0       7,616        7,616           0.0  void at::native::reduce_kernel<(int)512, (int)1, at::native::ReduceOp<float, at::native::func_wrapp…
      0.0            6,944          2       3,472.0       3,472.0       3,232        3,712         339.4  void at::native::reduce_kernel<(int)512, (int)1, at::native::ReduceOp<float, at::native::NormTwoOps…
      0.0            6,272          4       1,568.0       1,568.0       1,472        1,664          78.4  void at::native::vectorized_elementwise_kernel<(int)4, void at::native::compare_scalar_kernel<float…
      0.0            5,920          2       2,960.0       2,960.0       2,880        3,040         113.1  void at::native::elementwise_kernel<(int)128, (int)4, void at::native::gpu_kernel_impl_nocast<at::n…
      0.0            5,728          4       1,432.0       1,440.0       1,376        1,472          40.3  void at::native::vectorized_elementwise_kernel<(int)4, at::native::CUDAFunctorOnOther_add<float>, s…
      0.0            5,024          4       1,256.0       1,280.0       1,120        1,344          99.1  void at::native::vectorized_elementwise_kernel<(int)4, at::native::AUnaryFunctor<float, float, bool…
      0.0            3,936          2       1,968.0       1,968.0       1,888        2,048         113.1  void at::native::vectorized_elementwise_kernel<(int)4, at::native::BinaryFunctor<float, float, floa…
      0.0            3,808          2       1,904.0       1,904.0       1,888        1,920          22.6  void at::native::vectorized_elementwise_kernel<(int)4, at::native::cos_kernel_cuda(at::TensorIterat…
      0.0            3,232          2       1,616.0       1,616.0       1,568        1,664          67.9  void at::native::vectorized_elementwise_kernel<(int)4, at::native::acos_kernel_cuda(at::TensorItera…
      0.0            1,120          1       1,120.0       1,120.0       1,120        1,120           0.0  void at::native::vectorized_elementwise_kernel<(int)4, at::native::FillFunctor<int>, std::array<cha…

Processing [o96_2nodes_3319585_nsys_rank0.sqlite] with [/opt/nvidia/hpc_sdk/Linux_aarch64/24.11/profilers/Nsight_Systems/host-linux-armv8/reports/cuda_gpu_mem_time_sum.py]... 

 ** CUDA GPU MemOps Summary (by Time) (cuda_gpu_mem_time_sum):

 Time (%)  Total Time (ns)   Count   Avg (ns)  Med (ns)  Min (ns)   Max (ns)   StdDev (ns)            Operation           
 --------  ---------------  -------  --------  --------  --------  ----------  -----------  ------------------------------
     46.8      729,843,069   13,207  55,261.8     864.0       704   5,052,000    444,573.1  [CUDA memcpy Host-to-Device]  
     24.4      380,825,540   14,291  26,647.9   2,304.0     1,344  15,959,904    183,039.0  [CUDA memcpy Device-to-Host]  
     21.0      328,230,238   62,762   5,229.8   1,792.0       864      66,720      9,741.7  [CUDA memcpy Device-to-Device]
      7.7      120,521,183  107,950   1,116.5   1,152.0       704      11,168        269.2  [CUDA memset]                 

Processing [o96_2nodes_3319585_nsys_rank0.sqlite] with [/opt/nvidia/hpc_sdk/Linux_aarch64/24.11/profilers/Nsight_Systems/host-linux-armv8/reports/cuda_gpu_mem_size_sum.py]... 

 ** CUDA GPU MemOps Summary (by Size) (cuda_gpu_mem_size_sum):

 Total (MB)    Count   Avg (MB)  Med (MB)  Min (MB)  Max (MB)  StdDev (MB)            Operation           
 -----------  -------  --------  --------  --------  --------  -----------  ------------------------------
 398,308.955   62,762     6.346     0.016     0.000   113.541       17.781  [CUDA memcpy Device-to-Device]
  85,762.626   13,207     6.494     0.000     0.000   390.943       48.482  [CUDA memcpy Host-to-Device]  
  21,512.819   14,291     1.505     0.000     0.000   113.541        4.804  [CUDA memcpy Device-to-Host]  
   2,271.210  107,950     0.021     0.000     0.000    33.620        0.184  [CUDA memset]                 

Processing [o96_2nodes_3319585_nsys_rank0.sqlite] with [/opt/nvidia/hpc_sdk/Linux_aarch64/24.11/profilers/Nsight_Systems/host-linux-armv8/reports/openmp_sum.py]... 
SKIPPED: o96_2nodes_3319585_nsys_rank0.sqlite does not contain OpenMP event data.

Processing [o96_2nodes_3319585_nsys_rank0.sqlite] with [/opt/nvidia/hpc_sdk/Linux_aarch64/24.11/profilers/Nsight_Systems/host-linux-armv8/reports/opengl_khr_range_sum.py]... 
SKIPPED: o96_2nodes_3319585_nsys_rank0.sqlite does not contain KHR Extension (KHR_DEBUG) data.

Processing [o96_2nodes_3319585_nsys_rank0.sqlite] with [/opt/nvidia/hpc_sdk/Linux_aarch64/24.11/profilers/Nsight_Systems/host-linux-armv8/reports/opengl_khr_gpu_range_sum.py]... 
SKIPPED: o96_2nodes_3319585_nsys_rank0.sqlite does not contain GPU KHR Extension (KHR_DEBUG) data.

Processing [o96_2nodes_3319585_nsys_rank0.sqlite] with [/opt/nvidia/hpc_sdk/Linux_aarch64/24.11/profilers/Nsight_Systems/host-linux-armv8/reports/vulkan_marker_sum.py]... 
SKIPPED: o96_2nodes_3319585_nsys_rank0.sqlite does not contain Vulkan Debug Extension (Vulkan Debug Util) data.

Processing [o96_2nodes_3319585_nsys_rank0.sqlite] with [/opt/nvidia/hpc_sdk/Linux_aarch64/24.11/profilers/Nsight_Systems/host-linux-armv8/reports/vulkan_gpu_marker_sum.py]... 
SKIPPED: o96_2nodes_3319585_nsys_rank0.sqlite does not contain GPU Vulkan Debug Extension (GPU Vulkan Debug markers) data.

Processing [o96_2nodes_3319585_nsys_rank0.sqlite] with [/opt/nvidia/hpc_sdk/Linux_aarch64/24.11/profilers/Nsight_Systems/host-linux-armv8/reports/dx11_pix_sum.py]... 
SKIPPED: o96_2nodes_3319585_nsys_rank0.sqlite does not contain DX11 CPU debug markers.

Processing [o96_2nodes_3319585_nsys_rank0.sqlite] with [/opt/nvidia/hpc_sdk/Linux_aarch64/24.11/profilers/Nsight_Systems/host-linux-armv8/reports/dx12_gpu_marker_sum.py]... 
SKIPPED: o96_2nodes_3319585_nsys_rank0.sqlite does not contain DX12 GPU debug markers.

Processing [o96_2nodes_3319585_nsys_rank0.sqlite] with [/opt/nvidia/hpc_sdk/Linux_aarch64/24.11/profilers/Nsight_Systems/host-linux-armv8/reports/dx12_pix_sum.py]... 
SKIPPED: o96_2nodes_3319585_nsys_rank0.sqlite does not contain DX12 CPU debug markers.

Processing [o96_2nodes_3319585_nsys_rank0.sqlite] with [/opt/nvidia/hpc_sdk/Linux_aarch64/24.11/profilers/Nsight_Systems/host-linux-armv8/reports/wddm_queue_sum.py]... 
SKIPPED: o96_2nodes_3319585_nsys_rank0.sqlite does not contain WDDM context data.

Processing [o96_2nodes_3319585_nsys_rank0.sqlite] with [/opt/nvidia/hpc_sdk/Linux_aarch64/24.11/profilers/Nsight_Systems/host-linux-armv8/reports/um_sum.py]... 
SKIPPED: o96_2nodes_3319585_nsys_rank0.sqlite does not contain CUDA Unified Memory CPU page faults data.

Processing [o96_2nodes_3319585_nsys_rank0.sqlite] with [/opt/nvidia/hpc_sdk/Linux_aarch64/24.11/profilers/Nsight_Systems/host-linux-armv8/reports/um_total_sum.py]... 
SKIPPED: o96_2nodes_3319585_nsys_rank0.sqlite does not contain CUDA Unified Memory CPU page faults data.

Processing [o96_2nodes_3319585_nsys_rank0.sqlite] with [/opt/nvidia/hpc_sdk/Linux_aarch64/24.11/profilers/Nsight_Systems/host-linux-armv8/reports/um_cpu_page_faults_sum.py]... 
SKIPPED: o96_2nodes_3319585_nsys_rank0.sqlite does not contain CUDA Unified Memory CPU page faults data.

Processing [o96_2nodes_3319585_nsys_rank0.sqlite] with [/opt/nvidia/hpc_sdk/Linux_aarch64/24.11/profilers/Nsight_Systems/host-linux-armv8/reports/openacc_sum.py]... 
SKIPPED: o96_2nodes_3319585_nsys_rank0.sqlite does not contain OpenACC event data.

Processing [o96_2nodes_3319585_nsys_rank0.sqlite] with [/opt/nvidia/hpc_sdk/Linux_aarch64/24.11/profilers/Nsight_Systems/host-linux-armv8/reports/syscall_sum.py]... 
SKIPPED: o96_2nodes_3319585_nsys_rank0.sqlite does not contain syscall data.

