Generating SQLite file o96_1node_3323392_nsys_rank0.sqlite from o96_1node_3323392_nsys_rank0.nsys-rep
Processing [o96_1node_3323392_nsys_rank0.sqlite] with [/opt/nvidia/hpc_sdk/Linux_aarch64/24.11/profilers/Nsight_Systems/host-linux-armv8/reports/nvtx_sum.py]... 

 ** NVTX Range Summary (nvtx_sum):

 Time (%)  Total Time (ns)  Instances     Avg (ns)         Med (ns)       Min (ns)      Max (ns)      StdDev (ns)    Style                Range             
 --------  ---------------  ---------  ---------------  ---------------  -----------  -------------  -------------  -------  -------------------------------
     57.6  206,217,461,632        200  1,031,087,308.2  1,016,765,392.0  996,246,016  1,511,562,144   71,031,845.0  PushPop  :step                          
     41.2  147,491,889,152        200    737,459,445.8    734,893,104.0  723,728,480    992,624,512   22,079,121.6  PushPop  :backward                      
      0.7    2,516,097,664        200     12,580,488.3      8,947,536.0    7,306,560    346,381,856   31,625,696.5  PushPop  :optimizer                     
      0.3    1,002,982,400          3    334,327,466.7    394,873,568.0  164,718,912    443,389,920  148,874,965.9  PushPop  NCCL:ncclCommDestroy           
      0.1      354,432,832      4,024         88,079.7         71,504.0        6,368     22,720,544      467,392.8  PushPop  CCCL:cub::DeviceRadixSort      
      0.1      260,152,992      6,263         41,538.1         38,272.0       16,320        472,896       13,024.4  PushPop  NCCL:ncclAllReduce             
      0.0      125,749,952      5,676         22,154.7         19,584.0       11,456        207,264        8,760.2  PushPop  CCCL:cub::DeviceReduce::Sum    
      0.0      105,133,344      5,676         18,522.4         14,880.0       10,112      1,023,552       18,505.1  PushPop  CCCL:cub::DeviceSelect::Flagged
      0.0       61,750,976          2     30,875,488.0     30,875,488.0    1,443,328     60,307,648   41,623,359.8  PushPop  cuBLAS:cublasCreate_v2         
      0.0       58,288,320      1,418         41,106.0         32,144.0        1,632      4,919,936      131,735.5  PushPop  NCCL:ncclBroadcast             
      0.0       34,380,032      1,624         21,170.0         18,880.0        9,216      3,176,800       78,652.7  PushPop  CCCL:cub::DeviceSelect::Unique 
      0.0        1,568,160          3        522,720.0        541,440.0      464,224        562,496       51,741.4  PushPop  NCCL:ncclCommFinalize          
      0.0          593,600          1        593,600.0        593,600.0      593,600        593,600            0.0  PushPop  NCCL:ncclCommInitRankConfig    
      0.0           45,888          1         45,888.0         45,888.0       45,888         45,888            0.0  PushPop  NCCL:ncclAllGather             

Processing [o96_1node_3323392_nsys_rank0.sqlite] with [/opt/nvidia/hpc_sdk/Linux_aarch64/24.11/profilers/Nsight_Systems/host-linux-armv8/reports/osrt_sum.py]... 

 ** OS Runtime Summary (osrt_sum):

 Time (%)   Total Time (ns)   Num Calls      Avg (ns)          Med (ns)       Min (ns)      Max (ns)        StdDev (ns)              Name         
      0.1      121,755,584      2,400      50,731.5      52,576.0      29,760       56,000       6,118.2  void at::native::<unnamed>::multi_tensor_apply_kernel<at::native::<unnamed>::TensorListMetadata<(in…
      0.1      120,009,055      2,400      50,003.8      51,744.0      29,440       54,560       5,964.4  void at::native::<unnamed>::multi_tensor_apply_kernel<at::native::<unnamed>::TensorListMetadata<(in…
      0.1      118,647,520        412     287,979.4     292,160.0     143,136      436,736     140,326.1  void at::native::index_elementwise_kernel<(int)128, (int)4, void at::native::gpu_index_kernel<void …
      0.1      109,531,456     15,400       7,112.4       6,912.0       3,424       14,400       1,063.7  void cublasLt::splitKreduce_kernel<(int)32, (int)16, int, float, __half, float, (bool)0, float, __h…
      0.1      108,637,600        400     271,594.0     271,520.0     258,784      312,928       6,386.2  nvjet_hsh_224x128_64x4_1x2_h_bz_coopA_NNN                                                           
      0.0      101,782,944      1,438      70,780.9      29,568.0       2,624      244,064      73,988.3  void at::native::<unnamed>::CatArrayBatchedCopy_aligned16_contig<at::native::<unnamed>::OpaqueType<…
      0.0      100,336,448        400     250,841.1     249,632.0     237,280      396,960      12,673.1  nvjet_hsh_224x128_64x4_1x2_h_bz_coopA_splitK_NTN                                                    
      0.0       96,010,112        400     240,025.3     239,376.0     233,856      258,752       3,496.8  void <unnamed>::indexing_backward_kernel<c10::Half, (int)4>(const long *, const long *, const T1 *,…
      0.0       88,046,656      1,954      45,059.7      51,872.0         992       96,160      37,306.4  void at::native::vectorized_elementwise_kernel<(int)4, at::native::BinaryFunctor<float, float, floa…
      0.0       85,626,560        812     105,451.4     109,520.0      66,496      153,120      31,576.7  void at::native::_scatter_gather_elementwise_kernel<(int)128, (int)4, void at::native::_cuda_scatte…
      0.0       83,778,080      6,000      13,963.0      12,608.0       8,544       25,984       4,663.2  void at_cuda_detail::cub::DeviceRadixSortOnesweepKernel<at_cuda_detail::cub::DeviceRadixSortPolicy<…
      0.0       79,669,184      6,702      11,887.4       7,648.0       4,608      167,296      25,320.5  void at::native::index_elementwise_kernel<(int)128, (int)4, void at::native::gpu_index_kernel<void …
      0.0       78,254,528      8,120       9,637.3       8,960.0       5,088       17,664       3,352.7  void at::native::index_elementwise_kernel<(int)128, (int)4, void at::native::gpu_index_kernel<void …
      0.0       76,002,048      2,012      37,774.4      38,416.0      20,384       55,136      15,565.3  void at::native::vectorized_elementwise_kernel<(int)4, at::native::BinaryFunctor<float, float, floa…
      0.0       72,374,528      2,654      27,270.0       9,824.0       3,648      247,808      58,836.0  void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::n…
      0.0       67,447,328        206     327,414.2     321,840.0     311,488      367,584      13,775.2  void at::native::roll_cuda_kernel<float>(const T1 *, T1 *, long, long, long, long, long, long)      
      0.0       66,539,744        222     299,728.6     316,880.0       2,336      331,968      64,816.3  void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::n…
      0.0       60,765,760        406     149,669.4     139,216.0     127,232      178,176      18,728.2  void cutlass::Kernel2<cutlass_80_tensorop_f16_s16816gemm_f16_256x128_32x3_tn_align2>(T1::Params)    
      0.0       60,105,504          1  60,105,504.0  60,105,504.0  60,105,504   60,105,504           0.0  ncclDevKernel_AllGather_RING_LL(ncclDevComm *, unsigned long, ncclWork *)                           
      0.0       45,521,408        200     227,607.0     226,880.0     224,832      241,088       2,690.0  nvjet_hsh_256x128_64x4_1x2_h_bz_coopA_NNT                                                           
      0.0       43,167,712        200     215,838.6     215,744.0     214,016      218,784         868.1  nvjet_hsh_128x96_64x6_2x1_v_bz_splitK_NTT                                                           
      0.0       42,480,384        400     106,201.0      96,560.0      57,696      165,600      47,018.5  void at::native::indexFuncLargeIndex<float, long, unsigned int, (int)2, (int)2, (int)-2, (bool)1, a…
      0.0       42,287,968        206     205,281.4     205,280.0     203,232      207,200         656.1  nvjet_hsh_88x192_64x6_1x2_h_bz_bias_TNN                                                             
      0.0       41,337,057     11,744       3,519.8       4,224.0         960       11,168       1,800.5  void <unnamed>::elementwise_kernel_with_index<int, at::native::arange_cuda_out(const c10::Scalar &,…
      0.0       34,769,984      5,676       6,125.8       6,304.0       2,912        8,544         963.2  void at_cuda_detail::cub::DeviceSelectSweepKernel<at_cuda_detail::cub::detail::device_select_policy…
      0.0       33,743,488        540      62,487.9      63,616.0       1,344       65,184       7,512.5  void at::native::vectorized_elementwise_kernel<(int)4, void at::native::<unnamed>::pow_tensor_scala…
      0.0       31,816,161      6,496       4,897.8       4,864.0       4,000        6,944         502.4  void at::native::index_elementwise_kernel<(int)128, (int)4, void at::native::gpu_index_kernel<void …
      0.0       30,439,200      6,496       4,685.8       4,384.0       3,904        7,936         707.7  void at::native::elementwise_kernel<(int)128, (int)4, void at::native::gpu_kernel_impl<at::native::…
      0.0       30,299,808      4,872       6,219.2       6,368.0       4,480        8,640         778.0  void at::native::index_elementwise_kernel<(int)128, (int)4, void at::native::gpu_index_kernel<void …
      0.0       29,940,736        459      65,230.4       6,848.0       1,024      146,944      68,474.9  void at::native::vectorized_elementwise_kernel<(int)4, at::native::BinaryFunctor<float, float, bool…
      0.0       28,545,760      1,616      17,664.5      13,856.0       1,024       37,024      12,572.1  void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<float, float, floa…
      0.0       27,854,240        812      34,303.3      34,608.0      20,032       56,416      12,145.8  void at::native::_scatter_gather_elementwise_kernel<(int)128, (int)4, void at::native::_cuda_scatte…
      0.0       21,065,504        200     105,327.5     105,280.0      96,352      109,024         972.9  void at::native::<unnamed>::CatArrayBatchedCopy<at::native::<unnamed>::OpaqueType<(unsigned int)1>,…
      0.0       20,024,352        412      48,602.8      45,472.0       2,144      112,256      46,203.9  void at::native::reduce_kernel<(int)512, (int)1, at::native::ReduceOp<float, at::native::MeanOps<fl…
      0.0       19,753,536        812      24,327.0      24,240.0      12,640       36,672      10,907.9  void at::native::vectorized_elementwise_kernel<(int)4, at::native::exp_kernel_cuda(at::TensorIterat…
      0.0       19,207,136        405      47,425.0      82,816.0       3,200      268,128      43,417.0  void at::native::<unnamed>::CatArrayBatchedCopy_aligned16_contig<at::native::<unnamed>::OpaqueType<…
      0.0       18,648,736        200      93,243.7      92,768.0      89,856      112,960       2,541.4  void cutlass::Kernel2<cutlass_80_tensorop_f16_s16816gemm_f16_64x256_64x4_nn_align2>(T1::Params)     
      0.0       16,238,464      5,676       2,860.9       2,752.0       1,792       52,480         831.8  void at_cuda_detail::cub::DeviceReduceKernel<at_cuda_detail::cub::DeviceReducePolicy<int, unsigned …
      0.0       15,919,584      2,637       6,037.0       5,184.0       1,856        9,760       1,951.2  void at::native::<unnamed>::CatArrayBatchedCopy_aligned16_contig<at::native::<unnamed>::OpaqueType<…
      0.0       14,351,808      8,496       1,689.2       1,376.0         960        7,104         910.9  void at::native::vectorized_elementwise_kernel<(int)4, at::native::AUnaryFunctor<long, long, long, …
      0.0       14,286,240        400      35,715.6      35,952.0       1,440       71,648      33,861.8  void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::n…
      0.0       13,577,344        200      67,886.7      67,152.0      64,672      123,008       5,510.4  void cutlass::Kernel2<cutlass_80_tensorop_s16816gemm_f16_64x256_32x4_nt_align2>(T1::Params)         
      0.0       11,046,208      1,624       6,801.9       6,960.0       4,704        9,504       1,465.0  void at_cuda_detail::cub::DeviceRadixSortHistogramKernel<at_cuda_detail::cub::DeviceRadixSortPolicy…
      0.0       10,422,336      1,624       6,417.7       6,464.0       5,120        7,680         658.2  void at_cuda_detail::cub::DeviceSelectSweepKernel<at_cuda_detail::cub::detail::device_select_policy…
      0.0       10,282,432      5,676       1,811.6       1,792.0       1,248        3,520         225.8  void at_cuda_detail::cub::DeviceReduceSingleTileKernel<at_cuda_detail::cub::DeviceReducePolicy<int,…
      0.0        9,227,072      6,496       1,420.4       1,408.0       1,120        2,304         161.4  void at::native::vectorized_elementwise_kernel<(int)4, at::native::FillFunctor<bool>, std::array<ch…
      0.0        9,217,984        400      23,045.0      22,608.0      12,928       34,688       9,485.2  void at::native::vectorized_elementwise_kernel<(int)4, at::native::neg_kernel_cuda(at::TensorIterat…
      0.0        8,743,840      2,000       4,371.9       4,032.0       2,912        7,680       1,335.9  void at_cuda_detail::cub::DeviceRadixSortHistogramKernel<at_cuda_detail::cub::DeviceRadixSortPolicy…
      0.0        7,660,384      3,548       2,159.1       1,792.0       1,280      104,864       4,254.5  void at::native::unrolled_elementwise_kernel<at::native::direct_copy_kernel_cuda(at::TensorIterator…
      0.0        7,421,312      5,676       1,307.5       1,312.0         928        2,592         201.5  void at_cuda_detail::cub::DeviceCompactInitKernel<at_cuda_detail::cub::ScanTileState<int, (bool)1>,…
      0.0        7,400,288      2,000       3,700.1       3,824.0       2,560        7,168         831.3  void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<long, long, long, …
      0.0        7,226,624      2,400       3,011.1       2,784.0       1,472        6,912       1,236.6  void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<long, long, long, …
      0.0        6,704,256      3,248       2,064.1       2,080.0       1,632        3,200         242.3  void at::native::vectorized_elementwise_kernel<(int)4, at::native::BinaryFunctor<bool, bool, bool, …
      0.0        6,222,752        812       7,663.5       7,760.0       4,480       11,968       2,735.8  void at::native::<unnamed>::CatArrayBatchedCopy_aligned16_contig<at::native::<unnamed>::OpaqueType<…
      0.0        6,073,120        812       7,479.2       7,600.0       3,776       11,808       3,450.6  void at::native::vectorized_elementwise_kernel<(int)4, at::native::CUDAFunctorOnSelf_add<float>, st…
      0.0        4,747,232        400      11,868.1      12,784.0       6,912       16,832       3,687.2  void at::native::reduce_kernel<(int)128, (int)4, at::native::ReduceOp<float, at::native::func_wrapp…
      0.0        4,560,096        812       5,615.9       5,856.0       3,936        8,352       1,389.4  void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::n…
      0.0        3,971,424        400       9,928.6       9,984.0       8,448       11,552         816.0  void at_cuda_detail::cub::DeviceRadixSortSingleTileKernel<at_cuda_detail::cub::DeviceRadixSortPolic…
      0.0        3,179,552      2,000       1,589.8       1,568.0       1,152        2,400         150.5  void at_cuda_detail::cub::DeviceRadixSortExclusiveSumKernel<at_cuda_detail::cub::DeviceRadixSortPol…
      0.0        3,009,440          1   3,009,440.0   3,009,440.0   3,009,440    3,009,440           0.0  ncclDevKernel_AllReduce_Sum_u32_RING_LL(ncclDevComm *, unsigned long, ncclWork *)                   
      0.0        2,986,304        200      14,931.5      14,848.0      14,432       16,160         326.8  void at::native::vectorized_elementwise_kernel<(int)4, at::native::BinaryFunctor<float, float, floa…
      0.0        2,769,056        294       9,418.6       7,136.0       2,176      108,672      14,789.8  void at::native::reduce_kernel<(int)512, (int)1, at::native::ReduceOp<float, at::native::NanSumOps<…
      0.0        2,762,304      1,624       1,700.9       1,728.0       1,312        2,464         164.2  void at_cuda_detail::cub::DeviceRadixSortExclusiveSumKernel<at_cuda_detail::cub::DeviceRadixSortPol…
      0.0        2,223,968        600       3,706.6       3,552.0       3,296        4,768         327.1  void cublasLt::splitKreduce_kernel<(int)32, (int)16, int, float, __half, float, (bool)0, __half, __…
      0.0        2,111,616      1,624       1,300.3       1,312.0         928        2,144         202.9  void at_cuda_detail::cub::DeviceCompactInitKernel<at_cuda_detail::cub::ScanTileState<int, (bool)1>,…
      0.0        2,090,912        208      10,052.5      10,080.0       1,536       11,008         857.8  void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::launch_clamp_scalar(a…
      0.0        2,004,160        168      11,929.5       3,104.0       2,528      121,600      21,773.3  void at::native::reduce_kernel<(int)512, (int)1, at::native::ReduceOp<long, at::native::func_wrappe…
      0.0        1,306,240         23      56,793.0     102,400.0       2,432      109,952      52,804.4  void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::n…
      0.0          864,672        275       3,144.3       2,336.0       1,472        5,664       1,306.2  void at::native::unrolled_elementwise_kernel<at::native::BinaryFunctor<float, float, float, at::nat…
      0.0          712,800         84       8,485.7       8,400.0       7,392        9,312         337.9  void at::native::reduce_kernel<(int)128, (int)4, at::native::ReduceOp<long, at::native::func_wrappe…
      0.0          676,704         23      29,421.9      27,040.0       8,288       65,376      18,602.6  ncclDevKernel_AllReduce_Sum_u64_RING_LL(ncclDevComm *, unsigned long, ncclWork *)                   
      0.0          624,192        252       2,477.0       1,728.0       1,248       21,472       2,852.4  void at::native::vectorized_elementwise_kernel<(int)4, at::native::logical_not_kernel_cuda(at::Tens…
      0.0          553,504         84       6,589.3       6,544.0       6,112        7,424         287.0  void at::native::reduce_kernel<(int)128, (int)4, at::native::ReduceOp<float, at::native::NanSumOps<…
      0.0          522,368        332       1,573.4       1,568.0       1,152        2,304         184.7  void at::native::vectorized_elementwise_kernel<(int)4, at::native::CUDAFunctorOnSelf_add<long>, std…
      0.0          431,008        201       2,144.3       2,080.0       1,376        4,096         344.5  void at::native::unrolled_elementwise_kernel<at::native::direct_copy_kernel_cuda(at::TensorIterator…
      0.0          414,592        200       2,073.0       2,048.0       1,792        2,880         184.1  at::native::amp_update_scale_cuda_kernel(float *, int *, const float *, double, double, int)        
      0.0          350,400        200       1,752.0       1,760.0       1,376        2,272         160.0  void at::native::vectorized_elementwise_kernel<(int)4, at::native::reciprocal_kernel_cuda(at::Tenso…
      0.0          145,024          4      36,256.0      38,320.0      10,944       57,440      22,299.3  void at::native::reduce_kernel<(int)512, (int)1, at::native::ReduceOp<float, at::native::WelfordOps…
      0.0           71,072          1      71,072.0      71,072.0      71,072       71,072           0.0  void at::native::reduce_kernel<(int)512, (int)1, at::native::ReduceOp<bool, at::native::func_wrappe…
      0.0           66,528         28       2,376.0       2,400.0       2,112        2,592         129.9  void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::n…
      0.0           37,184         16       2,324.0       2,336.0       2,144        2,528         103.8  void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::n…
      0.0           28,768          8       3,596.0       3,600.0       3,104        4,192         420.4  void at::native::<unnamed>::indexSelectLargeIndex<float, int, unsigned int, (int)2, (int)2, (int)-2…
      0.0           23,552          2      11,776.0      11,776.0       8,320       15,232       4,887.5  void at::native::reduce_kernel<(int)512, (int)1, at::native::ReduceOp<bool, at::native::func_wrappe…
      0.0           18,336          6       3,056.0       2,992.0       2,848        3,264         170.2  void at::native::cross_kernel<float, OffsetCalculator<(int)3, unsigned int, (bool)0>, int>(int, T1 …
      0.0           12,512          8       1,564.0       1,568.0       1,504        1,632          57.8  void at::native::vectorized_elementwise_kernel<(int)4, at::native::sqrt_kernel_cuda(at::TensorItera…
      0.0           11,168          6       1,861.3       1,840.0       1,760        1,984          93.7  void at::native::vectorized_elementwise_kernel<(int)4, at::native::sin_kernel_cuda(at::TensorIterat…
      0.0            7,072          1       7,072.0       7,072.0       7,072        7,072           0.0  void at::native::reduce_kernel<(int)512, (int)1, at::native::ReduceOp<float, at::native::func_wrapp…
      0.0            7,040          2       3,520.0       3,520.0       3,264        3,776         362.0  void at::native::reduce_kernel<(int)512, (int)1, at::native::ReduceOp<float, at::native::NormTwoOps…
      0.0            6,336          4       1,584.0       1,536.0       1,536        1,728          96.0  void at::native::vectorized_elementwise_kernel<(int)4, void at::native::compare_scalar_kernel<float…
      0.0            6,048          2       3,024.0       3,024.0       3,008        3,040          22.6  void at::native::elementwise_kernel<(int)128, (int)4, void at::native::gpu_kernel_impl_nocast<at::n…
      0.0            5,920          4       1,480.0       1,488.0       1,408        1,536          54.7  void at::native::vectorized_elementwise_kernel<(int)4, at::native::CUDAFunctorOnOther_add<float>, s…
      0.0            4,704          4       1,176.0       1,184.0       1,056        1,280         105.7  void at::native::vectorized_elementwise_kernel<(int)4, at::native::AUnaryFunctor<float, float, bool…
      0.0            4,096          2       2,048.0       2,048.0       2,048        2,048           0.0  void at::native::vectorized_elementwise_kernel<(int)4, at::native::BinaryFunctor<float, float, floa…
      0.0            3,776          2       1,888.0       1,888.0       1,824        1,952          90.5  void at::native::vectorized_elementwise_kernel<(int)4, at::native::cos_kernel_cuda(at::TensorIterat…
      0.0            3,136          2       1,568.0       1,568.0       1,568        1,568           0.0  void at::native::vectorized_elementwise_kernel<(int)4, at::native::acos_kernel_cuda(at::TensorItera…
      0.0              896          1         896.0         896.0         896          896           0.0  void at::native::vectorized_elementwise_kernel<(int)4, at::native::FillFunctor<int>, std::array<cha…

Processing [o96_1node_3323392_nsys_rank0.sqlite] with [/opt/nvidia/hpc_sdk/Linux_aarch64/24.11/profilers/Nsight_Systems/host-linux-armv8/reports/cuda_gpu_mem_time_sum.py]... 

 ** CUDA GPU MemOps Summary (by Time) (cuda_gpu_mem_time_sum):

 Time (%)  Total Time (ns)   Count   Avg (ns)  Med (ns)  Min (ns)   Max (ns)   StdDev (ns)            Operation           
 --------  ---------------  -------  --------  --------  --------  ----------  -----------  ------------------------------
     48.1      776,034,080   13,353  58,116.8     832.0       704   5,514,240    458,389.5  [CUDA memcpy Host-to-Device]  
     23.9      385,298,177   14,287  26,968.4   2,304.0     1,344  31,933,664    292,271.8  [CUDA memcpy Device-to-Host]  
     20.5      330,154,464   62,758   5,260.8   1,792.0       864      67,072      9,755.1  [CUDA memcpy Device-to-Device]
      7.5      120,447,840  108,014   1,115.1   1,152.0       704      11,552        274.1  [CUDA memset]                 

Processing [o96_1node_3323392_nsys_rank0.sqlite] with [/opt/nvidia/hpc_sdk/Linux_aarch64/24.11/profilers/Nsight_Systems/host-linux-armv8/reports/cuda_gpu_mem_size_sum.py]... 

 ** CUDA GPU MemOps Summary (by Size) (cuda_gpu_mem_size_sum):

 Total (MB)    Count   Avg (MB)  Med (MB)  Min (MB)  Max (MB)  StdDev (MB)            Operation           
 -----------  -------  --------  --------  --------  --------  -----------  ------------------------------
 398,308.955   62,758     6.347     0.016     0.000   113.541       17.781  [CUDA memcpy Device-to-Device]
  85,762.635   13,353     6.423     0.000     0.000   390.943       48.221  [CUDA memcpy Host-to-Device]  
  21,512.818   14,287     1.506     0.000     0.000   113.541        4.805  [CUDA memcpy Device-to-Host]  
   2,270.202  108,014     0.021     0.000     0.000    33.620        0.184  [CUDA memset]                 

Processing [o96_1node_3323392_nsys_rank0.sqlite] with [/opt/nvidia/hpc_sdk/Linux_aarch64/24.11/profilers/Nsight_Systems/host-linux-armv8/reports/openmp_sum.py]... 
SKIPPED: o96_1node_3323392_nsys_rank0.sqlite does not contain OpenMP event data.

Processing [o96_1node_3323392_nsys_rank0.sqlite] with [/opt/nvidia/hpc_sdk/Linux_aarch64/24.11/profilers/Nsight_Systems/host-linux-armv8/reports/opengl_khr_range_sum.py]... 
SKIPPED: o96_1node_3323392_nsys_rank0.sqlite does not contain KHR Extension (KHR_DEBUG) data.

Processing [o96_1node_3323392_nsys_rank0.sqlite] with [/opt/nvidia/hpc_sdk/Linux_aarch64/24.11/profilers/Nsight_Systems/host-linux-armv8/reports/opengl_khr_gpu_range_sum.py]... 
SKIPPED: o96_1node_3323392_nsys_rank0.sqlite does not contain GPU KHR Extension (KHR_DEBUG) data.

Processing [o96_1node_3323392_nsys_rank0.sqlite] with [/opt/nvidia/hpc_sdk/Linux_aarch64/24.11/profilers/Nsight_Systems/host-linux-armv8/reports/vulkan_marker_sum.py]... 
SKIPPED: o96_1node_3323392_nsys_rank0.sqlite does not contain Vulkan Debug Extension (Vulkan Debug Util) data.

Processing [o96_1node_3323392_nsys_rank0.sqlite] with [/opt/nvidia/hpc_sdk/Linux_aarch64/24.11/profilers/Nsight_Systems/host-linux-armv8/reports/vulkan_gpu_marker_sum.py]... 
SKIPPED: o96_1node_3323392_nsys_rank0.sqlite does not contain GPU Vulkan Debug Extension (GPU Vulkan Debug markers) data.

Processing [o96_1node_3323392_nsys_rank0.sqlite] with [/opt/nvidia/hpc_sdk/Linux_aarch64/24.11/profilers/Nsight_Systems/host-linux-armv8/reports/dx11_pix_sum.py]... 
SKIPPED: o96_1node_3323392_nsys_rank0.sqlite does not contain DX11 CPU debug markers.

Processing [o96_1node_3323392_nsys_rank0.sqlite] with [/opt/nvidia/hpc_sdk/Linux_aarch64/24.11/profilers/Nsight_Systems/host-linux-armv8/reports/dx12_gpu_marker_sum.py]... 
SKIPPED: o96_1node_3323392_nsys_rank0.sqlite does not contain DX12 GPU debug markers.

Processing [o96_1node_3323392_nsys_rank0.sqlite] with [/opt/nvidia/hpc_sdk/Linux_aarch64/24.11/profilers/Nsight_Systems/host-linux-armv8/reports/dx12_pix_sum.py]... 
SKIPPED: o96_1node_3323392_nsys_rank0.sqlite does not contain DX12 CPU debug markers.

Processing [o96_1node_3323392_nsys_rank0.sqlite] with [/opt/nvidia/hpc_sdk/Linux_aarch64/24.11/profilers/Nsight_Systems/host-linux-armv8/reports/wddm_queue_sum.py]... 
SKIPPED: o96_1node_3323392_nsys_rank0.sqlite does not contain WDDM context data.

Processing [o96_1node_3323392_nsys_rank0.sqlite] with [/opt/nvidia/hpc_sdk/Linux_aarch64/24.11/profilers/Nsight_Systems/host-linux-armv8/reports/um_sum.py]... 
SKIPPED: o96_1node_3323392_nsys_rank0.sqlite does not contain CUDA Unified Memory CPU page faults data.

Processing [o96_1node_3323392_nsys_rank0.sqlite] with [/opt/nvidia/hpc_sdk/Linux_aarch64/24.11/profilers/Nsight_Systems/host-linux-armv8/reports/um_total_sum.py]... 
SKIPPED: o96_1node_3323392_nsys_rank0.sqlite does not contain CUDA Unified Memory CPU page faults data.

Processing [o96_1node_3323392_nsys_rank0.sqlite] with [/opt/nvidia/hpc_sdk/Linux_aarch64/24.11/profilers/Nsight_Systems/host-linux-armv8/reports/um_cpu_page_faults_sum.py]... 
SKIPPED: o96_1node_3323392_nsys_rank0.sqlite does not contain CUDA Unified Memory CPU page faults data.

Processing [o96_1node_3323392_nsys_rank0.sqlite] with [/opt/nvidia/hpc_sdk/Linux_aarch64/24.11/profilers/Nsight_Systems/host-linux-armv8/reports/openacc_sum.py]... 
SKIPPED: o96_1node_3323392_nsys_rank0.sqlite does not contain OpenACC event data.

Processing [o96_1node_3323392_nsys_rank0.sqlite] with [/opt/nvidia/hpc_sdk/Linux_aarch64/24.11/profilers/Nsight_Systems/host-linux-armv8/reports/syscall_sum.py]... 
SKIPPED: o96_1node_3323392_nsys_rank0.sqlite does not contain syscall data.

