Generating SQLite file o96_1node_3462356_nsys_rank0.sqlite from o96_1node_3462356_nsys_rank0.nsys-rep
Processing [o96_1node_3462356_nsys_rank0.sqlite] with [/opt/nvidia/hpc_sdk/Linux_aarch64/24.11/profilers/Nsight_Systems/host-linux-armv8/reports/nvtx_sum.py]... 

 ** NVTX Range Summary (nvtx_sum):

 Time (%)  Total Time (ns)  Instances     Avg (ns)         Med (ns)        Min (ns)       Max (ns)      StdDev (ns)    Style                Range             
 --------  ---------------  ---------  ---------------  ---------------  -------------  -------------  -------------  -------  -------------------------------
     57.5  228,366,875,904        200  1,141,834,379.5  1,043,004,576.0  1,000,504,832  2,498,164,864  205,746,749.0  PushPop  :step                          
     37.8  149,985,783,424        200    749,928,917.1    740,872,240.0    723,391,616    871,473,248   19,260,639.7  PushPop  :backward                      
      4.2   16,632,084,832        200     83,160,424.2      8,672,848.0      7,202,688    728,899,552  143,692,331.4  PushPop  :optimizer                     
      0.3    1,301,407,744          3    433,802,581.3    497,397,824.0    255,959,584    548,050,336  156,084,970.5  PushPop  NCCL:ncclCommDestroy           
      0.1      344,104,192      4,024         85,513.0         64,992.0          6,432     52,838,944      832,989.8  PushPop  CCCL:cub::DeviceRadixSort      
      0.1      254,911,072      6,263         40,701.1         32,224.0         20,224     22,101,952      281,076.2  PushPop  NCCL:ncclAllReduce             
      0.0      122,318,912      5,676         21,550.2         19,008.0         11,488        192,064        8,746.0  PushPop  CCCL:cub::DeviceReduce::Sum    
      0.0       94,434,976      5,676         16,637.6         13,632.0          9,696        390,816       10,136.1  PushPop  CCCL:cub::DeviceSelect::Flagged
      0.0       52,759,168      1,418         37,206.7         27,680.0          1,696      6,637,856      176,122.2  PushPop  NCCL:ncclBroadcast             
      0.0       50,871,680          2     25,435,840.0     25,435,840.0      1,080,480     49,791,200   34,443,680.4  PushPop  cuBLAS:cublasCreate_v2         
      0.0       28,525,376      1,624         17,564.9         15,744.0          9,376      1,917,728       47,528.9  PushPop  CCCL:cub::DeviceSelect::Unique 
      0.0        2,274,816          3        758,272.0        548,416.0        540,160      1,186,240      370,654.1  PushPop  NCCL:ncclCommFinalize          
      0.0          580,896          1        580,896.0        580,896.0        580,896        580,896            0.0  PushPop  NCCL:ncclCommInitRankConfig    
      0.0           62,656          1         62,656.0         62,656.0         62,656         62,656            0.0  PushPop  NCCL:ncclAllGather             

Processing [o96_1node_3462356_nsys_rank0.sqlite] with [/opt/nvidia/hpc_sdk/Linux_aarch64/24.11/profilers/Nsight_Systems/host-linux-armv8/reports/osrt_sum.py]... 

 ** OS Runtime Summary (osrt_sum):

 Time (%)   Total Time (ns)   Num Calls     Avg (ns)          Med (ns)       Min (ns)      Max (ns)        StdDev (ns)              Name         
      0.0      124,984,513      1,224      102,111.5       96,784.0       46,240        185,600      51,313.3  void at::native::index_elementwise_kernel<(int)128, (int)4, void at::native::gpu_index_kernel<void …
      0.0      122,988,480      2,400       51,245.2       53,088.0       31,168         56,096       5,857.9  void at::native::<unnamed>::multi_tensor_apply_kernel<at::native::<unnamed>::TensorListScalarListMe…
      0.0      122,744,064      2,400       51,143.4       52,736.0       31,712         56,128       5,528.7  void at::native::<unnamed>::multi_tensor_apply_kernel<at::native::<unnamed>::TensorListMetadata<(in…
      0.0      122,305,632      2,400       50,960.7       53,216.0       30,592         56,576       6,283.4  void at::native::<unnamed>::multi_tensor_apply_kernel<at::native::<unnamed>::TensorListMetadata<(in…
      0.0      121,666,305      2,400       50,694.3       52,512.0       29,600         56,128       6,145.1  void at::native::<unnamed>::multi_tensor_apply_kernel<at::native::<unnamed>::TensorListMetadata<(in…
      0.0      121,601,440      2,400       50,667.3       52,480.0       29,600         56,064       6,142.5  void at::native::<unnamed>::multi_tensor_apply_kernel<at::native::<unnamed>::TensorListMetadata<(in…
      0.0      121,244,832     15,400        7,873.0        7,136.0        3,296         51,296       1,640.7  void cublasLt::splitKreduce_kernel<(int)32, (int)16, int, float, __half, float, (bool)0, float, __h…
      0.0      119,990,016      2,400       49,995.8       51,776.0       29,152         54,720       6,062.0  void at::native::<unnamed>::multi_tensor_apply_kernel<at::native::<unnamed>::TensorListMetadata<(in…
      0.0      119,481,440        412      290,003.5      293,536.0      141,824        486,208     139,377.2  void at::native::index_elementwise_kernel<(int)128, (int)4, void at::native::gpu_index_kernel<void …
      0.0      112,810,976        400      282,027.4      246,832.0      234,144        439,680      70,424.1  nvjet_hsh_224x128_64x4_1x2_h_bz_coopA_splitK_NTN                                                    
      0.0      110,953,312        400      277,383.3      274,896.0      261,824        311,136       9,598.6  nvjet_hsh_224x128_64x4_1x2_h_bz_coopA_NNN                                                           
      0.0      102,118,526      1,438       71,014.3       29,664.0        2,656        245,536      74,064.9  void at::native::<unnamed>::CatArrayBatchedCopy_aligned16_contig<at::native::<unnamed>::OpaqueType<…
      0.0       96,803,008        400      242,007.5      241,472.0      231,776        260,000       4,403.3  void <unnamed>::indexing_backward_kernel<c10::Half, (int)4>(const long *, const long *, const T1 *,…
      0.0       88,349,760      1,954       45,214.8       52,208.0          992         95,968      37,337.9  void at::native::vectorized_elementwise_kernel<(int)4, at::native::BinaryFunctor<float, float, floa…
      0.0       85,592,640        812      105,409.7      107,648.0       65,024        152,288      32,009.3  void at::native::_scatter_gather_elementwise_kernel<(int)128, (int)4, void at::native::_cuda_scatte…
      0.0       83,183,584      6,000       13,863.9       12,512.0        8,512         25,824       4,628.6  void at_cuda_detail::cub::DeviceRadixSortOnesweepKernel<at_cuda_detail::cub::DeviceRadixSortPolicy<…
      0.0       78,937,407      6,702       11,778.2        7,584.0        4,608        178,528      25,089.4  void at::native::index_elementwise_kernel<(int)128, (int)4, void at::native::gpu_index_kernel<void …
      0.0       77,890,431      8,120        9,592.4        9,024.0        5,056         17,632       3,368.0  void at::native::index_elementwise_kernel<(int)128, (int)4, void at::native::gpu_index_kernel<void …
      0.0       75,914,816      2,012       37,731.0       38,608.0       20,096         55,328      15,657.6  void at::native::vectorized_elementwise_kernel<(int)4, at::native::BinaryFunctor<float, float, floa…
      0.0       71,980,704      2,654       27,121.6        9,904.0        3,648        252,960      58,433.9  void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::n…
      0.0       67,306,625        206      326,731.2      321,328.0      308,896        372,384      13,737.3  void at::native::roll_cuda_kernel<float>(const T1 *, T1 *, long, long, long, long, long, long)      
      0.0       66,274,591        222      298,534.2      315,904.0        2,240        346,304      63,936.2  void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::n…
      0.0       65,668,576          1   65,668,576.0   65,668,576.0   65,668,576     65,668,576           0.0  ncclDevKernel_AllGather_RING_LL(ncclDevComm *, unsigned long, ncclWork *)                           
      0.0       59,733,280        406      147,126.3      137,600.0      125,984        176,576      16,879.2  void cutlass::Kernel2<cutlass_80_tensorop_f16_s16816gemm_f16_256x128_32x3_tn_align2>(T1::Params)    
      0.0       46,522,944        200      232,614.7      227,904.0      225,536        264,896      10,249.7  nvjet_hsh_256x128_64x4_1x2_h_bz_coopA_NNT                                                           
      0.0       43,173,280        200      215,866.4      215,712.0      213,632        219,232       1,230.9  nvjet_hsh_128x96_64x6_2x1_v_bz_splitK_NTT                                                           
      0.0       42,602,496        400      106,506.2       97,504.0       57,248        167,936      46,166.0  void at::native::indexFuncLargeIndex<float, long, unsigned int, (int)2, (int)2, (int)-2, (bool)1, a…
      0.0       42,346,784        206      205,566.9      205,488.0      203,360        208,352         883.0  nvjet_hsh_88x192_64x6_1x2_h_bz_bias_TNN                                                             
      0.0       41,142,816     11,744        3,503.3        4,224.0          992         11,008       1,799.2  void <unnamed>::elementwise_kernel_with_index<int, at::native::arange_cuda_out(const c10::Scalar &,…
      0.0       33,721,600      5,676        5,941.1        5,984.0        3,040          8,096         945.3  void at_cuda_detail::cub::DeviceSelectSweepKernel<at_cuda_detail::cub::detail::device_select_policy…
      0.0       33,650,976        540       62,316.6       63,520.0        1,440         65,024       7,494.2  void at::native::vectorized_elementwise_kernel<(int)4, void at::native::<unnamed>::pow_tensor_scala…
      0.0       31,126,400      6,496        4,791.6        4,800.0        3,968          6,528         464.0  void at::native::index_elementwise_kernel<(int)128, (int)4, void at::native::gpu_index_kernel<void …
      0.0       30,115,840      6,496        4,636.1        4,352.0        3,872          7,904         709.1  void at::native::elementwise_kernel<(int)128, (int)4, void at::native::gpu_kernel_impl<at::native::…
      0.0       30,085,888      4,872        6,175.3        6,304.0        4,512          8,704         756.4  void at::native::index_elementwise_kernel<(int)128, (int)4, void at::native::gpu_index_kernel<void …
      0.0       29,947,072        459       65,244.2        6,848.0        1,056        145,952      68,403.6  void at::native::vectorized_elementwise_kernel<(int)4, at::native::BinaryFunctor<float, float, bool…
      0.0       28,640,416      1,616       17,723.0       13,824.0        1,024         37,056      12,613.7  void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<float, float, floa…
      0.0       28,014,976        812       34,501.2       37,312.0       19,840         57,024      12,562.3  void at::native::_scatter_gather_elementwise_kernel<(int)128, (int)4, void at::native::_cuda_scatte…
      0.0       20,960,000        200      104,800.0      104,816.0       96,096        107,776       1,084.3  void at::native::<unnamed>::CatArrayBatchedCopy<at::native::<unnamed>::OpaqueType<(unsigned int)1>,…
      0.0       19,978,591        412       48,491.7       44,800.0        2,272        111,936      46,060.2  void at::native::reduce_kernel<(int)512, (int)1, at::native::ReduceOp<float, at::native::MeanOps<fl…
      0.0       19,697,888        812       24,258.5       25,424.0       12,736         36,544      10,835.3  void at::native::vectorized_elementwise_kernel<(int)4, at::native::exp_kernel_cuda(at::TensorIterat…
      0.0       19,005,760        405       46,927.8       81,312.0        3,296        268,736      45,089.4  void at::native::<unnamed>::CatArrayBatchedCopy_aligned16_contig<at::native::<unnamed>::OpaqueType<…
      0.0       18,676,769        200       93,383.8       93,408.0       88,000        101,280       2,219.4  void cutlass::Kernel2<cutlass_80_tensorop_f16_s16816gemm_f16_64x256_64x4_nn_align2>(T1::Params)     
      0.0       17,503,744        200       87,518.7       68,816.0       63,936        132,480      26,941.8  void cutlass::Kernel2<cutlass_80_tensorop_s16816gemm_f16_64x256_32x4_nt_align2>(T1::Params)         
      0.0       16,065,344      5,676        2,830.4        2,688.0        1,792          5,312         519.5  void at_cuda_detail::cub::DeviceReduceKernel<at_cuda_detail::cub::DeviceReducePolicy<int, unsigned …
      0.0       15,792,608      2,637        5,988.9        5,056.0        1,856          9,440       1,948.1  void at::native::<unnamed>::CatArrayBatchedCopy_aligned16_contig<at::native::<unnamed>::OpaqueType<…
      0.0       14,436,960      8,496        1,699.3        1,376.0          992          7,328         913.7  void at::native::vectorized_elementwise_kernel<(int)4, at::native::AUnaryFunctor<long, long, long, …
      0.0       14,320,544        400       35,801.4       36,016.0        1,472         72,832      33,900.1  void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::n…
      0.0       10,909,600      1,624        6,717.7        7,088.0        4,640          9,440       1,452.4  void at_cuda_detail::cub::DeviceRadixSortHistogramKernel<at_cuda_detail::cub::DeviceRadixSortPolicy…
      0.0       10,229,568      1,624        6,299.0        6,272.0        5,152          7,872         605.7  void at_cuda_detail::cub::DeviceSelectSweepKernel<at_cuda_detail::cub::detail::device_select_policy…
      0.0       10,044,352      5,676        1,769.6        1,760.0        1,216          3,136         208.3  void at_cuda_detail::cub::DeviceReduceSingleTileKernel<at_cuda_detail::cub::DeviceReducePolicy<int,…
      0.0        9,202,912        400       23,007.3       22,720.0       13,088         34,624       9,423.8  void at::native::vectorized_elementwise_kernel<(int)4, at::native::neg_kernel_cuda(at::TensorIterat…
      0.0        9,116,256      6,496        1,403.4        1,376.0        1,120          2,560         153.1  void at::native::vectorized_elementwise_kernel<(int)4, at::native::FillFunctor<bool>, std::array<ch…
      0.0        8,752,032      2,000        4,376.0        4,032.0        2,912          7,840       1,319.1  void at_cuda_detail::cub::DeviceRadixSortHistogramKernel<at_cuda_detail::cub::DeviceRadixSortPolicy…
      0.0        7,753,504      3,548        2,185.3        1,824.0        1,184        107,904       4,306.9  void at::native::unrolled_elementwise_kernel<at::native::direct_copy_kernel_cuda(at::TensorIterator…
      0.0        7,486,272      2,000        3,743.1        3,840.0        2,592          7,552         881.5  void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<long, long, long, …
      0.0        7,447,712      5,676        1,312.1        1,312.0          928          2,560         209.6  void at_cuda_detail::cub::DeviceCompactInitKernel<at_cuda_detail::cub::ScanTileState<int, (bool)1>,…
      0.0        7,218,656      2,400        3,007.8        2,784.0        1,504          7,232       1,242.7  void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<long, long, long, …
      0.0        6,633,248      3,248        2,042.3        2,080.0        1,632          3,264         244.9  void at::native::vectorized_elementwise_kernel<(int)4, at::native::BinaryFunctor<bool, bool, bool, …
      0.0        6,094,112        812        7,505.1        8,528.0        3,808         12,032       3,488.2  void at::native::vectorized_elementwise_kernel<(int)4, at::native::CUDAFunctorOnSelf_add<float>, st…
      0.0        6,070,912        812        7,476.5        7,536.0        4,512         11,488       2,562.0  void at::native::<unnamed>::CatArrayBatchedCopy_aligned16_contig<at::native::<unnamed>::OpaqueType<…
      0.0        4,701,440        400       11,753.6       12,784.0        6,944         17,376       3,814.1  void at::native::reduce_kernel<(int)128, (int)4, at::native::ReduceOp<float, at::native::func_wrapp…
      0.0        4,559,936        812        5,615.7        5,776.0        3,968          8,416       1,370.8  void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::n…
      0.0        3,959,456        400        9,898.6        9,792.0        8,448         11,584         889.5  void at_cuda_detail::cub::DeviceRadixSortSingleTileKernel<at_cuda_detail::cub::DeviceRadixSortPolic…
      0.0        3,170,304      2,000        1,585.2        1,568.0        1,280          2,432         142.5  void at_cuda_detail::cub::DeviceRadixSortExclusiveSumKernel<at_cuda_detail::cub::DeviceRadixSortPol…
      0.0        2,974,080        200       14,870.4       14,816.0       14,336         16,000         326.8  void at::native::vectorized_elementwise_kernel<(int)4, at::native::BinaryFunctor<float, float, floa…
      0.0        2,847,808        294        9,686.4        7,296.0        2,272        113,568      14,998.6  void at::native::reduce_kernel<(int)512, (int)1, at::native::ReduceOp<float, at::native::NanSumOps<…
      0.0        2,732,544      1,624        1,682.6        1,696.0        1,280          2,624         165.2  void at_cuda_detail::cub::DeviceRadixSortExclusiveSumKernel<at_cuda_detail::cub::DeviceRadixSortPol…
      0.0        2,311,840        600        3,853.1        3,808.0        3,232          4,800         372.6  void cublasLt::splitKreduce_kernel<(int)32, (int)16, int, float, __half, float, (bool)0, __half, __…
      0.0        2,130,848      1,624        1,312.1        1,312.0          960          2,304         220.4  void at_cuda_detail::cub::DeviceCompactInitKernel<at_cuda_detail::cub::ScanTileState<int, (bool)1>,…
      0.0        2,088,608        208       10,041.4       10,080.0        1,568         11,424         870.9  void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::launch_clamp_scalar(a…
      0.0        2,051,648        168       12,212.2        3,216.0        2,528        125,600      22,022.4  void at::native::reduce_kernel<(int)512, (int)1, at::native::ReduceOp<long, at::native::func_wrappe…
      0.0        1,388,320         23       60,361.7      102,432.0        2,464        130,016      56,577.2  void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::n…
      0.0        1,078,592         23       46,895.3       35,392.0       15,968        257,472      51,714.4  ncclDevKernel_AllReduce_Sum_u64_TREE_LL(ncclDevComm *, unsigned long, ncclWork *)                   
      0.0          896,448        275        3,259.8        2,400.0        1,536          5,952       1,355.9  void at::native::unrolled_elementwise_kernel<at::native::BinaryFunctor<float, float, float, at::nat…
      0.0          723,936         84        8,618.3        8,624.0        7,776          9,536         412.9  void at::native::reduce_kernel<(int)128, (int)4, at::native::ReduceOp<long, at::native::func_wrappe…
      0.0          633,696        252        2,514.7        1,792.0        1,216         21,728       2,846.9  void at::native::vectorized_elementwise_kernel<(int)4, at::native::logical_not_kernel_cuda(at::Tens…
      0.0          564,128         84        6,715.8        6,704.0        5,952          7,360         289.3  void at::native::reduce_kernel<(int)128, (int)4, at::native::ReduceOp<float, at::native::NanSumOps<…
      0.0          528,320        332        1,591.3        1,568.0        1,184          2,112         180.8  void at::native::vectorized_elementwise_kernel<(int)4, at::native::CUDAFunctorOnSelf_add<long>, std…
      0.0          476,544        201        2,370.9        2,368.0        1,472          4,224         296.8  void at::native::unrolled_elementwise_kernel<at::native::direct_copy_kernel_cuda(at::TensorIterator…
      0.0          410,848        200        2,054.2        2,048.0        1,824          2,688         140.0  at::native::amp_update_scale_cuda_kernel(float *, int *, const float *, double, double, int)        
      0.0          349,760        200        1,748.8        1,728.0        1,344          2,176         149.3  void at::native::vectorized_elementwise_kernel<(int)4, at::native::reciprocal_kernel_cuda(at::Tenso…
      0.0          146,784          4       36,696.0       38,512.0       11,552         58,208      22,407.0  void at::native::reduce_kernel<(int)512, (int)1, at::native::ReduceOp<float, at::native::WelfordOps…
      0.0           70,496          1       70,496.0       70,496.0       70,496         70,496           0.0  void at::native::reduce_kernel<(int)512, (int)1, at::native::ReduceOp<bool, at::native::func_wrappe…
      0.0           66,272         28        2,366.9        2,384.0        2,144          2,560         123.9  void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::n…
      0.0           37,472         16        2,342.0        2,320.0        2,144          2,720         137.4  void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::n…
      0.0           28,480          8        3,560.0        3,568.0        3,072          4,064         406.8  void at::native::<unnamed>::indexSelectLargeIndex<float, int, unsigned int, (int)2, (int)2, (int)-2…
      0.0           22,976          2       11,488.0       11,488.0        8,160         14,816       4,706.5  void at::native::reduce_kernel<(int)512, (int)1, at::native::ReduceOp<bool, at::native::func_wrappe…
      0.0           18,272          6        3,045.3        3,040.0        2,752          3,264         203.8  void at::native::cross_kernel<float, OffsetCalculator<(int)3, unsigned int, (bool)0>, int>(int, T1 …
      0.0           12,640          8        1,580.0        1,568.0        1,472          1,696          74.4  void at::native::vectorized_elementwise_kernel<(int)4, at::native::sqrt_kernel_cuda(at::TensorItera…
      0.0           11,328          6        1,888.0        1,888.0        1,728          2,080         124.8  void at::native::vectorized_elementwise_kernel<(int)4, at::native::sin_kernel_cuda(at::TensorIterat…
      0.0            7,328          1        7,328.0        7,328.0        7,328          7,328           0.0  void at::native::reduce_kernel<(int)512, (int)1, at::native::ReduceOp<float, at::native::func_wrapp…
      0.0            7,072          2        3,536.0        3,536.0        3,360          3,712         248.9  void at::native::reduce_kernel<(int)512, (int)1, at::native::ReduceOp<float, at::native::NormTwoOps…
      0.0            6,496          4        1,624.0        1,568.0        1,504          1,856         159.7  void at::native::vectorized_elementwise_kernel<(int)4, void at::native::compare_scalar_kernel<float…
      0.0            5,888          2        2,944.0        2,944.0        2,880          3,008          90.5  void at::native::elementwise_kernel<(int)128, (int)4, void at::native::gpu_kernel_impl_nocast<at::n…
      0.0            5,728          4        1,432.0        1,424.0        1,376          1,504          66.0  void at::native::vectorized_elementwise_kernel<(int)4, at::native::CUDAFunctorOnOther_add<float>, s…
      0.0            4,800          4        1,200.0        1,200.0          992          1,408         192.9  void at::native::vectorized_elementwise_kernel<(int)4, at::native::AUnaryFunctor<float, float, bool…
      0.0            4,160          2        2,080.0        2,080.0        2,048          2,112          45.3  void at::native::vectorized_elementwise_kernel<(int)4, at::native::BinaryFunctor<float, float, floa…
      0.0            3,808          2        1,904.0        1,904.0        1,856          1,952          67.9  void at::native::vectorized_elementwise_kernel<(int)4, at::native::cos_kernel_cuda(at::TensorIterat…
      0.0            3,200          2        1,600.0        1,600.0        1,568          1,632          45.3  void at::native::vectorized_elementwise_kernel<(int)4, at::native::acos_kernel_cuda(at::TensorItera…
      0.0              960          1          960.0          960.0          960            960           0.0  void at::native::vectorized_elementwise_kernel<(int)4, at::native::FillFunctor<int>, std::array<cha…

Processing [o96_1node_3462356_nsys_rank0.sqlite] with [/opt/nvidia/hpc_sdk/Linux_aarch64/24.11/profilers/Nsight_Systems/host-linux-armv8/reports/cuda_gpu_mem_time_sum.py]... 

 ** CUDA GPU MemOps Summary (by Time) (cuda_gpu_mem_time_sum):

 Time (%)  Total Time (ns)   Count   Avg (ns)  Med (ns)  Min (ns)   Max (ns)   StdDev (ns)            Operation           
 --------  ---------------  -------  --------  --------  --------  ----------  -----------  ------------------------------
     49.3      829,045,987   13,207  62,773.2     832.0       736  84,055,392    963,236.9  [CUDA memcpy Host-to-Device]  
     24.1      405,618,400   14,291  28,382.8   2,336.0     1,344  15,071,744    193,900.2  [CUDA memcpy Device-to-Host]  
     19.6      328,863,297   62,762   5,239.8   1,792.0       864      66,528      9,765.9  [CUDA memcpy Device-to-Device]
      7.0      117,538,336  107,950   1,088.8   1,088.0       704      11,168        269.0  [CUDA memset]                 

Processing [o96_1node_3462356_nsys_rank0.sqlite] with [/opt/nvidia/hpc_sdk/Linux_aarch64/24.11/profilers/Nsight_Systems/host-linux-armv8/reports/cuda_gpu_mem_size_sum.py]... 

 ** CUDA GPU MemOps Summary (by Size) (cuda_gpu_mem_size_sum):

 Total (MB)    Count   Avg (MB)  Med (MB)  Min (MB)  Max (MB)  StdDev (MB)            Operation           
 -----------  -------  --------  --------  --------  --------  -----------  ------------------------------
 398,308.955   62,762     6.346     0.016     0.000   113.541       17.781  [CUDA memcpy Device-to-Device]
  85,762.626   13,207     6.494     0.000     0.000   390.943       48.482  [CUDA memcpy Host-to-Device]  
  21,512.819   14,291     1.505     0.000     0.000   113.541        4.804  [CUDA memcpy Device-to-Host]  
   2,271.210  107,950     0.021     0.000     0.000    33.620        0.184  [CUDA memset]                 

Processing [o96_1node_3462356_nsys_rank0.sqlite] with [/opt/nvidia/hpc_sdk/Linux_aarch64/24.11/profilers/Nsight_Systems/host-linux-armv8/reports/openmp_sum.py]... 
SKIPPED: o96_1node_3462356_nsys_rank0.sqlite does not contain OpenMP event data.

Processing [o96_1node_3462356_nsys_rank0.sqlite] with [/opt/nvidia/hpc_sdk/Linux_aarch64/24.11/profilers/Nsight_Systems/host-linux-armv8/reports/opengl_khr_range_sum.py]... 
SKIPPED: o96_1node_3462356_nsys_rank0.sqlite does not contain KHR Extension (KHR_DEBUG) data.

Processing [o96_1node_3462356_nsys_rank0.sqlite] with [/opt/nvidia/hpc_sdk/Linux_aarch64/24.11/profilers/Nsight_Systems/host-linux-armv8/reports/opengl_khr_gpu_range_sum.py]... 
SKIPPED: o96_1node_3462356_nsys_rank0.sqlite does not contain GPU KHR Extension (KHR_DEBUG) data.

Processing [o96_1node_3462356_nsys_rank0.sqlite] with [/opt/nvidia/hpc_sdk/Linux_aarch64/24.11/profilers/Nsight_Systems/host-linux-armv8/reports/vulkan_marker_sum.py]... 
SKIPPED: o96_1node_3462356_nsys_rank0.sqlite does not contain Vulkan Debug Extension (Vulkan Debug Util) data.

Processing [o96_1node_3462356_nsys_rank0.sqlite] with [/opt/nvidia/hpc_sdk/Linux_aarch64/24.11/profilers/Nsight_Systems/host-linux-armv8/reports/vulkan_gpu_marker_sum.py]... 
SKIPPED: o96_1node_3462356_nsys_rank0.sqlite does not contain GPU Vulkan Debug Extension (GPU Vulkan Debug markers) data.

Processing [o96_1node_3462356_nsys_rank0.sqlite] with [/opt/nvidia/hpc_sdk/Linux_aarch64/24.11/profilers/Nsight_Systems/host-linux-armv8/reports/dx11_pix_sum.py]... 
SKIPPED: o96_1node_3462356_nsys_rank0.sqlite does not contain DX11 CPU debug markers.

Processing [o96_1node_3462356_nsys_rank0.sqlite] with [/opt/nvidia/hpc_sdk/Linux_aarch64/24.11/profilers/Nsight_Systems/host-linux-armv8/reports/dx12_gpu_marker_sum.py]... 
SKIPPED: o96_1node_3462356_nsys_rank0.sqlite does not contain DX12 GPU debug markers.

Processing [o96_1node_3462356_nsys_rank0.sqlite] with [/opt/nvidia/hpc_sdk/Linux_aarch64/24.11/profilers/Nsight_Systems/host-linux-armv8/reports/dx12_pix_sum.py]... 
SKIPPED: o96_1node_3462356_nsys_rank0.sqlite does not contain DX12 CPU debug markers.

Processing [o96_1node_3462356_nsys_rank0.sqlite] with [/opt/nvidia/hpc_sdk/Linux_aarch64/24.11/profilers/Nsight_Systems/host-linux-armv8/reports/wddm_queue_sum.py]... 
SKIPPED: o96_1node_3462356_nsys_rank0.sqlite does not contain WDDM context data.

Processing [o96_1node_3462356_nsys_rank0.sqlite] with [/opt/nvidia/hpc_sdk/Linux_aarch64/24.11/profilers/Nsight_Systems/host-linux-armv8/reports/um_sum.py]... 
SKIPPED: o96_1node_3462356_nsys_rank0.sqlite does not contain CUDA Unified Memory CPU page faults data.

Processing [o96_1node_3462356_nsys_rank0.sqlite] with [/opt/nvidia/hpc_sdk/Linux_aarch64/24.11/profilers/Nsight_Systems/host-linux-armv8/reports/um_total_sum.py]... 
SKIPPED: o96_1node_3462356_nsys_rank0.sqlite does not contain CUDA Unified Memory CPU page faults data.

Processing [o96_1node_3462356_nsys_rank0.sqlite] with [/opt/nvidia/hpc_sdk/Linux_aarch64/24.11/profilers/Nsight_Systems/host-linux-armv8/reports/um_cpu_page_faults_sum.py]... 
SKIPPED: o96_1node_3462356_nsys_rank0.sqlite does not contain CUDA Unified Memory CPU page faults data.

Processing [o96_1node_3462356_nsys_rank0.sqlite] with [/opt/nvidia/hpc_sdk/Linux_aarch64/24.11/profilers/Nsight_Systems/host-linux-armv8/reports/openacc_sum.py]... 
SKIPPED: o96_1node_3462356_nsys_rank0.sqlite does not contain OpenACC event data.

Processing [o96_1node_3462356_nsys_rank0.sqlite] with [/opt/nvidia/hpc_sdk/Linux_aarch64/24.11/profilers/Nsight_Systems/host-linux-armv8/reports/syscall_sum.py]... 
SKIPPED: o96_1node_3462356_nsys_rank0.sqlite does not contain syscall data.

